trimestre,anno,operador,valor,tri_ingresos_total_trimestre,tri_cuota_ingresos_trimestre,inf_bam_lineas,inf_bam_trafico_datos,inf_estaciones_base,inf_nodos_radio,men_portab_moviles,men_baf_lineas_media,an_gen_ingresos_minorista,an_gen_empleados,an_gen_inversiones,an_merc_baf_lineas,an_merc_mov_lineas,an_merc_bam_lineas,an_merc_mov_clientes,prov_baf_lineas_total,prov_baf_pen_media,prov_baf_pen_std
2025T1,2025,MASORANGE,1651.15,5809.17,0.2842316544360038,31444157.0,989209.63,73367.0,19021.0,1253468.0,1765879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005T1,2005,Movistar,4078.54,7610.59,0.5359032611137902,0.0,0.0,0.0,0.0,0.0,0.0,16886.48,37061.0,0.0,2708636.0,19889931.0,0.0,0.0,0.0,0.0,0.0
2005T2,2005,Movistar,4247.06,8158.95,0.5205400204683202,0.0,0.0,0.0,0.0,0.0,0.0,16886.48,37061.0,0.0,2708636.0,19889931.0,0.0,0.0,0.0,0.0,0.0
2005T3,2005,Movistar,4235.75,7765.95,0.5454258654768573,0.0,0.0,0.0,0.0,0.0,0.0,16886.48,37061.0,0.0,2708636.0,19889931.0,0.0,0.0,0.0,0.0,0.0
2006T1,2006,Movistar,4103.4,8041.86,0.5102550902403176,0.0,0.0,0.0,0.0,0.0,0.0,16951.65,35645.0,2235.96,3717667.0,21177126.0,165267.0,0.0,0.0,0.0,0.0
2006T2,2006,Movistar,4158.68,8435.880000000001,0.4929752438394097,0.0,0.0,0.0,0.0,0.0,0.0,16951.65,35645.0,2235.96,3717667.0,21177126.0,165267.0,0.0,0.0,0.0,0.0
2006T3,2006,Movistar,4393.21,8207.19,0.5352879609220695,0.0,0.0,0.0,0.0,0.0,0.0,16951.65,35645.0,2235.96,3717667.0,21177126.0,165267.0,0.0,0.0,0.0,0.0
2006T4,2006,Movistar,4379.44,8784.47,0.49854345225153024,0.0,0.0,0.0,0.0,0.0,0.0,16951.65,35645.0,2235.96,3717667.0,21177126.0,165267.0,0.0,0.0,0.0,0.0
2007T1,2007,Movistar,4396.62,8649.5,0.5083091508179663,0.0,0.0,0.0,0.0,828653.0,3869394.0,17865.35,32999.0,2323.45,4538644.0,22383525.0,260276.0,0.0,4538644.0,9.090384615384615,2.7677597379139502
2007T2,2007,Movistar,4467.96,9100.74,0.49094469240962824,0.0,0.0,0.0,0.0,691113.0,4101238.6666666665,17865.35,32999.0,2323.45,4538644.0,22383525.0,260276.0,0.0,4538644.0,9.090384615384615,2.7677597379139502
2007T3,2007,Movistar,4551.3,8574.07,0.5308214185328555,0.0,0.0,0.0,0.0,718425.0,4259687.666666667,17865.35,32999.0,2323.45,4538644.0,22383525.0,260276.0,0.0,4538644.0,9.090384615384615,2.7677597379139502
2007T4,2007,Movistar,4546.0,9216.68,0.4932361761501972,0.0,0.0,0.0,0.0,738783.0,4464090.666666667,17865.35,32999.0,2323.45,4538644.0,22383525.0,260276.0,0.0,4538644.0,9.090384615384615,2.7677597379139502
2008T1,2008,Movistar,4556.64,8854.29,0.5146251139278248,0.0,0.0,0.0,0.0,719037.0,4671707.333333333,18349.67,32643.0,2174.26,5155255.0,23174012.0,415932.0,0.0,5155255.0,8.24,4.876627933316217
2008T2,2008,Movistar,4621.08,9158.19,0.5045844211574557,0.0,0.0,0.0,0.0,675676.0,4871243.666666667,18349.67,32643.0,2174.26,5155255.0,23174012.0,415932.0,0.0,5155255.0,8.24,4.876627933316217
2008T3,2008,Movistar,4738.71,8793.75,0.5388724946695096,0.0,0.0,0.0,0.0,667637.0,4989117.666666667,18349.67,32643.0,2174.26,5155255.0,23174012.0,415932.0,0.0,5155255.0,8.24,4.876627933316217
2008T4,2008,Movistar,4546.99,9022.91,0.5039383081511397,0.0,0.0,0.0,0.0,722833.0,5108408.0,18349.67,32643.0,2174.26,5155255.0,23174012.0,415932.0,0.0,5155255.0,8.24,4.876627933316217
2009T1,2009,Movistar,4340.23,8418.369999999999,0.5155665526699349,0.0,0.0,0.0,0.0,748153.0,5186535.333333333,17273.0,32393.0,1829.4,5375059.0,23411624.0,768344.0,0.0,5375059.0,8.735384615384614,5.0878049899130975
2009T2,2009,Movistar,4292.5,8436.57,0.5087968214570614,0.0,0.0,0.0,0.0,745687.0,5216218.666666667,17273.0,32393.0,1829.4,5375059.0,23411624.0,768344.0,0.0,5375059.0,8.735384615384614,5.0878049899130975
2009T3,2009,Movistar,4313.5,8156.73,0.5288271157682062,0.0,0.0,0.0,0.0,810295.0,5287102.0,17273.0,32393.0,1829.4,5375059.0,23411624.0,768344.0,0.0,5375059.0,8.735384615384614,5.0878049899130975
2009T4,2009,Movistar,4515.26,8748.79,0.5161010836927163,0.0,0.0,0.0,0.0,876683.0,5355200.333333333,17273.0,32393.0,1829.4,5375059.0,23411624.0,768344.0,0.0,5375059.0,8.735384615384614,5.0878049899130975
2010T1,2010,Movistar,4097.39,8025.99,0.5105152136994938,0.0,0.0,0.0,0.0,846777.0,2726747.3333333335,16267.84,32217.0,1994.32,5612385.0,22967000.0,5221289.0,0.0,5612385.0,5.1000000000000005,6.010780544872746
2010T2,2010,Movistar,4102.21,8244.29,0.49758196278879074,0.0,0.0,0.0,0.0,762875.0,2749849.0,16267.84,32217.0,1994.32,5612385.0,22967000.0,5221289.0,0.0,5612385.0,5.1000000000000005,6.010780544872746
2010T3,2010,Movistar,4158.27,8061.93,0.5157908838206237,0.0,0.0,0.0,0.0,778545.0,2770733.6666666665,16267.84,32217.0,1994.32,5612385.0,22967000.0,5221289.0,0.0,5612385.0,5.1000000000000005,6.010780544872746
2010T4,2010,Movistar,4110.06,8281.970000000001,0.49626598502530195,0.0,0.0,0.0,0.0,885571.0,2802862.3333333335,16267.84,32217.0,1994.32,5612385.0,22967000.0,5221289.0,0.0,5612385.0,5.1000000000000005,6.010780544872746
2011T1,2011,Movistar,3838.53,7842.34,0.48946232884572716,0.0,0.0,0.0,0.0,941282.0,2811565.6666666665,14677.69,30298.0,2890.91,5487963.0,22303299.0,8166829.0,0.0,5487963.0,4.313868613138686,5.727580108071407
2011T2,2011,Movistar,3824.24,7893.9,0.484455085572404,0.0,0.0,0.0,0.0,797348.0,2792992.1666666665,14677.69,30298.0,2890.91,5487963.0,22303299.0,8166829.0,0.0,5487963.0,4.313868613138686,5.727580108071407
2011T3,2011,Movistar,3697.21,7678.09,0.4815273069213828,0.0,0.0,0.0,0.0,886142.0,2751765.8333333335,14677.69,30298.0,2890.91,5487963.0,22303299.0,8166829.0,0.0,5487963.0,4.313868613138686,5.727580108071407
2011T4,2011,Movistar,3701.54,7857.62,0.4710764837189887,0.0,0.0,0.0,0.0,957255.0,2744740.8333333335,14677.69,30298.0,2890.91,5487963.0,22303299.0,8166829.0,0.0,5487963.0,4.313868613138686,5.727580108071407
2012T1,2012,Movistar,3382.3,7294.14,0.46370099833565026,0.0,0.0,0.0,0.0,940749.0,2745315.1666666665,12741.23,27370.0,1648.3,5581369.0,20390608.0,8715586.0,0.0,5581369.0,4.087837837837838,5.670629731498596
2012T2,2012,Movistar,3263.36,7156.88,0.45597522942958385,0.0,0.0,0.0,0.0,581895.0,2747744.1666666665,12741.23,27370.0,1648.3,5581369.0,20390608.0,8715586.0,0.0,5581369.0,4.087837837837838,5.670629731498596
2012T3,2012,Movistar,3073.03,6903.05,0.44516988867239843,0.0,0.0,0.0,0.0,622291.0,2739150.6666666665,12741.23,27370.0,1648.3,5581369.0,20390608.0,8715586.0,0.0,5581369.0,4.087837837837838,5.670629731498596
2012T4,2012,Movistar,3075.98,7082.76,0.4342911520367766,0.0,0.0,0.0,0.0,837935.0,2772947.6666666665,12741.23,27370.0,1648.3,5581369.0,20390608.0,8715586.0,0.0,5581369.0,4.087837837837838,5.670629731498596
2013T1,2013,Movistar,2761.96,6534.01,0.4227051994104692,0.0,0.0,0.0,0.0,995253.0,2812906.8333333335,10937.19,26060.0,1502.67,5726291.0,19021505.0,10067261.0,0.0,5726291.0,4.136184210526316,5.657106523435579
2013T2,2013,Movistar,2780.71,6664.99,0.4172114286743116,0.0,0.0,0.0,0.0,914048.0,2827259.3333333335,10937.19,26060.0,1502.67,5726291.0,19021505.0,10067261.0,0.0,5726291.0,4.136184210526316,5.657106523435579
2013T3,2013,Movistar,2692.29,6451.23,0.41732971851879413,0.0,0.0,0.0,0.0,885073.0,2835510.3333333335,10937.19,26060.0,1502.67,5726291.0,19021505.0,10067261.0,0.0,5726291.0,4.136184210526316,5.657106523435579
2013T4,2013,Movistar,2720.58,6742.71,0.4034846523133873,0.0,0.0,0.0,0.0,929809.0,2851293.1666666665,10937.19,26060.0,1502.67,5726291.0,19021505.0,10067261.0,0.0,5726291.0,4.136184210526316,5.657106523435579
2014T1,2014,Movistar,2503.36,6190.26,0.4044030460756091,0.0,0.0,0.0,0.0,975068.0,1430587.5833333333,10007.45,26230.0,1719.38,5761465.0,17673644.0,10684791.0,0.0,5761465.0,4.0762820512820515,5.1432400002896035
2014T2,2014,Movistar,2486.11,6162.58,0.4034203207098326,0.0,0.0,0.0,0.0,711175.0,1432727.25,10007.45,26230.0,1719.38,5761465.0,17673644.0,10684791.0,0.0,5761465.0,4.0762820512820515,5.1432400002896035
2014T3,2014,Movistar,2446.05,5944.42,0.41148673882397274,0.0,0.0,0.0,0.0,702520.0,1436298.0,10007.45,26230.0,1719.38,5761465.0,17673644.0,10684791.0,0.0,5761465.0,4.0762820512820515,5.1432400002896035
2014T4,2014,Movistar,2571.03,6359.17,0.4043027627819354,0.0,0.0,0.0,0.0,747379.0,1439514.4166666667,10007.45,26230.0,1719.38,5761465.0,17673644.0,10684791.0,0.0,5761465.0,4.0762820512820515,5.1432400002896035
2015T1,2015,Movistar,2348.07,5959.72,0.39398998610672986,0.0,0.0,0.0,0.0,714329.0,1447344.3333333333,9739.92,26257.0,1801.94,5830846.0,17479715.0,11222211.0,0.0,5830846.0,4.1275641025641026,4.359736211581387
2015T2,2015,Movistar,2664.74,6123.11,0.435193880234064,0.0,0.0,0.0,0.0,617528.0,1435523.0833333333,9739.92,26257.0,1801.94,5830846.0,17479715.0,11222211.0,0.0,5830846.0,4.1275641025641026,4.359736211581387
2015T3,2015,Movistar,2646.99,6006.46,0.440690523203351,0.0,0.0,0.0,0.0,653113.0,1438764.25,9739.92,26257.0,1801.94,5830846.0,17479715.0,11222211.0,0.0,5830846.0,4.1275641025641026,4.359736211581387
2015T4,2015,Movistar,2676.63,6229.639999999999,0.4296604619207531,0.0,0.0,0.0,0.0,632004.0,1453326.25,9739.92,26257.0,1801.94,5830846.0,17479715.0,11222211.0,0.0,5830846.0,4.1275641025641026,4.359736211581387
2016T1,2016,Movistar,2554.01,5935.200000000001,0.430315743361639,0.0,0.0,0.0,0.0,650605.0,1458299.8333333333,10541.94,23548.0,1829.05,5933138.0,17319578.0,11689641.0,0.0,5933138.0,4.198076923076923,3.830159958823351
2016T2,2016,Movistar,2595.78,6136.7,0.42299281372724756,0.0,0.0,0.0,0.0,570639.0,1471516.5833333333,10541.94,23548.0,1829.05,5933138.0,17319578.0,11689641.0,0.0,5933138.0,4.198076923076923,3.830159958823351
2016T3,2016,Movistar,2645.08,6036.61,0.43817308058662063,0.0,0.0,0.0,0.0,666076.0,1476095.0,10541.94,23548.0,1829.05,5933138.0,17319578.0,11689641.0,0.0,5933138.0,4.198076923076923,3.830159958823351
2016T4,2016,Movistar,2701.22,6352.95,0.4251914464933613,0.0,0.0,0.0,0.0,671201.0,1480332.9166666667,10541.94,23548.0,1829.05,5933138.0,17319578.0,11689641.0,0.0,5933138.0,4.198076923076923,3.830159958823351
2017T1,2017,Movistar,2535.84,6043.02,0.41963124398065865,0.0,0.0,0.0,0.0,732284.0,1483331.4166666667,10445.55,22258.0,1788.38,5909502.0,17703120.0,12649702.0,0.0,5909502.0,4.222435897435898,3.5382257941032953
2017T2,2017,Movistar,2609.53,6240.780000000001,0.4181416425510914,0.0,0.0,0.0,0.0,590141.0,1474571.25,10445.55,22258.0,1788.38,5909502.0,17703120.0,12649702.0,0.0,5909502.0,4.222435897435898,3.5382257941032953
2017T3,2017,Movistar,2611.47,6160.889999999999,0.4238786928511952,0.0,0.0,0.0,0.0,687118.0,1473839.1666666667,10445.55,22258.0,1788.38,5909502.0,17703120.0,12649702.0,0.0,5909502.0,4.222435897435898,3.5382257941032953
2017T4,2017,Movistar,2677.05,6460.870000000001,0.4143482224530133,0.0,0.0,0.0,0.0,804601.0,1475619.8333333333,10445.55,22258.0,1788.38,5909502.0,17703120.0,12649702.0,0.0,5909502.0,4.222435897435898,3.5382257941032953
2018T1,2018,Movistar,2589.03,6126.73,0.4225794183846849,0.0,0.0,0.0,0.0,823855.0,1483735.1666666667,10508.81,20755.0,1756.04,6032183.0,18443098.0,13446674.0,0.0,6032183.0,4.264102564102564,3.4890787899266416
2018T2,2018,Movistar,2622.75,6322.700000000001,0.4148148733926961,0.0,0.0,0.0,0.0,768132.0,1485108.5833333333,10508.81,20755.0,1756.04,6032183.0,18443098.0,13446674.0,0.0,6032183.0,4.264102564102564,3.4890787899266416
2018T3,2018,Movistar,2609.94,6066.049999999999,0.4302536246816298,0.0,0.0,0.0,0.0,918186.0,1496729.8333333333,10508.81,20755.0,1756.04,6032183.0,18443098.0,13446674.0,0.0,6032183.0,4.264102564102564,3.4890787899266416
2018T4,2018,Movistar,2702.9,6406.96,0.4218693420904766,0.0,0.0,0.0,0.0,799594.0,1509412.0833333333,10508.81,20755.0,1756.04,6032183.0,18443098.0,13446674.0,0.0,6032183.0,4.264102564102564,3.4890787899266416
2019T1,2019,Movistar,2610.55,6156.68,0.4240191141979119,0.0,0.0,0.0,0.0,789980.0,1498716.9166666667,10541.04,18176.0,1723.34,5941189.0,18987416.0,14037065.0,0.0,5941189.0,4.174358974358975,3.617232444034665
2019T2,2019,Movistar,2654.24,6207.2699999999995,0.4276018281788935,0.0,0.0,0.0,0.0,707819.0,1497061.4166666667,10541.04,18176.0,1723.34,5941189.0,18987416.0,14037065.0,0.0,5941189.0,4.174358974358975,3.617232444034665
2019T3,2019,Movistar,2630.37,6000.469999999999,0.43836066174816307,0.0,0.0,0.0,0.0,747924.0,1498459.4166666667,10541.04,18176.0,1723.34,5941189.0,18987416.0,14037065.0,0.0,5941189.0,4.174358974358975,3.617232444034665
2019T4,2019,Movistar,2644.09,6377.77,0.41457907701281166,0.0,0.0,0.0,0.0,724502.0,1622188.3636363635,10541.04,18176.0,1723.34,5941189.0,18987416.0,14037065.0,0.0,5941189.0,4.174358974358975,3.617232444034665
2020T1,2020,Movistar,2498.42,5875.04,0.42526008333560283,0.0,0.0,0.0,0.0,604706.0,1972476.3333333333,9786.95,18248.0,1458.25,5882308.0,19042413.0,14206243.0,0.0,5882308.0,4.148076923076923,3.8663389560509205
2020T2,2020,Movistar,2371.54,5506.59,0.43067306627150376,0.0,0.0,0.0,0.0,361074.0,1967487.5555555555,9786.95,18248.0,1458.25,5882308.0,19042413.0,14206243.0,0.0,5882308.0,4.148076923076923,3.8663389560509205
2020T3,2020,Movistar,2455.37,5745.799999999999,0.4273330084583522,0.0,0.0,0.0,0.0,767652.0,1983374.3333333333,9786.95,18248.0,1458.25,5882308.0,19042413.0,14206243.0,0.0,5882308.0,4.148076923076923,3.8663389560509205
2020T4,2020,Movistar,2467.55,6027.1,0.40940916858854176,0.0,0.0,0.0,0.0,741256.0,1968112.6666666667,9786.95,18248.0,1458.25,5882308.0,19042413.0,14206243.0,0.0,5882308.0,4.148076923076923,3.8663389560509205
2021T1,2021,Movistar,2326.2,5620.51,0.4138770325112845,0.0,0.0,0.0,0.0,642349.0,1947460.3333333333,9414.35,18399.0,1957.9,5800263.0,18997122.0,13839889.0,0.0,5800263.0,4.076923076923077,4.1865043722132675
2021T2,2021,Movistar,2328.2,5711.33,0.4076458548184048,0.0,0.0,0.0,0.0,539023.0,1935992.0,9414.35,18399.0,1957.9,5800263.0,18997122.0,13839889.0,0.0,5800263.0,4.076923076923077,4.1865043722132675
2021T3,2021,Movistar,2273.93,5549.75,0.4097355736744898,0.0,0.0,0.0,0.0,538957.0,1934398.111111111,9414.35,18399.0,1957.9,5800263.0,18997122.0,13839889.0,0.0,5800263.0,4.076923076923077,4.1865043722132675
2021T4,2021,Movistar,2527.24,6100.32,0.414279906627849,0.0,0.0,0.0,0.0,537936.0,1932061.7777777778,9414.35,18399.0,1957.9,5800263.0,18997122.0,13839889.0,0.0,5800263.0,4.076923076923077,4.1865043722132675
2022T1,2022,Movistar,2431.96,5699.9,0.4266671345111318,0.0,0.0,0.0,0.0,548176.0,1925617.111111111,9485.12,16749.0,1755.01,5780054.0,19419670.0,13930893.0,0.0,5780054.0,4.0070512820512825,4.55369558787482
2022T2,2022,Movistar,2324.91,5673.99,0.4097486953625227,0.0,0.0,0.0,0.0,474688.0,1924312.6666666667,9485.12,16749.0,1755.01,5780054.0,19419670.0,13930893.0,0.0,5780054.0,4.0070512820512825,4.55369558787482
2022T3,2022,Movistar,2237.96,5535.74,0.4042747672397909,12759448.0,338053.97000000003,65513.0,5242.0,515277.0,1926095.7777777778,9485.12,16749.0,1755.01,5780054.0,19419670.0,13930893.0,0.0,5780054.0,4.0070512820512825,4.55369558787482
2022T4,2022,Movistar,2451.17,6069.53,0.4038484034183866,13185929.0,316284.68,66733.0,7557.0,468420.0,1925645.3333333333,9485.12,16749.0,1755.01,5780054.0,19419670.0,13930893.0,0.0,5780054.0,4.0070512820512825,4.55369558787482
2023T1,2023,Movistar,2153.38,5624.21,0.38287688404238107,13674786.0,327980.25,67664.0,9043.0,465220.0,1931032.4444444445,8733.44,16988.0,1872.5,5862423.0,20206521.0,13813298.0,0.0,5862423.0,4.074358974358974,5.059578865489941
2023T2,2023,Movistar,2121.32,5646.11,0.3757135443694863,14161250.0,340405.39,68478.0,10742.0,421571.0,1939043.5555555555,8733.44,16988.0,1872.5,5862423.0,20206521.0,13813298.0,0.0,5862423.0,4.074358974358974,5.059578865489941
2023T3,2023,Movistar,2122.23,5557.14,0.38189248426348804,14617740.0,419381.53,69473.0,12221.0,427628.0,1949263.2222222222,8733.44,16988.0,1872.5,5862423.0,20206521.0,13813298.0,0.0,5862423.0,4.074358974358974,5.059578865489941
2023T4,2023,Movistar,2269.8,6014.7300000000005,0.37737354793980776,15092696.0,375768.58,70616.0,14074.0,437913.0,1953194.6666666667,8733.44,16988.0,1872.5,5862423.0,20206521.0,13813298.0,0.0,5862423.0,4.074358974358974,5.059578865489941
2024T1,2024,Movistar,2138.24,5658.139999999999,0.37790510662514537,15640822.0,358676.84,71556.0,15825.0,463512.0,1956692.5555555555,8584.21,13852.0,1937.87,5951530.0,21169867.0,13880511.0,0.0,0.0,0.0,0.0
2024T2,2024,Movistar,2076.89,5563.58,0.3733010040297794,16087630.0,391109.55,72388.0,17249.0,437081.0,1961561.2222222222,8584.21,13852.0,1937.87,5951530.0,21169867.0,13880511.0,0.0,0.0,0.0,0.0
2024T3,2024,Movistar,2123.63,5516.96,0.38492756880600915,16551467.0,437921.55,73198.0,18269.0,416176.0,1973104.6666666667,8584.21,13852.0,1937.87,5951530.0,21169867.0,13880511.0,0.0,0.0,0.0,0.0
2024T4,2024,Movistar,2189.47,5882.75,0.3721847775275169,16973344.0,401307.16000000003,74017.0,19408.0,447138.0,1979727.7777777778,8584.21,13852.0,1937.87,5951530.0,21169867.0,13880511.0,0.0,0.0,0.0,0.0
2025T1,2025,Movistar,2257.93,5809.17,0.38868375344498435,17500609.0,393241.06,80647.0,23572.0,465395.0,1989904.6666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005T1,2005,Orange,737.2,7610.59,0.09686502623318298,0.0,0.0,0.0,0.0,0.0,0.0,3192.13,3285.0,0.0,820245.0,10300812.0,0.0,0.0,0.0,0.0,0.0
2005T2,2005,Orange,752.89,8158.95,0.0922778053548557,0.0,0.0,0.0,0.0,0.0,0.0,3192.13,3285.0,0.0,820245.0,10300812.0,0.0,0.0,0.0,0.0,0.0
2005T3,2005,Orange,813.61,7765.95,0.10476631963893665,0.0,0.0,0.0,0.0,0.0,0.0,3192.13,3285.0,0.0,820245.0,10300812.0,0.0,0.0,0.0,0.0,0.0
2006T1,2006,Orange,785.5,8041.86,0.09767640819412425,0.0,0.0,0.0,0.0,0.0,0.0,3229.64,3800.0,730.18,998954.0,11094752.0,19406.0,0.0,0.0,0.0,0.0
2006T2,2006,Orange,780.77,8435.880000000001,0.09255347397070607,0.0,0.0,0.0,0.0,0.0,0.0,3229.64,3800.0,730.18,998954.0,11094752.0,19406.0,0.0,0.0,0.0,0.0
2006T3,2006,Orange,766.46,8207.19,0.093388845634133,0.0,0.0,0.0,0.0,0.0,0.0,3229.64,3800.0,730.18,998954.0,11094752.0,19406.0,0.0,0.0,0.0,0.0
2006T4,2006,Orange,757.64,8784.47,0.0862476620672619,0.0,0.0,0.0,0.0,0.0,0.0,3229.64,3800.0,730.18,998954.0,11094752.0,19406.0,0.0,0.0,0.0,0.0
2007T1,2007,Orange,798.93,8649.5,0.0923671888548471,0.0,0.0,0.0,0.0,824761.0,0.0,3165.71,3715.0,658.7,1130025.0,11047685.0,43641.0,0.0,1122017.0,1.9615384615384615,0.791165396593035
2007T2,2007,Orange,798.7,9100.74,0.08776209407147112,0.0,0.0,0.0,0.0,512160.0,0.0,3165.71,3715.0,658.7,1130025.0,11047685.0,43641.0,0.0,1122017.0,1.9615384615384615,0.791165396593035
2007T3,2007,Orange,850.31,8574.07,0.09917227174492393,0.0,0.0,0.0,0.0,559572.0,0.0,3165.71,3715.0,658.7,1130025.0,11047685.0,43641.0,0.0,1122017.0,1.9615384615384615,0.791165396593035
2007T4,2007,Orange,830.54,9216.68,0.09011270869770893,0.0,0.0,0.0,0.0,540158.0,0.0,3165.71,3715.0,658.7,1130025.0,11047685.0,43641.0,0.0,1122017.0,1.9615384615384615,0.791165396593035
2008T1,2008,Orange,815.22,8854.29,0.09207062339272827,0.0,0.0,0.0,0.0,534135.0,0.0,3183.58,3307.0,561.24,1172013.0,10466979.0,185139.0,0.0,1172013.0,1.8107142857142857,0.9784363353523121
2008T2,2008,Orange,801.09,9158.19,0.08747252459274157,0.0,0.0,0.0,0.0,495553.0,0.0,3183.58,3307.0,561.24,1172013.0,10466979.0,185139.0,0.0,1172013.0,1.8107142857142857,0.9784363353523121
2008T3,2008,Orange,826.43,8793.75,0.09397924662402274,0.0,0.0,0.0,0.0,513725.0,0.0,3183.58,3307.0,561.24,1172013.0,10466979.0,185139.0,0.0,1172013.0,1.8107142857142857,0.9784363353523121
2008T4,2008,Orange,796.44,9022.91,0.0882686406048603,0.0,0.0,0.0,0.0,567698.0,0.0,3183.58,3307.0,561.24,1172013.0,10466979.0,185139.0,0.0,1172013.0,1.8107142857142857,0.9784363353523121
2009T1,2009,Orange,764.02,8418.369999999999,0.09075628654953395,0.0,0.0,0.0,0.0,578959.0,0.0,3117.51,3133.0,442.55,1093588.0,10659400.0,354542.0,0.0,1093588.0,1.6410714285714287,0.9360996034250136
2009T2,2009,Orange,775.1,8436.57,0.09187383024143699,0.0,0.0,0.0,0.0,523492.0,0.0,3117.51,3133.0,442.55,1093588.0,10659400.0,354542.0,0.0,1093588.0,1.6410714285714287,0.9360996034250136
2009T3,2009,Orange,796.62,8156.73,0.09766413746685253,0.0,0.0,0.0,0.0,580066.0,0.0,3117.51,3133.0,442.55,1093588.0,10659400.0,354542.0,0.0,1093588.0,1.6410714285714287,0.9360996034250136
2009T4,2009,Orange,783.49,8748.79,0.08955409833817018,0.0,0.0,0.0,0.0,622137.0,0.0,3117.51,3133.0,442.55,1093588.0,10659400.0,354542.0,0.0,1093588.0,1.6410714285714287,0.9360996034250136
2010T1,2010,Orange,744.55,8025.99,0.0927673720002143,0.0,0.0,0.0,0.0,592479.0,0.0,3075.58,3071.0,402.06,1121238.0,10667133.0,1373769.0,0.0,1121238.0,1.8673076923076921,0.7903141975948935
2010T2,2010,Orange,764.76,8244.29,0.09276238463227275,0.0,0.0,0.0,0.0,534620.0,0.0,3075.58,3071.0,402.06,1121238.0,10667133.0,1373769.0,0.0,1121238.0,1.8673076923076921,0.7903141975948935
2010T3,2010,Orange,790.38,8061.93,0.09803855900510175,0.0,0.0,0.0,0.0,569838.0,0.0,3075.58,3071.0,402.06,1121238.0,10667133.0,1373769.0,0.0,1121238.0,1.8673076923076921,0.7903141975948935
2010T4,2010,Orange,780.75,8281.970000000001,0.09427104903784968,0.0,0.0,0.0,0.0,672713.0,0.0,3075.58,3071.0,402.06,1121238.0,10667133.0,1373769.0,0.0,1121238.0,1.8673076923076921,0.7903141975948935
2011T1,2011,Orange,775.76,7842.34,0.09891945516261727,0.0,0.0,0.0,0.0,684276.0,0.0,3245.5,3002.0,989.99,1265343.0,11113530.0,2973625.0,0.0,1265343.0,2.169230769230769,0.8332639488460156
2011T2,2011,Orange,802.69,7893.9,0.10168484526026426,0.0,0.0,0.0,0.0,611783.0,0.0,3245.5,3002.0,989.99,1265343.0,11113530.0,2973625.0,0.0,1265343.0,2.169230769230769,0.8332639488460156
2011T3,2011,Orange,837.03,7678.09,0.10901539315116128,0.0,0.0,0.0,0.0,668668.0,0.0,3245.5,3002.0,989.99,1265343.0,11113530.0,2973625.0,0.0,1265343.0,2.169230769230769,0.8332639488460156
2011T4,2011,Orange,830.02,7857.62,0.1056324943176178,0.0,0.0,0.0,0.0,702730.0,0.0,3245.5,3002.0,989.99,1265343.0,11113530.0,2973625.0,0.0,1265343.0,2.169230769230769,0.8332639488460156
2012T1,2012,Orange,809.34,7294.14,0.1109575631945644,0.0,0.0,0.0,0.0,642977.0,0.0,3337.49,3962.0,479.87,1395998.0,11360186.0,4926842.0,0.0,1395998.0,2.376923076923077,0.8875203139603667
2012T2,2012,Orange,841.28,7156.88,0.11754842892433574,0.0,0.0,0.0,0.0,569988.0,0.0,3337.49,3962.0,479.87,1395998.0,11360186.0,4926842.0,0.0,1395998.0,2.376923076923077,0.8875203139603667
2012T3,2012,Orange,844.47,6903.05,0.1223328818420843,0.0,0.0,0.0,0.0,622893.0,0.0,3337.49,3962.0,479.87,1395998.0,11360186.0,4926842.0,0.0,1395998.0,2.376923076923077,0.8875203139603667
2012T4,2012,Orange,842.42,7082.76,0.11893950945676543,0.0,0.0,0.0,0.0,696352.0,0.0,3337.49,3962.0,479.87,1395998.0,11360186.0,4926842.0,0.0,1395998.0,2.376923076923077,0.8875203139603667
2013T1,2013,Orange,822.33,6534.01,0.12585380187664236,0.0,0.0,0.0,0.0,804078.0,0.0,3404.86,3986.0,588.65,1692543.0,11937435.0,6943750.0,0.0,1692543.0,2.9384615384615387,1.0544311441281462
2013T2,2013,Orange,854.34,6664.99,0.12818323808437823,0.0,0.0,0.0,0.0,772710.0,0.0,3404.86,3986.0,588.65,1692543.0,11937435.0,6943750.0,0.0,1692543.0,2.9384615384615387,1.0544311441281462
2013T3,2013,Orange,887.21,6451.23,0.13752571215101617,0.0,0.0,0.0,0.0,712412.0,0.0,3404.86,3986.0,588.65,1692543.0,11937435.0,6943750.0,0.0,1692543.0,2.9384615384615387,1.0544311441281462
2013T4,2013,Orange,840.79,6742.71,0.12469615332707472,0.0,0.0,0.0,0.0,669669.0,0.0,3404.86,3986.0,588.65,1692543.0,11937435.0,6943750.0,0.0,1692543.0,2.9384615384615387,1.0544311441281462
2014T1,2014,Orange,819.88,6190.26,0.1324467792952154,0.0,0.0,0.0,0.0,710179.0,1750564.3333333333,3204.5,4008.0,587.77,1965151.0,12205992.0,8115779.0,0.0,1965151.0,1.8568627450980393,1.8932140309836032
