trimestre,anno,operador,valor,tri_ingresos_total_trimestre,tri_cuota_ingresos_trimestre,num_trim,inf_bam_lineas,inf_bam_trafico_datos,inf_estaciones_base,inf_nodos_radio,men_portab_moviles,men_baf_lineas_media,an_gen_ingresos_minorista,an_gen_empleados,an_gen_inversiones,an_merc_baf_lineas,an_merc_mov_lineas,an_merc_bam_lineas,an_merc_mov_clientes,prov_baf_lineas_total,prov_baf_pen_media,prov_baf_pen_std,valor_lag1,valor_lag4,arpu_mov_anual,trafico_datos_por_linea_bam
2018T3,2018,Grupo MASMOVIL,364.77,6066.049999999999,0.060133035500861354,3,11265798.0,308989.15,10791.0,98.0,642839.0,406024.6666666667,1406.82,596.0,524.68,981174.0,6742209.0,5099329.0,0.0,981174.0,0.8442307692307692,0.5168663839425891,361.02,310.61,0.0,0.027427187137564514
2018T4,2018,Grupo MASMOVIL,379.81,6406.96,0.0592808445815176,4,11265798.0,308989.15,10791.0,98.0,685268.0,470800.3333333333,1406.82,596.0,524.68,981174.0,6742209.0,5099329.0,0.0,981174.0,0.8442307692307692,0.5168663839425891,364.77,320.62,0.0,0.027427187137564514
2019T1,2019,Grupo MASMOVIL,410.45,6156.68,0.06666742465094823,1,11265798.0,308989.15,10791.0,98.0,723401.0,532223.3333333334,1653.81,683.0,734.42,1467483.0,7346486.0,5783319.0,0.0,1467483.0,1.4355769230769229,1.142805122242393,379.81,334.5,0.0,0.027427187137564514
2019T2,2019,Grupo MASMOVIL,419.82,6207.2699999999995,0.06763359737855773,2,11265798.0,308989.15,10791.0,98.0,634100.0,588552.6666666666,1653.81,683.0,734.42,1467483.0,7346486.0,5783319.0,0.0,1467483.0,1.4355769230769229,1.142805122242393,410.45,361.02,0.0,0.027427187137564514
2019T3,2019,Grupo MASMOVIL,439.12,6000.469999999999,0.07318093416015746,3,11265798.0,308989.15,10791.0,98.0,746635.0,648817.3333333334,1653.81,683.0,734.42,1467483.0,7346486.0,5783319.0,0.0,1467483.0,1.4355769230769229,1.142805122242393,419.82,364.77,0.0,0.027427187137564514
2019T4,2019,Grupo MASMOVIL,452.92,6377.77,0.07101541761462078,4,11265798.0,308989.15,10791.0,98.0,791290.0,715722.6666666666,1653.81,683.0,734.42,1467483.0,7346486.0,5783319.0,0.0,1467483.0,1.4355769230769229,1.142805122242393,439.12,379.81,0.0,0.027427187137564514
2020T1,2020,Grupo MASMOVIL,448.96,5875.04,0.07641820311010648,1,11265798.0,308989.15,10791.0,98.0,725153.0,774489.0,1853.15,978.0,459.94,1887608.0,8135964.0,6386748.0,0.0,1887608.0,1.908490566037736,1.8520576934615596,452.92,410.45,0.0,0.027427187137564514
2020T2,2020,Grupo MASMOVIL,484.66,5506.59,0.08801454257535063,2,11265798.0,308989.15,10791.0,98.0,472077.0,823983.0,1853.15,978.0,459.94,1887608.0,8135964.0,6386748.0,0.0,1887608.0,1.908490566037736,1.8520576934615596,448.96,419.82,0.0,0.027427187137564514
2020T3,2020,Grupo MASMOVIL,506.64,5745.799999999999,0.08817571095408822,3,11265798.0,308989.15,10791.0,98.0,817787.0,882483.5,1853.15,978.0,459.94,1887608.0,8135964.0,6386748.0,0.0,1887608.0,1.908490566037736,1.8520576934615596,484.66,439.12,0.0,0.027427187137564514
2020T4,2020,Grupo MASMOVIL,516.49,6027.1,0.08569461266612467,4,11265798.0,308989.15,10791.0,98.0,894290.0,929389.0,1853.15,978.0,459.94,1887608.0,8135964.0,6386748.0,0.0,1887608.0,1.908490566037736,1.8520576934615596,506.64,452.92,0.0,0.027427187137564514
2021T1,2021,Grupo MASMOVIL,465.45,5620.51,0.0828127696596928,1,11265798.0,308989.15,10791.0,98.0,859279.0,967617.0,1861.84,969.0,707.28,2181272.0,9929425.0,7406851.0,0.0,2181272.0,2.2723809523809524,2.2504484697540437,516.49,448.96,0.0,0.027427187137564514
2021T2,2021,Grupo MASMOVIL,451.78,5711.33,0.07910241572453351,2,11265798.0,308989.15,10791.0,98.0,726084.0,1011930.0,1861.84,969.0,707.28,2181272.0,9929425.0,7406851.0,0.0,2181272.0,2.2723809523809524,2.2504484697540437,465.45,484.66,0.0,0.027427187137564514
2021T3,2021,Grupo MASMOVIL,621.36,5549.75,0.11196180008108474,3,11265798.0,308989.15,10791.0,98.0,856615.0,776614.6,1861.84,969.0,707.28,2181272.0,9929425.0,7406851.0,0.0,2181272.0,2.2723809523809524,2.2504484697540437,451.78,506.64,0.0,0.027427187137564514
2021T4,2021,Grupo MASMOVIL,655.42,6100.32,0.10744026542869882,4,11265798.0,308989.15,10791.0,98.0,918972.0,727251.5,1861.84,969.0,707.28,2181272.0,9929425.0,7406851.0,0.0,2181272.0,2.2723809523809524,2.2504484697540437,621.36,516.49,0.0,0.027427187137564514
2022T1,2022,Grupo MASMOVIL,613.49,5699.9,0.10763171283706732,1,11265798.0,308989.15,10791.0,98.0,876532.0,741808.1666666666,2484.16,1487.0,605.91,3148775.0,11988129.0,9608511.0,0.0,3148775.0,2.529285714285714,2.962292919722912,655.42,465.45,0.0,0.027427187137564514
2022T2,2022,Grupo MASMOVIL,617.81,5673.99,0.108884576814552,2,11265798.0,308989.15,10791.0,98.0,787011.0,756225.25,2484.16,1487.0,605.91,3148775.0,11988129.0,9608511.0,0.0,3148775.0,2.529285714285714,2.962292919722912,613.49,451.78,0.0,0.027427187137564514
2022T3,2022,Grupo MASMOVIL,627.84,5535.74,0.11341573123015171,3,11265798.0,308989.15,10791.0,98.0,803586.0,768972.9166666666,2484.16,1487.0,605.91,3148775.0,11988129.0,9608511.0,0.0,3148775.0,2.529285714285714,2.962292919722912,617.81,621.36,0.0,0.027427187137564514
2022T4,2022,Grupo MASMOVIL,629.51,6069.53,0.10371643273861403,4,11085311.0,337804.36000000004,10604.0,105.0,808217.0,783690.0833333334,2484.16,1487.0,605.91,3148775.0,11988129.0,9608511.0,0.0,3148775.0,2.529285714285714,2.962292919722912,627.84,655.42,0.0,0.03047315136219453
2023T1,2023,Grupo MASMOVIL,651.2,5624.21,0.11578515026999348,1,10859590.0,363621.82,10581.0,107.0,835742.0,793821.8333333334,2627.62,1507.0,460.68,3274937.0,12509418.0,10215195.0,0.0,3274937.0,2.3773584905660377,3.231880835946729,629.51,613.49,0.0,0.03348393631803779
2023T2,2023,Grupo MASMOVIL,659.03,5646.11,0.11672284103568652,2,12016662.0,407296.8,10526.0,107.0,765452.0,802687.8333333334,2627.62,1507.0,460.68,3274937.0,12509418.0,10215195.0,0.0,3274937.0,2.3773584905660377,3.231880835946729,651.2,617.81,0.0,0.03389433771208677
2023T3,2023,Grupo MASMOVIL,660.54,5557.14,0.11886330018678672,3,13052473.0,446172.35,10187.0,108.0,762214.0,808905.6666666666,2627.62,1507.0,460.68,3274937.0,12509418.0,10215195.0,0.0,3274937.0,2.3773584905660377,3.231880835946729,659.03,627.84,0.0,0.0341829743681523
2023T4,2023,Grupo MASMOVIL,664.58,6014.7300000000005,0.11049207528850007,4,13173227.0,432661.43999999994,9759.0,108.0,794075.0,816726.4166666666,2627.62,1507.0,460.68,3274937.0,12509418.0,10215195.0,0.0,3274937.0,2.3773584905660377,3.231880835946729,660.54,629.51,0.0,0.03284399790575232
2024T1,2024,Grupo MASMOVIL,674.26,5658.139999999999,0.11916636916018339,1,13480300.0,454571.97000000003,9759.0,108.0,786407.0,822816.75,2646.71,1380.0,477.35,3263972.0,12769956.0,10630099.0,0.0,3274937.0,2.3773584905660377,3.231880835946729,664.58,651.2,0.0,0.03372120575951574
2024T2,2024,MASORANGE,1544.05,5563.58,0.2775281383569572,2,28493650.0,891079.4,76133.0,15698.0,1201989.0,1782110.9166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.05,0.0,0.0,0.03127291168383131
2024T3,2024,MASORANGE,1615.29,5516.96,0.2927862445984745,3,29571524.0,959023.56,75433.0,16156.0,1127094.0,1771019.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.05,0.0,0.0,0.03243064375038635
2024T4,2024,MASORANGE,1633.52,5882.75,0.27767965662317795,4,30832890.0,986230.5700000001,72929.0,18166.0,1265751.0,1760788.1666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1615.29,0.0,0.0,0.03198631623568209
2025T1,2025,MASORANGE,1651.15,5809.17,0.2842316544360038,1,31444157.0,989209.63,73367.0,19021.0,1253468.0,1765879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.52,0.0,0.0,0.03145925107803017
2005T1,2005,Movistar,4078.54,7610.59,0.5359032611137902,1,12759448.0,338053.97000000003,65513.0,5242.0,828653.0,3869394.0,16886.48,37061.0,2235.96,2708636.0,19889931.0,165267.0,0.0,4538644.0,9.090384615384615,2.7677597379139502,4078.54,4078.54,0.0,0.026494403989890475
2005T2,2005,Movistar,4247.06,8158.95,0.5205400204683202,2,12759448.0,338053.97000000003,65513.0,5242.0,828653.0,3869394.0,16886.48,37061.0,2235.96,2708636.0,19889931.0,165267.0,0.0,4538644.0,9.090384615384615,2.7677597379139502,4078.54,4078.54,0.0,0.026494403989890475
2005T3,2005,Movistar,4235.75,7765.95,0.5454258654768573,3,12759448.0,338053.97000000003,65513.0,5242.0,828653.0,3869394.0,16886.48,37061.0,2235.96,2708636.0,19889931.0,165267.0,0.0,4538644.0,9.090384615384615,2.7677597379139502,4247.06,4078.54,0.0,0.026494403989890475
2006T1,2006,Movistar,4103.4,8041.86,0.5102550902403176,1,12759448.0,338053.97000000003,65513.0,5242.0,828653.0,3869394.0,16951.65,35645.0,2235.96,3717667.0,21177126.0,165267.0,0.0,4538644.0,9.090384615384615,2.7677597379139502,4235.75,4078.54,0.0,0.026494403989890475
2006T2,2006,Movistar,4158.68,8435.880000000001,0.4929752438394097,2,12759448.0,338053.97000000003,65513.0,5242.0,828653.0,3869394.0,16951.65,35645.0,2235.96,3717667.0,21177126.0,165267.0,0.0,4538644.0,9.090384615384615,2.7677597379139502,4103.4,4078.54,0.0,0.026494403989890475
2006T3,2006,Movistar,4393.21,8207.19,0.5352879609220695,3,12759448.0,338053.97000000003,65513.0,5242.0,828653.0,3869394.0,16951.65,35645.0,2235.96,3717667.0,21177126.0,165267.0,0.0,4538644.0,9.090384615384615,2.7677597379139502,4158.68,4247.06,0.0,0.026494403989890475
2006T4,2006,Movistar,4379.44,8784.47,0.49854345225153024,4,12759448.0,338053.97000000003,65513.0,5242.0,828653.0,3869394.0,16951.65,35645.0,2235.96,3717667.0,21177126.0,165267.0,0.0,4538644.0,9.090384615384615,2.7677597379139502,4393.21,4235.75,0.0,0.026494403989890475
2007T1,2007,Movistar,4396.62,8649.5,0.5083091508179663,1,12759448.0,338053.97000000003,65513.0,5242.0,828653.0,3869394.0,17865.35,32999.0,2323.45,4538644.0,22383525.0,260276.0,0.0,4538644.0,9.090384615384615,2.7677597379139502,4379.44,4103.4,0.0,0.026494403989890475
2007T2,2007,Movistar,4467.96,9100.74,0.49094469240962824,2,12759448.0,338053.97000000003,65513.0,5242.0,691113.0,4101238.6666666665,17865.35,32999.0,2323.45,4538644.0,22383525.0,260276.0,0.0,4538644.0,9.090384615384615,2.7677597379139502,4396.62,4158.68,0.0,0.026494403989890475
2007T3,2007,Movistar,4551.3,8574.07,0.5308214185328555,3,12759448.0,338053.97000000003,65513.0,5242.0,718425.0,4259687.666666667,17865.35,32999.0,2323.45,4538644.0,22383525.0,260276.0,0.0,4538644.0,9.090384615384615,2.7677597379139502,4467.96,4393.21,0.0,0.026494403989890475
2007T4,2007,Movistar,4546.0,9216.68,0.4932361761501972,4,12759448.0,338053.97000000003,65513.0,5242.0,738783.0,4464090.666666667,17865.35,32999.0,2323.45,4538644.0,22383525.0,260276.0,0.0,4538644.0,9.090384615384615,2.7677597379139502,4551.3,4379.44,0.0,0.026494403989890475
2008T1,2008,Movistar,4556.64,8854.29,0.5146251139278248,1,12759448.0,338053.97000000003,65513.0,5242.0,719037.0,4671707.333333333,18349.67,32643.0,2174.26,5155255.0,23174012.0,415932.0,0.0,5155255.0,8.24,4.876627933316217,4546.0,4396.62,0.0,0.026494403989890475
2008T2,2008,Movistar,4621.08,9158.19,0.5045844211574557,2,12759448.0,338053.97000000003,65513.0,5242.0,675676.0,4871243.666666667,18349.67,32643.0,2174.26,5155255.0,23174012.0,415932.0,0.0,5155255.0,8.24,4.876627933316217,4556.64,4467.96,0.0,0.026494403989890475
2008T3,2008,Movistar,4738.71,8793.75,0.5388724946695096,3,12759448.0,338053.97000000003,65513.0,5242.0,667637.0,4989117.666666667,18349.67,32643.0,2174.26,5155255.0,23174012.0,415932.0,0.0,5155255.0,8.24,4.876627933316217,4621.08,4551.3,0.0,0.026494403989890475
2008T4,2008,Movistar,4546.99,9022.91,0.5039383081511397,4,12759448.0,338053.97000000003,65513.0,5242.0,722833.0,5108408.0,18349.67,32643.0,2174.26,5155255.0,23174012.0,415932.0,0.0,5155255.0,8.24,4.876627933316217,4738.71,4546.0,0.0,0.026494403989890475
2009T1,2009,Movistar,4340.23,8418.369999999999,0.5155665526699349,1,12759448.0,338053.97000000003,65513.0,5242.0,748153.0,5186535.333333333,17273.0,32393.0,1829.4,5375059.0,23411624.0,768344.0,0.0,5375059.0,8.735384615384614,5.0878049899130975,4546.99,4556.64,0.0,0.026494403989890475
2009T2,2009,Movistar,4292.5,8436.57,0.5087968214570614,2,12759448.0,338053.97000000003,65513.0,5242.0,745687.0,5216218.666666667,17273.0,32393.0,1829.4,5375059.0,23411624.0,768344.0,0.0,5375059.0,8.735384615384614,5.0878049899130975,4340.23,4621.08,0.0,0.026494403989890475
2009T3,2009,Movistar,4313.5,8156.73,0.5288271157682062,3,12759448.0,338053.97000000003,65513.0,5242.0,810295.0,5287102.0,17273.0,32393.0,1829.4,5375059.0,23411624.0,768344.0,0.0,5375059.0,8.735384615384614,5.0878049899130975,4292.5,4738.71,0.0,0.026494403989890475
2009T4,2009,Movistar,4515.26,8748.79,0.5161010836927163,4,12759448.0,338053.97000000003,65513.0,5242.0,876683.0,5355200.333333333,17273.0,32393.0,1829.4,5375059.0,23411624.0,768344.0,0.0,5375059.0,8.735384615384614,5.0878049899130975,4313.5,4546.99,0.0,0.026494403989890475
2010T1,2010,Movistar,4097.39,8025.99,0.5105152136994938,1,12759448.0,338053.97000000003,65513.0,5242.0,846777.0,2726747.3333333335,16267.84,32217.0,1994.32,5612385.0,22967000.0,5221289.0,0.0,5612385.0,5.1000000000000005,6.010780544872746,4515.26,4340.23,0.0,0.026494403989890475
2010T2,2010,Movistar,4102.21,8244.29,0.49758196278879074,2,12759448.0,338053.97000000003,65513.0,5242.0,762875.0,2749849.0,16267.84,32217.0,1994.32,5612385.0,22967000.0,5221289.0,0.0,5612385.0,5.1000000000000005,6.010780544872746,4097.39,4292.5,0.0,0.026494403989890475
2010T3,2010,Movistar,4158.27,8061.93,0.5157908838206237,3,12759448.0,338053.97000000003,65513.0,5242.0,778545.0,2770733.6666666665,16267.84,32217.0,1994.32,5612385.0,22967000.0,5221289.0,0.0,5612385.0,5.1000000000000005,6.010780544872746,4102.21,4313.5,0.0,0.026494403989890475
2010T4,2010,Movistar,4110.06,8281.970000000001,0.49626598502530195,4,12759448.0,338053.97000000003,65513.0,5242.0,885571.0,2802862.3333333335,16267.84,32217.0,1994.32,5612385.0,22967000.0,5221289.0,0.0,5612385.0,5.1000000000000005,6.010780544872746,4158.27,4515.26,0.0,0.026494403989890475
2011T1,2011,Movistar,3838.53,7842.34,0.48946232884572716,1,12759448.0,338053.97000000003,65513.0,5242.0,941282.0,2811565.6666666665,14677.69,30298.0,2890.91,5487963.0,22303299.0,8166829.0,0.0,5487963.0,4.313868613138686,5.727580108071407,4110.06,4097.39,0.0,0.026494403989890475
2011T2,2011,Movistar,3824.24,7893.9,0.484455085572404,2,12759448.0,338053.97000000003,65513.0,5242.0,797348.0,2792992.1666666665,14677.69,30298.0,2890.91,5487963.0,22303299.0,8166829.0,0.0,5487963.0,4.313868613138686,5.727580108071407,3838.53,4102.21,0.0,0.026494403989890475
2011T3,2011,Movistar,3697.21,7678.09,0.4815273069213828,3,12759448.0,338053.97000000003,65513.0,5242.0,886142.0,2751765.8333333335,14677.69,30298.0,2890.91,5487963.0,22303299.0,8166829.0,0.0,5487963.0,4.313868613138686,5.727580108071407,3824.24,4158.27,0.0,0.026494403989890475
2011T4,2011,Movistar,3701.54,7857.62,0.4710764837189887,4,12759448.0,338053.97000000003,65513.0,5242.0,957255.0,2744740.8333333335,14677.69,30298.0,2890.91,5487963.0,22303299.0,8166829.0,0.0,5487963.0,4.313868613138686,5.727580108071407,3697.21,4110.06,0.0,0.026494403989890475
2012T1,2012,Movistar,3382.3,7294.14,0.46370099833565026,1,12759448.0,338053.97000000003,65513.0,5242.0,940749.0,2745315.1666666665,12741.23,27370.0,1648.3,5581369.0,20390608.0,8715586.0,0.0,5581369.0,4.087837837837838,5.670629731498596,3701.54,3838.53,0.0,0.026494403989890475
2012T2,2012,Movistar,3263.36,7156.88,0.45597522942958385,2,12759448.0,338053.97000000003,65513.0,5242.0,581895.0,2747744.1666666665,12741.23,27370.0,1648.3,5581369.0,20390608.0,8715586.0,0.0,5581369.0,4.087837837837838,5.670629731498596,3382.3,3824.24,0.0,0.026494403989890475
2012T3,2012,Movistar,3073.03,6903.05,0.44516988867239843,3,12759448.0,338053.97000000003,65513.0,5242.0,622291.0,2739150.6666666665,12741.23,27370.0,1648.3,5581369.0,20390608.0,8715586.0,0.0,5581369.0,4.087837837837838,5.670629731498596,3263.36,3697.21,0.0,0.026494403989890475
2012T4,2012,Movistar,3075.98,7082.76,0.4342911520367766,4,12759448.0,338053.97000000003,65513.0,5242.0,837935.0,2772947.6666666665,12741.23,27370.0,1648.3,5581369.0,20390608.0,8715586.0,0.0,5581369.0,4.087837837837838,5.670629731498596,3073.03,3701.54,0.0,0.026494403989890475
2013T1,2013,Movistar,2761.96,6534.01,0.4227051994104692,1,12759448.0,338053.97000000003,65513.0,5242.0,995253.0,2812906.8333333335,10937.19,26060.0,1502.67,5726291.0,19021505.0,10067261.0,0.0,5726291.0,4.136184210526316,5.657106523435579,3075.98,3382.3,0.0,0.026494403989890475
2013T2,2013,Movistar,2780.71,6664.99,0.4172114286743116,2,12759448.0,338053.97000000003,65513.0,5242.0,914048.0,2827259.3333333335,10937.19,26060.0,1502.67,5726291.0,19021505.0,10067261.0,0.0,5726291.0,4.136184210526316,5.657106523435579,2761.96,3263.36,0.0,0.026494403989890475
2013T3,2013,Movistar,2692.29,6451.23,0.41732971851879413,3,12759448.0,338053.97000000003,65513.0,5242.0,885073.0,2835510.3333333335,10937.19,26060.0,1502.67,5726291.0,19021505.0,10067261.0,0.0,5726291.0,4.136184210526316,5.657106523435579,2780.71,3073.03,0.0,0.026494403989890475
2013T4,2013,Movistar,2720.58,6742.71,0.4034846523133873,4,12759448.0,338053.97000000003,65513.0,5242.0,929809.0,2851293.1666666665,10937.19,26060.0,1502.67,5726291.0,19021505.0,10067261.0,0.0,5726291.0,4.136184210526316,5.657106523435579,2692.29,3075.98,0.0,0.026494403989890475
2014T1,2014,Movistar,2503.36,6190.26,0.4044030460756091,1,12759448.0,338053.97000000003,65513.0,5242.0,975068.0,1430587.5833333333,10007.45,26230.0,1719.38,5761465.0,17673644.0,10684791.0,0.0,5761465.0,4.0762820512820515,5.1432400002896035,2720.58,2761.96,0.0,0.026494403989890475
2014T2,2014,Movistar,2486.11,6162.58,0.4034203207098326,2,12759448.0,338053.97000000003,65513.0,5242.0,711175.0,1432727.25,10007.45,26230.0,1719.38,5761465.0,17673644.0,10684791.0,0.0,5761465.0,4.0762820512820515,5.1432400002896035,2503.36,2780.71,0.0,0.026494403989890475
2014T3,2014,Movistar,2446.05,5944.42,0.41148673882397274,3,12759448.0,338053.97000000003,65513.0,5242.0,702520.0,1436298.0,10007.45,26230.0,1719.38,5761465.0,17673644.0,10684791.0,0.0,5761465.0,4.0762820512820515,5.1432400002896035,2486.11,2692.29,0.0,0.026494403989890475
2014T4,2014,Movistar,2571.03,6359.17,0.4043027627819354,4,12759448.0,338053.97000000003,65513.0,5242.0,747379.0,1439514.4166666667,10007.45,26230.0,1719.38,5761465.0,17673644.0,10684791.0,0.0,5761465.0,4.0762820512820515,5.1432400002896035,2446.05,2720.58,0.0,0.026494403989890475
2015T1,2015,Movistar,2348.07,5959.72,0.39398998610672986,1,12759448.0,338053.97000000003,65513.0,5242.0,714329.0,1447344.3333333333,9739.92,26257.0,1801.94,5830846.0,17479715.0,11222211.0,0.0,5830846.0,4.1275641025641026,4.359736211581387,2571.03,2503.36,0.0,0.026494403989890475
2015T2,2015,Movistar,2664.74,6123.11,0.435193880234064,2,12759448.0,338053.97000000003,65513.0,5242.0,617528.0,1435523.0833333333,9739.92,26257.0,1801.94,5830846.0,17479715.0,11222211.0,0.0,5830846.0,4.1275641025641026,4.359736211581387,2348.07,2486.11,0.0,0.026494403989890475
2015T3,2015,Movistar,2646.99,6006.46,0.440690523203351,3,12759448.0,338053.97000000003,65513.0,5242.0,653113.0,1438764.25,9739.92,26257.0,1801.94,5830846.0,17479715.0,11222211.0,0.0,5830846.0,4.1275641025641026,4.359736211581387,2664.74,2446.05,0.0,0.026494403989890475
2015T4,2015,Movistar,2676.63,6229.639999999999,0.4296604619207531,4,12759448.0,338053.97000000003,65513.0,5242.0,632004.0,1453326.25,9739.92,26257.0,1801.94,5830846.0,17479715.0,11222211.0,0.0,5830846.0,4.1275641025641026,4.359736211581387,2646.99,2571.03,0.0,0.026494403989890475
2016T1,2016,Movistar,2554.01,5935.200000000001,0.430315743361639,1,12759448.0,338053.97000000003,65513.0,5242.0,650605.0,1458299.8333333333,10541.94,23548.0,1829.05,5933138.0,17319578.0,11689641.0,0.0,5933138.0,4.198076923076923,3.830159958823351,2676.63,2348.07,0.0,0.026494403989890475
2016T2,2016,Movistar,2595.78,6136.7,0.42299281372724756,2,12759448.0,338053.97000000003,65513.0,5242.0,570639.0,1471516.5833333333,10541.94,23548.0,1829.05,5933138.0,17319578.0,11689641.0,0.0,5933138.0,4.198076923076923,3.830159958823351,2554.01,2664.74,0.0,0.026494403989890475
2016T3,2016,Movistar,2645.08,6036.61,0.43817308058662063,3,12759448.0,338053.97000000003,65513.0,5242.0,666076.0,1476095.0,10541.94,23548.0,1829.05,5933138.0,17319578.0,11689641.0,0.0,5933138.0,4.198076923076923,3.830159958823351,2595.78,2646.99,0.0,0.026494403989890475
2016T4,2016,Movistar,2701.22,6352.95,0.4251914464933613,4,12759448.0,338053.97000000003,65513.0,5242.0,671201.0,1480332.9166666667,10541.94,23548.0,1829.05,5933138.0,17319578.0,11689641.0,0.0,5933138.0,4.198076923076923,3.830159958823351,2645.08,2676.63,0.0,0.026494403989890475
2017T1,2017,Movistar,2535.84,6043.02,0.41963124398065865,1,12759448.0,338053.97000000003,65513.0,5242.0,732284.0,1483331.4166666667,10445.55,22258.0,1788.38,5909502.0,17703120.0,12649702.0,0.0,5909502.0,4.222435897435898,3.5382257941032953,2701.22,2554.01,0.0,0.026494403989890475
2017T2,2017,Movistar,2609.53,6240.780000000001,0.4181416425510914,2,12759448.0,338053.97000000003,65513.0,5242.0,590141.0,1474571.25,10445.55,22258.0,1788.38,5909502.0,17703120.0,12649702.0,0.0,5909502.0,4.222435897435898,3.5382257941032953,2535.84,2595.78,0.0,0.026494403989890475
2017T3,2017,Movistar,2611.47,6160.889999999999,0.4238786928511952,3,12759448.0,338053.97000000003,65513.0,5242.0,687118.0,1473839.1666666667,10445.55,22258.0,1788.38,5909502.0,17703120.0,12649702.0,0.0,5909502.0,4.222435897435898,3.5382257941032953,2609.53,2645.08,0.0,0.026494403989890475
2017T4,2017,Movistar,2677.05,6460.870000000001,0.4143482224530133,4,12759448.0,338053.97000000003,65513.0,5242.0,804601.0,1475619.8333333333,10445.55,22258.0,1788.38,5909502.0,17703120.0,12649702.0,0.0,5909502.0,4.222435897435898,3.5382257941032953,2611.47,2701.22,0.0,0.026494403989890475
2018T1,2018,Movistar,2589.03,6126.73,0.4225794183846849,1,12759448.0,338053.97000000003,65513.0,5242.0,823855.0,1483735.1666666667,10508.81,20755.0,1756.04,6032183.0,18443098.0,13446674.0,0.0,6032183.0,4.264102564102564,3.4890787899266416,2677.05,2535.84,0.0,0.026494403989890475
2018T2,2018,Movistar,2622.75,6322.700000000001,0.4148148733926961,2,12759448.0,338053.97000000003,65513.0,5242.0,768132.0,1485108.5833333333,10508.81,20755.0,1756.04,6032183.0,18443098.0,13446674.0,0.0,6032183.0,4.264102564102564,3.4890787899266416,2589.03,2609.53,0.0,0.026494403989890475
2018T3,2018,Movistar,2609.94,6066.049999999999,0.4302536246816298,3,12759448.0,338053.97000000003,65513.0,5242.0,918186.0,1496729.8333333333,10508.81,20755.0,1756.04,6032183.0,18443098.0,13446674.0,0.0,6032183.0,4.264102564102564,3.4890787899266416,2622.75,2611.47,0.0,0.026494403989890475
2018T4,2018,Movistar,2702.9,6406.96,0.4218693420904766,4,12759448.0,338053.97000000003,65513.0,5242.0,799594.0,1509412.0833333333,10508.81,20755.0,1756.04,6032183.0,18443098.0,13446674.0,0.0,6032183.0,4.264102564102564,3.4890787899266416,2609.94,2677.05,0.0,0.026494403989890475
2019T1,2019,Movistar,2610.55,6156.68,0.4240191141979119,1,12759448.0,338053.97000000003,65513.0,5242.0,789980.0,1498716.9166666667,10541.04,18176.0,1723.34,5941189.0,18987416.0,14037065.0,0.0,5941189.0,4.174358974358975,3.617232444034665,2702.9,2589.03,0.0,0.026494403989890475
2019T2,2019,Movistar,2654.24,6207.2699999999995,0.4276018281788935,2,12759448.0,338053.97000000003,65513.0,5242.0,707819.0,1497061.4166666667,10541.04,18176.0,1723.34,5941189.0,18987416.0,14037065.0,0.0,5941189.0,4.174358974358975,3.617232444034665,2610.55,2622.75,0.0,0.026494403989890475
2019T3,2019,Movistar,2630.37,6000.469999999999,0.43836066174816307,3,12759448.0,338053.97000000003,65513.0,5242.0,747924.0,1498459.4166666667,10541.04,18176.0,1723.34,5941189.0,18987416.0,14037065.0,0.0,5941189.0,4.174358974358975,3.617232444034665,2654.24,2609.94,0.0,0.026494403989890475
2019T4,2019,Movistar,2644.09,6377.77,0.41457907701281166,4,12759448.0,338053.97000000003,65513.0,5242.0,724502.0,1622188.3636363635,10541.04,18176.0,1723.34,5941189.0,18987416.0,14037065.0,0.0,5941189.0,4.174358974358975,3.617232444034665,2630.37,2702.9,0.0,0.026494403989890475
2020T1,2020,Movistar,2498.42,5875.04,0.42526008333560283,1,12759448.0,338053.97000000003,65513.0,5242.0,604706.0,1972476.3333333333,9786.95,18248.0,1458.25,5882308.0,19042413.0,14206243.0,0.0,5882308.0,4.148076923076923,3.8663389560509205,2644.09,2610.55,0.0,0.026494403989890475
2020T2,2020,Movistar,2371.54,5506.59,0.43067306627150376,2,12759448.0,338053.97000000003,65513.0,5242.0,361074.0,1967487.5555555555,9786.95,18248.0,1458.25,5882308.0,19042413.0,14206243.0,0.0,5882308.0,4.148076923076923,3.8663389560509205,2498.42,2654.24,0.0,0.026494403989890475
2020T3,2020,Movistar,2455.37,5745.799999999999,0.4273330084583522,3,12759448.0,338053.97000000003,65513.0,5242.0,767652.0,1983374.3333333333,9786.95,18248.0,1458.25,5882308.0,19042413.0,14206243.0,0.0,5882308.0,4.148076923076923,3.8663389560509205,2371.54,2630.37,0.0,0.026494403989890475
2020T4,2020,Movistar,2467.55,6027.1,0.40940916858854176,4,12759448.0,338053.97000000003,65513.0,5242.0,741256.0,1968112.6666666667,9786.95,18248.0,1458.25,5882308.0,19042413.0,14206243.0,0.0,5882308.0,4.148076923076923,3.8663389560509205,2455.37,2644.09,0.0,0.026494403989890475
