_id,anno,pais,tipo_de_mercado,servicio,concepto,operador,tipo_de_ingreso,tipo_de_paquete,unidades,ingresos,ingresos_por_operador,empleados_por_operador,paquetes,inversiones_por_operador,gastos_por_operador
234,2006,España,Servicio minorista,Datos generales,Ingresos,N/A,Venta y alquiler de terminales,N/A,Millones de euros,2396.71,,,,,
235,2006,España,Servicio minorista,Datos generales,Ingresos,Orange,N/A,N/A,Millones de euros,,3229.64,,,,
236,2006,España,Servicio minorista,Datos generales,Ingresos,Resto,N/A,N/A,Millones de euros,,9236.4,,,,
237,2006,España,Servicio minorista,Datos generales,Ingresos,Vodafone,N/A,N/A,Millones de euros,,5325.55,,,,
238,2007,España,N/A,Datos generales,Gastos de explotación,Jazztel,N/A,N/A,Millones de euros,,,,,,11.65
239,2007,España,N/A,Datos generales,Gastos de explotación,Movistar,N/A,N/A,Millones de euros,,,,,,654.5
240,2007,España,N/A,Datos generales,Gastos de explotación,Ono,N/A,N/A,Millones de euros,,,,,,54.32
241,2007,España,N/A,Datos generales,Gastos de explotación,Orange,N/A,N/A,Millones de euros,,,,,,172.09
242,2007,España,N/A,Datos generales,Gastos de explotación,Resto,N/A,N/A,Millones de euros,,,,,,154.48
243,2007,España,N/A,Datos generales,Gastos de explotación,Vodafone,N/A,N/A,Millones de euros,,,,,,214.56
244,2007,España,N/A,Datos generales,Gastos de explotación,Yoigo,N/A,N/A,Millones de euros,,,,,,18.86
245,2007,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Euskaltel,N/A,N/A,Millones de euros,,,,,90.82,
246,2007,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Mediaset España,N/A,N/A,Millones de euros,,,,,160.17,
247,2007,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Movistar,N/A,N/A,Millones de euros,,,,,2323.45,
248,2007,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Orange,N/A,N/A,Millones de euros,,,,,658.7,
249,2007,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Resto,N/A,N/A,Millones de euros,,,,,1528.96,
250,2007,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,RTVE,N/A,N/A,Millones de euros,,,,,57.18,
251,2007,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Vodafone,N/A,N/A,Millones de euros,,,,,957.97,
252,2007,España,N/A,Datos generales,Número de empleados,Movistar,N/A,N/A,Unidades,,,32999.0,,,
253,2007,España,N/A,Datos generales,Número de empleados,Ono,N/A,N/A,Unidades,,,4500.0,,,
254,2007,España,N/A,Datos generales,Número de empleados,Orange,N/A,N/A,Unidades,,,3715.0,,,
255,2007,España,N/A,Datos generales,Número de empleados,Resto,N/A,N/A,Unidades,,,31831.0,,,
256,2007,España,N/A,Datos generales,Número de empleados,RTVE,N/A,N/A,Unidades,,,5830.0,,,
257,2007,España,N/A,Datos generales,Número de empleados,Televisió de Catalunya,N/A,N/A,Unidades,,,1831.0,,,
258,2007,España,N/A,Datos generales,Número de empleados,Vodafone,N/A,N/A,Unidades,,,4299.0,,,
259,2007,España,N/A,Datos generales,Paquetes,N/A,N/A,Resto,Unidades,,,,573326.0,,
260,2007,España,N/A,Datos generales,Paquetes,N/A,N/A,Tel. fija y banda ancha fija,Unidades,,,,5459130.0,,
261,2007,España,N/A,Datos generales,Paquetes,N/A,N/A,"Tel. fija, banda ancha fija y TV de pago",Unidades,,,,1192668.0,,
262,2007,España,Servicio mayorista,Datos generales,Ingresos,Movistar,N/A,N/A,Millones de euros,,3493.82,,,,
263,2007,España,Servicio mayorista,Datos generales,Ingresos,N/A,Alquiler de circuitos,N/A,Millones de euros,681.47,,,,,
264,2007,España,Servicio mayorista,Datos generales,Ingresos,N/A,Banda ancha fija mayorista,N/A,Millones de euros,341.49,,,,,
265,2007,España,Servicio mayorista,Datos generales,Ingresos,N/A,Interconexión fija,N/A,Millones de euros,1607.72,,,,,
266,2007,España,Servicio mayorista,Datos generales,Ingresos,N/A,Interconexión móvil,N/A,Millones de euros,4022.55,,,,,
267,2007,España,Servicio mayorista,Datos generales,Ingresos,N/A,Otros servicios mayoristas,N/A,Millones de euros,270.87,,,,,
268,2007,España,Servicio mayorista,Datos generales,Ingresos,N/A,Transmisión de datos,N/A,Millones de euros,73.47,,,,,
269,2007,España,Servicio mayorista,Datos generales,Ingresos,N/A,Transporte y difusión de la señal audiovisual,N/A,Millones de euros,375.83,,,,,
270,2007,España,Servicio mayorista,Datos generales,Ingresos,Orange,N/A,N/A,Millones de euros,,1045.48,,,,
271,2007,España,Servicio mayorista,Datos generales,Ingresos,Resto,N/A,N/A,Millones de euros,,1267.65,,,,
272,2007,España,Servicio mayorista,Datos generales,Ingresos,Vodafone,N/A,N/A,Millones de euros,,1566.45,,,,
273,2007,España,Servicio minorista,Datos generales,Ingresos,Movistar,N/A,N/A,Millones de euros,,17865.35,,,,
274,2007,España,Servicio minorista,Datos generales,Ingresos,N/A,Banda ancha fija,N/A,Millones de euros,3506.86,,,,,
275,2007,España,Servicio minorista,Datos generales,Ingresos,N/A,Banda Ancha móvil,N/A,Millones de euros,782.94,,,,,
276,2007,España,Servicio minorista,Datos generales,Ingresos,N/A,Comunicaciones de Empresa,N/A,Millones de euros,1334.97,,,,,
277,2007,España,Servicio minorista,Datos generales,Ingresos,N/A,Otros servicios minoristas,N/A,Millones de euros,1804.59,,,,,
278,2007,España,Servicio minorista,Datos generales,Ingresos,N/A,Servicios audiovisuales,N/A,Millones de euros,5768.38,,,,,
279,2007,España,Servicio minorista,Datos generales,Ingresos,N/A,Servicios de información telefónica,N/A,Millones de euros,117.74,,,,,
280,2007,España,Servicio minorista,Datos generales,Ingresos,N/A,Telefonía fija,N/A,Millones de euros,7210.89,,,,,
281,2007,España,Servicio minorista,Datos generales,Ingresos,N/A,Telefonía móvil,N/A,Millones de euros,14103.87,,,,,
282,2007,España,Servicio minorista,Datos generales,Ingresos,N/A,Venta y alquiler de terminales,N/A,Millones de euros,1862.85,,,,,
283,2007,España,Servicio minorista,Datos generales,Ingresos,Orange,N/A,N/A,Millones de euros,,3165.71,,,,
284,2007,España,Servicio minorista,Datos generales,Ingresos,Resto,N/A,N/A,Millones de euros,,9708.14,,,,
285,2007,España,Servicio minorista,Datos generales,Ingresos,Vodafone,N/A,N/A,Millones de euros,,5753.89,,,,
286,2008,España,N/A,Datos generales,Gastos de explotación,Jazztel,N/A,N/A,Millones de euros,,,,,,12.45
287,2008,España,N/A,Datos generales,Gastos de explotación,Movistar,N/A,N/A,Millones de euros,,,,,,557.17
288,2008,España,N/A,Datos generales,Gastos de explotación,Ono,N/A,N/A,Millones de euros,,,,,,47.33
289,2008,España,N/A,Datos generales,Gastos de explotación,Orange,N/A,N/A,Millones de euros,,,,,,141.86
290,2008,España,N/A,Datos generales,Gastos de explotación,Resto,N/A,N/A,Millones de euros,,,,,,195.43
291,2008,España,N/A,Datos generales,Gastos de explotación,Vodafone,N/A,N/A,Millones de euros,,,,,,212.29
292,2008,España,N/A,Datos generales,Gastos de explotación,Yoigo,N/A,N/A,Millones de euros,,,,,,11.48
293,2008,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Euskaltel,N/A,N/A,Millones de euros,,,,,66.44,
294,2008,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Mediaset España,N/A,N/A,Millones de euros,,,,,152.24,
295,2008,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Movistar,N/A,N/A,Millones de euros,,,,,2174.26,
296,2008,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Orange,N/A,N/A,Millones de euros,,,,,561.24,
297,2008,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Resto,N/A,N/A,Millones de euros,,,,,1396.58,
298,2008,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,RTVE,N/A,N/A,Millones de euros,,,,,66.52,
299,2008,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Vodafone,N/A,N/A,Millones de euros,,,,,724.1,
300,2008,España,N/A,Datos generales,Número de empleados,Movistar,N/A,N/A,Unidades,,,32643.0,,,
301,2008,España,N/A,Datos generales,Número de empleados,Ono,N/A,N/A,Unidades,,,4209.0,,,
302,2008,España,N/A,Datos generales,Número de empleados,Orange,N/A,N/A,Unidades,,,3307.0,,,
303,2008,España,N/A,Datos generales,Número de empleados,Resto,N/A,N/A,Unidades,,,29166.0,,,
304,2008,España,N/A,Datos generales,Número de empleados,RTVE,N/A,N/A,Unidades,,,6402.0,,,
305,2008,España,N/A,Datos generales,Número de empleados,Televisió de Catalunya,N/A,N/A,Unidades,,,1670.0,,,
306,2008,España,N/A,Datos generales,Número de empleados,Vodafone,N/A,N/A,Unidades,,,4333.0,,,
307,2008,España,N/A,Datos generales,Paquetes,N/A,N/A,Resto,Unidades,,,,622215.0,,
308,2008,España,N/A,Datos generales,Paquetes,N/A,N/A,Tel. fija y banda ancha fija,Unidades,,,,6468067.0,,
309,2008,España,N/A,Datos generales,Paquetes,N/A,N/A,"Tel. fija, banda ancha fija y TV de pago",Unidades,,,,1413788.0,,
310,2008,España,Servicio mayorista,Datos generales,Ingresos,Movistar,N/A,N/A,Millones de euros,,3447.25,,,,
311,2008,España,Servicio mayorista,Datos generales,Ingresos,N/A,Alquiler de circuitos,N/A,Millones de euros,646.83,,,,,
312,2008,España,Servicio mayorista,Datos generales,Ingresos,N/A,Banda ancha fija mayorista,N/A,Millones de euros,341.39,,,,,
313,2008,España,Servicio mayorista,Datos generales,Ingresos,N/A,Interconexión fija,N/A,Millones de euros,1750.32,,,,,
314,2008,España,Servicio mayorista,Datos generales,Ingresos,N/A,Interconexión móvil,N/A,Millones de euros,3688.09,,,,,
315,2008,España,Servicio mayorista,Datos generales,Ingresos,N/A,Otros servicios mayoristas,N/A,Millones de euros,312.95,,,,,
316,2008,España,Servicio mayorista,Datos generales,Ingresos,N/A,Transmisión de datos,N/A,Millones de euros,62.09,,,,,
317,2008,España,Servicio mayorista,Datos generales,Ingresos,N/A,Transporte y difusión de la señal audiovisual,N/A,Millones de euros,406.64,,,,,
318,2008,España,Servicio mayorista,Datos generales,Ingresos,Orange,N/A,N/A,Millones de euros,,947.39,,,,
319,2008,España,Servicio mayorista,Datos generales,Ingresos,Resto,N/A,N/A,Millones de euros,,1379.06,,,,
320,2008,España,Servicio mayorista,Datos generales,Ingresos,Vodafone,N/A,N/A,Millones de euros,,1434.61,,,,
321,2008,España,Servicio minorista,Datos generales,Ingresos,Movistar,N/A,N/A,Millones de euros,,18349.67,,,,
322,2008,España,Servicio minorista,Datos generales,Ingresos,N/A,Banda ancha fija,N/A,Millones de euros,3888.09,,,,,
323,2008,España,Servicio minorista,Datos generales,Ingresos,N/A,Banda Ancha móvil,N/A,Millones de euros,1108.75,,,,,
324,2008,España,Servicio minorista,Datos generales,Ingresos,N/A,Comunicaciones de Empresa,N/A,Millones de euros,1475.22,,,,,
325,2008,España,Servicio minorista,Datos generales,Ingresos,N/A,Otros servicios minoristas,N/A,Millones de euros,2089.07,,,,,
326,2008,España,Servicio minorista,Datos generales,Ingresos,N/A,Servicios audiovisuales,N/A,Millones de euros,5511.1,,,,,
327,2008,España,Servicio minorista,Datos generales,Ingresos,N/A,Servicios de información telefónica,N/A,Millones de euros,104.14,,,,,
328,2008,España,Servicio minorista,Datos generales,Ingresos,N/A,Telefonía fija,N/A,Millones de euros,7049.14,,,,,
329,2008,España,Servicio minorista,Datos generales,Ingresos,N/A,Telefonía móvil,N/A,Millones de euros,13958.92,,,,,
330,2008,España,Servicio minorista,Datos generales,Ingresos,N/A,Venta y alquiler de terminales,N/A,Millones de euros,1687.71,,,,,
331,2008,España,Servicio minorista,Datos generales,Ingresos,Orange,N/A,N/A,Millones de euros,,3183.58,,,,
332,2008,España,Servicio minorista,Datos generales,Ingresos,Resto,N/A,N/A,Millones de euros,,9741.96,,,,
333,2008,España,Servicio minorista,Datos generales,Ingresos,Vodafone,N/A,N/A,Millones de euros,,5596.92,,,,
334,2009,España,N/A,Datos generales,Gastos de explotación,Digi,N/A,N/A,Millones de euros,,,,,,0.04
335,2009,España,N/A,Datos generales,Gastos de explotación,Grupo MASMOVIL,N/A,N/A,Millones de euros,,,,,,2.53
336,2009,España,N/A,Datos generales,Gastos de explotación,Jazztel,N/A,N/A,Millones de euros,,,,,,14.27
337,2009,España,N/A,Datos generales,Gastos de explotación,Movistar,N/A,N/A,Millones de euros,,,,,,437.77
338,2009,España,N/A,Datos generales,Gastos de explotación,Ono,N/A,N/A,Millones de euros,,,,,,42.16
339,2009,España,N/A,Datos generales,Gastos de explotación,Orange,N/A,N/A,Millones de euros,,,,,,133.18
340,2009,España,N/A,Datos generales,Gastos de explotación,Resto,N/A,N/A,Millones de euros,,,,,,166.56
341,2009,España,N/A,Datos generales,Gastos de explotación,Vodafone,N/A,N/A,Millones de euros,,,,,,186.26
342,2009,España,N/A,Datos generales,Gastos de explotación,Yoigo,N/A,N/A,Millones de euros,,,,,,5.38
343,2009,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Digi,N/A,N/A,Millones de euros,,,,,0.12,
344,2009,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Euskaltel,N/A,N/A,Millones de euros,,,,,46.6,
345,2009,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Grupo MASMOVIL,N/A,N/A,Millones de euros,,,,,0.84,
346,2009,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Mediaset España,N/A,N/A,Millones de euros,,,,,163.59,
347,2009,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Movistar,N/A,N/A,Millones de euros,,,,,1829.4,
348,2009,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Orange,N/A,N/A,Millones de euros,,,,,442.55,
349,2009,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Resto,N/A,N/A,Millones de euros,,,,,1061.19,
350,2009,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,RTVE,N/A,N/A,Millones de euros,,,,,88.98,
351,2009,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Vodafone,N/A,N/A,Millones de euros,,,,,633.46,
352,2009,España,N/A,Datos generales,Número de empleados,Digi,N/A,N/A,Unidades,,,21.0,,,
353,2009,España,N/A,Datos generales,Número de empleados,Grupo MASMOVIL,N/A,N/A,Unidades,,,27.0,,,
354,2009,España,N/A,Datos generales,Número de empleados,Movistar,N/A,N/A,Unidades,,,32393.0,,,
355,2009,España,N/A,Datos generales,Número de empleados,Ono,N/A,N/A,Unidades,,,3344.0,,,
356,2009,España,N/A,Datos generales,Número de empleados,Orange,N/A,N/A,Unidades,,,3133.0,,,
357,2009,España,N/A,Datos generales,Número de empleados,Resto,N/A,N/A,Unidades,,,28664.0,,,
358,2009,España,N/A,Datos generales,Número de empleados,RTVE,N/A,N/A,Unidades,,,6397.0,,,
359,2009,España,N/A,Datos generales,Número de empleados,Televisió de Catalunya,N/A,N/A,Unidades,,,1748.0,,,
360,2009,España,N/A,Datos generales,Número de empleados,Vodafone,N/A,N/A,Unidades,,,4335.0,,,
361,2009,España,N/A,Datos generales,Paquetes,N/A,N/A,Resto,Unidades,,,,606358.0,,
362,2009,España,N/A,Datos generales,Paquetes,N/A,N/A,Tel. fija y banda ancha fija,Unidades,,,,7099868.0,,
363,2009,España,N/A,Datos generales,Paquetes,N/A,N/A,"Tel. fija, banda ancha fija y TV de pago",Unidades,,,,1559353.0,,
364,2009,España,Servicio mayorista,Datos generales,Ingresos,Digi,N/A,N/A,Millones de euros,,0.64,,,,
365,2009,España,Servicio mayorista,Datos generales,Ingresos,Movistar,N/A,N/A,Millones de euros,,3191.83,,,,
366,2009,España,Servicio mayorista,Datos generales,Ingresos,N/A,Alquiler de circuitos,N/A,Millones de euros,684.87,,,,,
367,2009,España,Servicio mayorista,Datos generales,Ingresos,N/A,Banda ancha fija mayorista,N/A,Millones de euros,348.49,,,,,
368,2009,España,Servicio mayorista,Datos generales,Ingresos,N/A,Interconexión fija,N/A,Millones de euros,1728.85,,,,,
369,2009,España,Servicio mayorista,Datos generales,Ingresos,N/A,Interconexión móvil,N/A,Millones de euros,3052.24,,,,,
370,2009,España,Servicio mayorista,Datos generales,Ingresos,N/A,Otros servicios mayoristas,N/A,Millones de euros,365.94,,,,,
371,2009,España,Servicio mayorista,Datos generales,Ingresos,N/A,Transmisión de datos,N/A,Millones de euros,56.53,,,,,
372,2009,España,Servicio mayorista,Datos generales,Ingresos,N/A,Transporte y difusión de la señal audiovisual,N/A,Millones de euros,438.76,,,,,
373,2009,España,Servicio mayorista,Datos generales,Ingresos,Orange,N/A,N/A,Millones de euros,,753.58,,,,
374,2009,España,Servicio mayorista,Datos generales,Ingresos,Resto,N/A,N/A,Millones de euros,,1563.36,,,,
375,2009,España,Servicio mayorista,Datos generales,Ingresos,Vodafone,N/A,N/A,Millones de euros,,1166.27,,,,
376,2009,España,Servicio minorista,Datos generales,Ingresos,Digi,N/A,N/A,Millones de euros,,5.22,,,,
377,2009,España,Servicio minorista,Datos generales,Ingresos,Grupo MASMOVIL,N/A,N/A,Millones de euros,,9.48,,,,
378,2009,España,Servicio minorista,Datos generales,Ingresos,Movistar,N/A,N/A,Millones de euros,,17273.0,,,,
379,2009,España,Servicio minorista,Datos generales,Ingresos,N/A,Banda ancha fija,N/A,Millones de euros,3953.89,,,,,
380,2009,España,Servicio minorista,Datos generales,Ingresos,N/A,Banda Ancha móvil,N/A,Millones de euros,1506.55,,,,,
381,2009,España,Servicio minorista,Datos generales,Ingresos,N/A,Comunicaciones de Empresa,N/A,Millones de euros,1517.01,,,,,
382,2009,España,Servicio minorista,Datos generales,Ingresos,N/A,Otros servicios minoristas,N/A,Millones de euros,1850.41,,,,,
383,2009,España,Servicio minorista,Datos generales,Ingresos,N/A,Servicios audiovisuales,N/A,Millones de euros,4519.66,,,,,
384,2009,España,Servicio minorista,Datos generales,Ingresos,N/A,Servicios de información telefónica,N/A,Millones de euros,84.19,,,,,
385,2009,España,Servicio minorista,Datos generales,Ingresos,N/A,Telefonía fija,N/A,Millones de euros,6416.05,,,,,
386,2009,España,Servicio minorista,Datos generales,Ingresos,N/A,Telefonía móvil,N/A,Millones de euros,12960.82,,,,,
387,2009,España,Servicio minorista,Datos generales,Ingresos,N/A,Venta y alquiler de terminales,N/A,Millones de euros,1693.33,,,,,
388,2009,España,Servicio minorista,Datos generales,Ingresos,Orange,N/A,N/A,Millones de euros,,3117.51,,,,
389,2009,España,Servicio minorista,Datos generales,Ingresos,Resto,N/A,N/A,Millones de euros,,8656.99,,,,
390,2009,España,Servicio minorista,Datos generales,Ingresos,Vodafone,N/A,N/A,Millones de euros,,5439.72,,,,
391,2010,España,N/A,Datos generales,Gastos de explotación,Digi,N/A,N/A,Millones de euros,,,,,,0.03
392,2010,España,N/A,Datos generales,Gastos de explotación,DTS,N/A,N/A,Millones de euros,,,,,,38.03
393,2010,España,N/A,Datos generales,Gastos de explotación,Grupo MASMOVIL,N/A,N/A,Millones de euros,,,,,,0.88
394,2010,España,N/A,Datos generales,Gastos de explotación,Jazztel,N/A,N/A,Millones de euros,,,,,,18.93
395,2010,España,N/A,Datos generales,Gastos de explotación,Movistar,N/A,N/A,Millones de euros,,,,,,322.65
396,2010,España,N/A,Datos generales,Gastos de explotación,Ono,N/A,N/A,Millones de euros,,,,,,42.95
397,2010,España,N/A,Datos generales,Gastos de explotación,Orange,N/A,N/A,Millones de euros,,,,,,95.07
398,2010,España,N/A,Datos generales,Gastos de explotación,Resto,N/A,N/A,Millones de euros,,,,,,141.46
399,2010,España,N/A,Datos generales,Gastos de explotación,Vodafone,N/A,N/A,Millones de euros,,,,,,180.16
400,2010,España,N/A,Datos generales,Gastos de explotación,Yoigo,N/A,N/A,Millones de euros,,,,,,13.9
401,2010,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Adamo,N/A,N/A,Millones de euros,,,,,0.3,
402,2010,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Digi,N/A,N/A,Millones de euros,,,,,0.16,
403,2010,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Euskaltel,N/A,N/A,Millones de euros,,,,,45.43,
404,2010,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Grupo MASMOVIL,N/A,N/A,Millones de euros,,,,,2.12,
405,2010,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Mediaset España,N/A,N/A,Millones de euros,,,,,128.39,
406,2010,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Movistar,N/A,N/A,Millones de euros,,,,,1994.32,
407,2010,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Orange,N/A,N/A,Millones de euros,,,,,402.06,
408,2010,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Resto,N/A,N/A,Millones de euros,,,,,1120.74,
409,2010,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,RTVE,N/A,N/A,Millones de euros,,,,,97.98,
410,2010,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Vodafone,N/A,N/A,Millones de euros,,,,,674.72,
411,2010,España,N/A,Datos generales,Número de empleados,Digi,N/A,N/A,Unidades,,,34.0,,,
412,2010,España,N/A,Datos generales,Número de empleados,Grupo MASMOVIL,N/A,N/A,Unidades,,,31.0,,,
413,2010,España,N/A,Datos generales,Número de empleados,Movistar,N/A,N/A,Unidades,,,32217.0,,,
414,2010,España,N/A,Datos generales,Número de empleados,Ono,N/A,N/A,Unidades,,,3082.0,,,
415,2010,España,N/A,Datos generales,Número de empleados,Orange,N/A,N/A,Unidades,,,3071.0,,,
416,2010,España,N/A,Datos generales,Número de empleados,Resto,N/A,N/A,Unidades,,,26815.0,,,
417,2010,España,N/A,Datos generales,Número de empleados,RTVE,N/A,N/A,Unidades,,,6410.0,,,
418,2010,España,N/A,Datos generales,Número de empleados,Televisió de Catalunya,N/A,N/A,Unidades,,,1716.0,,,
419,2010,España,N/A,Datos generales,Número de empleados,Vodafone,N/A,N/A,Unidades,,,4421.0,,,
420,2010,España,N/A,Datos generales,Paquetes,N/A,N/A,Resto,Unidades,,,,582170.0,,
421,2010,España,N/A,Datos generales,Paquetes,N/A,N/A,Tel. fija y banda ancha fija,Unidades,,,,7731063.0,,
422,2010,España,N/A,Datos generales,Paquetes,N/A,N/A,"Tel. fija, banda ancha fija y TV de pago",Unidades,,,,1727833.0,,
423,2010,España,Servicio mayorista,Datos generales,Ingresos,Digi,N/A,N/A,Millones de euros,,3.24,,,,
424,2010,España,Servicio mayorista,Datos generales,Ingresos,Movistar,N/A,N/A,Millones de euros,,3079.38,,,,
425,2010,España,Servicio mayorista,Datos generales,Ingresos,N/A,Alquiler de circuitos,N/A,Millones de euros,730.66,,,,,
426,2010,España,Servicio mayorista,Datos generales,Ingresos,N/A,Banda ancha fija mayorista,N/A,Millones de euros,454.63,,,,,
427,2010,España,Servicio mayorista,Datos generales,Ingresos,N/A,Contenidos audiovisuales,N/A,Millones de euros,18.15,,,,,
428,2010,España,Servicio mayorista,Datos generales,Ingresos,N/A,Interconexión fija,N/A,Millones de euros,1693.87,,,,,
429,2010,España,Servicio mayorista,Datos generales,Ingresos,N/A,Interconexión móvil,N/A,Millones de euros,2658.31,,,,,
430,2010,España,Servicio mayorista,Datos generales,Ingresos,N/A,Otros servicios mayoristas,N/A,Millones de euros,517.25,,,,,
431,2010,España,Servicio mayorista,Datos generales,Ingresos,N/A,Transmisión de datos,N/A,Millones de euros,41.21,,,,,
432,2010,España,Servicio mayorista,Datos generales,Ingresos,N/A,Transporte y difusión de la señal audiovisual,N/A,Millones de euros,394.99,,,,,
433,2010,España,Servicio mayorista,Datos generales,Ingresos,Orange,N/A,N/A,Millones de euros,,772.29,,,,
434,2010,España,Servicio mayorista,Datos generales,Ingresos,Resto,N/A,N/A,Millones de euros,,1669.7,,,,
435,2010,España,Servicio mayorista,Datos generales,Ingresos,Vodafone,N/A,N/A,Millones de euros,,984.47,,,,
436,2010,España,Servicio minorista,Datos generales,Ingresos,Digi,N/A,N/A,Millones de euros,,26.28,,,,
437,2010,España,Servicio minorista,Datos generales,Ingresos,Grupo MASMOVIL,N/A,N/A,Millones de euros,,11.14,,,,
438,2010,España,Servicio minorista,Datos generales,Ingresos,Movistar,N/A,N/A,Millones de euros,,16267.84,,,,
439,2010,España,Servicio minorista,Datos generales,Ingresos,N/A,Banda ancha fija,N/A,Millones de euros,4010.28,,,,,
440,2010,España,Servicio minorista,Datos generales,Ingresos,N/A,Banda Ancha móvil,N/A,Millones de euros,1687.66,,,,,
441,2010,España,Servicio minorista,Datos generales,Ingresos,N/A,Comunicaciones de Empresa,N/A,Millones de euros,1508.98,,,,,
442,2010,España,Servicio minorista,Datos generales,Ingresos,N/A,Otros servicios minoristas,N/A,Millones de euros,1572.1,,,,,
443,2010,España,Servicio minorista,Datos generales,Ingresos,N/A,Servicios audiovisuales,N/A,Millones de euros,4389.5,,,,,
444,2010,España,Servicio minorista,Datos generales,Ingresos,N/A,Servicios de información telefónica,N/A,Millones de euros,74.56,,,,,
445,2010,España,Servicio minorista,Datos generales,Ingresos,N/A,Telefonía fija,N/A,Millones de euros,5847.16,,,,,
446,2010,España,Servicio minorista,Datos generales,Ingresos,N/A,Telefonía móvil,N/A,Millones de euros,12348.63,,,,,
447,2010,España,Servicio minorista,Datos generales,Ingresos,N/A,Venta y alquiler de terminales,N/A,Millones de euros,1783.94,,,,,
448,2010,España,Servicio minorista,Datos generales,Ingresos,Orange,N/A,N/A,Millones de euros,,3075.58,,,,
449,2010,España,Servicio minorista,Datos generales,Ingresos,Resto,N/A,N/A,Millones de euros,,8728.63,,,,
450,2010,España,Servicio minorista,Datos generales,Ingresos,Vodafone,N/A,N/A,Millones de euros,,5113.33,,,,
451,2011,España,N/A,Datos generales,Gastos de explotación,Digi,N/A,N/A,Millones de euros,,,,,,0.03
452,2011,España,N/A,Datos generales,Gastos de explotación,DTS,N/A,N/A,Millones de euros,,,,,,31.23
453,2011,España,N/A,Datos generales,Gastos de explotación,Grupo MASMOVIL,N/A,N/A,Millones de euros,,,,,,1.2
454,2011,España,N/A,Datos generales,Gastos de explotación,Jazztel,N/A,N/A,Millones de euros,,,,,,20.7
455,2011,España,N/A,Datos generales,Gastos de explotación,Movistar,N/A,N/A,Millones de euros,,,,,,357.26
456,2011,España,N/A,Datos generales,Gastos de explotación,Ono,N/A,N/A,Millones de euros,,,,,,38.73
457,2011,España,N/A,Datos generales,Gastos de explotación,Orange,N/A,N/A,Millones de euros,,,,,,77.99
458,2011,España,N/A,Datos generales,Gastos de explotación,Resto,N/A,N/A,Millones de euros,,,,,,147.84
459,2011,España,N/A,Datos generales,Gastos de explotación,Vodafone,N/A,N/A,Millones de euros,,,,,,86.71
460,2011,España,N/A,Datos generales,Gastos de explotación,Yoigo,N/A,N/A,Millones de euros,,,,,,14.32
461,2011,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Adamo,N/A,N/A,Millones de euros,,,,,0.35,
462,2011,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Digi,N/A,N/A,Millones de euros,,,,,0.07,
463,2011,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Euskaltel,N/A,N/A,Millones de euros,,,,,59.71,
