periodo,operador,servicio,concepto,id,anno,pais,tipo_de_mercado,tipo_de_ingreso,tipo_de_paquete,unidades,ingresos,ingresos_por_operador,empleados_por_operador,paquetes,inversiones_por_operador,gastos_por_operador
2008-01-01,Otros,Datos generales,Número de empleados,304,2008,España,N/A,N/A,N/A,Unidades,0.0,0.0,6402.0,0.0,0.0,0.0
2008-01-01,Resto,Datos generales,Gastos de explotación,290,2008,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,195.43
2008-01-01,Resto,Datos generales,Ingresos,651,4016,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,11121.019999999999,0.0,0.0,0.0,0.0
2008-01-01,Resto,Datos generales,Inversiones en infraestr de telec y serv audiov,297,2008,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,1396.58,0.0
2008-01-01,Resto,Datos generales,Número de empleados,303,2008,España,N/A,N/A,N/A,Unidades,0.0,0.0,29166.0,0.0,0.0,0.0
2008-01-01,Otros,Datos generales,Número de empleados,305,2008,España,N/A,N/A,N/A,Unidades,0.0,0.0,1670.0,0.0,0.0,0.0
2008-01-01,Vodafone,Datos generales,Gastos de explotación,291,2008,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,212.29
2008-01-01,Vodafone,Datos generales,Ingresos,653,4016,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,7031.53,0.0,0.0,0.0,0.0
2008-01-01,Vodafone,Datos generales,Inversiones en infraestr de telec y serv audiov,299,2008,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,724.1,0.0
2008-01-01,Vodafone,Datos generales,Número de empleados,306,2008,España,N/A,N/A,N/A,Unidades,0.0,0.0,4333.0,0.0,0.0,0.0
2008-01-01,Otros,Datos generales,Gastos de explotación,292,2008,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,11.48
2009-01-01,Digi,Datos generales,Gastos de explotación,334,2009,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,0.04
2009-01-01,Digi,Datos generales,Ingresos,740,4018,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,5.859999999999999,0.0,0.0,0.0,0.0
2009-01-01,Digi,Datos generales,Inversiones en infraestr de telec y serv audiov,343,2009,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.12,0.0
2009-01-01,Digi,Datos generales,Número de empleados,352,2009,España,N/A,N/A,N/A,Unidades,0.0,0.0,21.0,0.0,0.0,0.0
2009-01-01,Otros,Datos generales,Inversiones en infraestr de telec y serv audiov,344,2009,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,46.6,0.0
2009-01-01,Otros,Datos generales,Gastos de explotación,335,2009,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,2.53
2009-01-01,Otros,Datos generales,Ingresos,377,2009,España,Servicio minorista,N/A,N/A,Millones de euros,0.0,9.48,0.0,0.0,0.0,0.0
2009-01-01,Otros,Datos generales,Inversiones en infraestr de telec y serv audiov,345,2009,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.84,0.0
2009-01-01,Otros,Datos generales,Número de empleados,353,2009,España,N/A,N/A,N/A,Unidades,0.0,0.0,27.0,0.0,0.0,0.0
2009-01-01,Otros,Datos generales,Gastos de explotación,336,2009,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,14.27
2009-01-01,Otros,Datos generales,Inversiones en infraestr de telec y serv audiov,346,2009,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,163.59,0.0
2009-01-01,Movistar,Datos generales,Gastos de explotación,337,2009,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,437.77
2009-01-01,Movistar,Datos generales,Ingresos,743,4018,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,20464.83,0.0,0.0,0.0,0.0
2009-01-01,Movistar,Datos generales,Inversiones en infraestr de telec y serv audiov,347,2009,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,1829.4,0.0
2009-01-01,Movistar,Datos generales,Número de empleados,354,2009,España,N/A,N/A,N/A,Unidades,0.0,0.0,32393.0,0.0,0.0,0.0
2009-01-01,Otros,Datos generales,Ingresos,6030,32144,España,Servicio mayorista,Alquiler de circuitos,N/A,Millones de euros,41177.59,0.0,0.0,0.0,0.0,0.0
2009-01-01,Otros,Datos generales,Paquetes,1086,6027,España,N/A,N/A,Resto,Unidades,0.0,0.0,0.0,9265579.0,0.0,0.0
2009-01-01,Otros,Datos generales,Gastos de explotación,338,2009,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,42.16
2009-01-01,Otros,Datos generales,Número de empleados,355,2009,España,N/A,N/A,N/A,Unidades,0.0,0.0,3344.0,0.0,0.0,0.0
2009-01-01,Orange,Datos generales,Gastos de explotación,339,2009,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,133.18
2009-01-01,Orange,Datos generales,Ingresos,761,4018,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,3871.09,0.0,0.0,0.0,0.0
2009-01-01,Orange,Datos generales,Inversiones en infraestr de telec y serv audiov,348,2009,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,442.55,0.0
2009-01-01,Orange,Datos generales,Número de empleados,356,2009,España,N/A,N/A,N/A,Unidades,0.0,0.0,3133.0,0.0,0.0,0.0
2009-01-01,Otros,Datos generales,Inversiones en infraestr de telec y serv audiov,350,2009,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,88.98,0.0
2009-01-01,Otros,Datos generales,Número de empleados,358,2009,España,N/A,N/A,N/A,Unidades,0.0,0.0,6397.0,0.0,0.0,0.0
2009-01-01,Resto,Datos generales,Gastos de explotación,340,2009,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,166.56
2009-01-01,Resto,Datos generales,Ingresos,763,4018,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,10220.35,0.0,0.0,0.0,0.0
2009-01-01,Resto,Datos generales,Inversiones en infraestr de telec y serv audiov,349,2009,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,1061.19,0.0
2009-01-01,Resto,Datos generales,Número de empleados,357,2009,España,N/A,N/A,N/A,Unidades,0.0,0.0,28664.0,0.0,0.0,0.0
2009-01-01,Otros,Datos generales,Número de empleados,359,2009,España,N/A,N/A,N/A,Unidades,0.0,0.0,1748.0,0.0,0.0,0.0
2009-01-01,Vodafone,Datos generales,Gastos de explotación,341,2009,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,186.26
2009-01-01,Vodafone,Datos generales,Ingresos,765,4018,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,6605.99,0.0,0.0,0.0,0.0
2009-01-01,Vodafone,Datos generales,Inversiones en infraestr de telec y serv audiov,351,2009,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,633.46,0.0
2009-01-01,Vodafone,Datos generales,Número de empleados,360,2009,España,N/A,N/A,N/A,Unidades,0.0,0.0,4335.0,0.0,0.0,0.0
2009-01-01,Otros,Datos generales,Gastos de explotación,342,2009,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,5.38
2010-01-01,Otros,Datos generales,Inversiones en infraestr de telec y serv audiov,401,2010,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.3,0.0
2010-01-01,Otros,Datos generales,Gastos de explotación,392,2010,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,38.03
2010-01-01,Digi,Datos generales,Gastos de explotación,391,2010,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,0.03
2010-01-01,Digi,Datos generales,Ingresos,859,4020,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,29.520000000000003,0.0,0.0,0.0,0.0
2010-01-01,Digi,Datos generales,Inversiones en infraestr de telec y serv audiov,402,2010,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.16,0.0
2010-01-01,Digi,Datos generales,Número de empleados,411,2010,España,N/A,N/A,N/A,Unidades,0.0,0.0,34.0,0.0,0.0,0.0
2010-01-01,Otros,Datos generales,Inversiones en infraestr de telec y serv audiov,403,2010,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,45.43,0.0
2010-01-01,Otros,Datos generales,Gastos de explotación,393,2010,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,0.88
2010-01-01,Otros,Datos generales,Ingresos,437,2010,España,Servicio minorista,N/A,N/A,Millones de euros,0.0,11.14,0.0,0.0,0.0,0.0
2010-01-01,Otros,Datos generales,Inversiones en infraestr de telec y serv audiov,404,2010,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,2.12,0.0
2010-01-01,Otros,Datos generales,Número de empleados,412,2010,España,N/A,N/A,N/A,Unidades,0.0,0.0,31.0,0.0,0.0,0.0
2010-01-01,Otros,Datos generales,Gastos de explotación,394,2010,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,18.93
2010-01-01,Otros,Datos generales,Inversiones en infraestr de telec y serv audiov,405,2010,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,128.39,0.0
2010-01-01,Movistar,Datos generales,Gastos de explotación,395,2010,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,322.65
2010-01-01,Movistar,Datos generales,Ingresos,862,4020,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,19347.22,0.0,0.0,0.0,0.0
2010-01-01,Movistar,Datos generales,Inversiones en infraestr de telec y serv audiov,406,2010,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,1994.32,0.0
2010-01-01,Movistar,Datos generales,Número de empleados,413,2010,España,N/A,N/A,N/A,Unidades,0.0,0.0,32217.0,0.0,0.0,0.0
2010-01-01,Otros,Datos generales,Ingresos,7415,34170,España,Servicio mayorista,Alquiler de circuitos,N/A,Millones de euros,39731.88,0.0,0.0,0.0,0.0,0.0
2010-01-01,Otros,Datos generales,Paquetes,1263,6030,España,N/A,N/A,Resto,Unidades,0.0,0.0,0.0,10041066.0,0.0,0.0
2010-01-01,Otros,Datos generales,Gastos de explotación,396,2010,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,42.95
2010-01-01,Otros,Datos generales,Número de empleados,414,2010,España,N/A,N/A,N/A,Unidades,0.0,0.0,3082.0,0.0,0.0,0.0
2010-01-01,Orange,Datos generales,Gastos de explotación,397,2010,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,95.07
2010-01-01,Orange,Datos generales,Ingresos,881,4020,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,3847.87,0.0,0.0,0.0,0.0
2010-01-01,Orange,Datos generales,Inversiones en infraestr de telec y serv audiov,407,2010,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,402.06,0.0
2010-01-01,Orange,Datos generales,Número de empleados,415,2010,España,N/A,N/A,N/A,Unidades,0.0,0.0,3071.0,0.0,0.0,0.0
2010-01-01,Otros,Datos generales,Inversiones en infraestr de telec y serv audiov,409,2010,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,97.98,0.0
2010-01-01,Otros,Datos generales,Número de empleados,417,2010,España,N/A,N/A,N/A,Unidades,0.0,0.0,6410.0,0.0,0.0,0.0
2010-01-01,Resto,Datos generales,Gastos de explotación,398,2010,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,141.46
2010-01-01,Resto,Datos generales,Ingresos,883,4020,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,10398.33,0.0,0.0,0.0,0.0
2010-01-01,Resto,Datos generales,Inversiones en infraestr de telec y serv audiov,408,2010,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,1120.74,0.0
2010-01-01,Resto,Datos generales,Número de empleados,416,2010,España,N/A,N/A,N/A,Unidades,0.0,0.0,26815.0,0.0,0.0,0.0
2010-01-01,Otros,Datos generales,Número de empleados,418,2010,España,N/A,N/A,N/A,Unidades,0.0,0.0,1716.0,0.0,0.0,0.0
2010-01-01,Vodafone,Datos generales,Gastos de explotación,399,2010,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,180.16
2010-01-01,Vodafone,Datos generales,Ingresos,885,4020,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,6097.8,0.0,0.0,0.0,0.0
2010-01-01,Vodafone,Datos generales,Inversiones en infraestr de telec y serv audiov,410,2010,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,674.72,0.0
2010-01-01,Vodafone,Datos generales,Número de empleados,419,2010,España,N/A,N/A,N/A,Unidades,0.0,0.0,4421.0,0.0,0.0,0.0
2010-01-01,Otros,Datos generales,Gastos de explotación,400,2010,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,13.9
2011-01-01,Otros,Datos generales,Inversiones en infraestr de telec y serv audiov,461,2011,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.35,0.0
2011-01-01,Otros,Datos generales,Gastos de explotación,452,2011,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,31.23
2011-01-01,Digi,Datos generales,Gastos de explotación,451,2011,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,0.03
2011-01-01,Digi,Datos generales,Ingresos,979,4022,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,49.79,0.0,0.0,0.0,0.0
2011-01-01,Digi,Datos generales,Inversiones en infraestr de telec y serv audiov,462,2011,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.07,0.0
2011-01-01,Digi,Datos generales,Número de empleados,471,2011,España,N/A,N/A,N/A,Unidades,0.0,0.0,52.0,0.0,0.0,0.0
2011-01-01,Otros,Datos generales,Inversiones en infraestr de telec y serv audiov,463,2011,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,59.71,0.0
2011-01-01,Otros,Datos generales,Gastos de explotación,453,2011,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,1.2
2011-01-01,Otros,Datos generales,Ingresos,497,2011,España,Servicio minorista,N/A,N/A,Millones de euros,0.0,13.36,0.0,0.0,0.0,0.0
2011-01-01,Otros,Datos generales,Inversiones en infraestr de telec y serv audiov,464,2011,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,2.44,0.0
2011-01-01,Otros,Datos generales,Número de empleados,472,2011,España,N/A,N/A,N/A,Unidades,0.0,0.0,39.0,0.0,0.0,0.0
2011-01-01,Otros,Datos generales,Gastos de explotación,454,2011,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,20.7
2011-01-01,Otros,Datos generales,Inversiones en infraestr de telec y serv audiov,465,2011,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,230.02,0.0
2011-01-01,Movistar,Datos generales,Gastos de explotación,455,2011,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,357.26
2011-01-01,Movistar,Datos generales,Ingresos,982,4022,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,17710.74,0.0,0.0,0.0,0.0
2011-01-01,Movistar,Datos generales,Inversiones en infraestr de telec y serv audiov,466,2011,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,2890.91,0.0
2011-01-01,Movistar,Datos generales,Número de empleados,473,2011,España,N/A,N/A,N/A,Unidades,0.0,0.0,30298.0,0.0,0.0,0.0
2011-01-01,Otros,Datos generales,Ingresos,8435,34187,España,Servicio mayorista,Alquiler de circuitos,N/A,Millones de euros,37889.2,0.0,0.0,0.0,0.0,0.0
2011-01-01,Otros,Datos generales,Paquetes,1443,6033,España,N/A,N/A,Resto,Unidades,0.0,0.0,0.0,10565843.0,0.0,0.0
2011-01-01,Otros,Datos generales,Gastos de explotación,456,2011,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,38.73
2011-01-01,Otros,Datos generales,Número de empleados,474,2011,España,N/A,N/A,N/A,Unidades,0.0,0.0,2951.0,0.0,0.0,0.0
2011-01-01,Orange,Datos generales,Gastos de explotación,457,2011,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,77.99
2011-01-01,Orange,Datos generales,Ingresos,1001,4022,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,4013.19,0.0,0.0,0.0,0.0
2011-01-01,Orange,Datos generales,Inversiones en infraestr de telec y serv audiov,467,2011,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,989.99,0.0
2011-01-01,Orange,Datos generales,Número de empleados,475,2011,España,N/A,N/A,N/A,Unidades,0.0,0.0,3002.0,0.0,0.0,0.0
2011-01-01,Otros,Datos generales,Inversiones en infraestr de telec y serv audiov,469,2011,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,77.3,0.0
2011-01-01,Otros,Datos generales,Número de empleados,477,2011,España,N/A,N/A,N/A,Unidades,0.0,0.0,6517.0,0.0,0.0,0.0
2011-01-01,Resto,Datos generales,Gastos de explotación,458,2011,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,147.84
2011-01-01,Resto,Datos generales,Ingresos,1003,4022,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,10426.39,0.0,0.0,0.0,0.0
2011-01-01,Resto,Datos generales,Inversiones en infraestr de telec y serv audiov,468,2011,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,1082.55,0.0
2011-01-01,Resto,Datos generales,Número de empleados,476,2011,España,N/A,N/A,N/A,Unidades,0.0,0.0,25596.0,0.0,0.0,0.0
2011-01-01,Otros,Datos generales,Número de empleados,478,2011,España,N/A,N/A,N/A,Unidades,0.0,0.0,1981.0,0.0,0.0,0.0
2011-01-01,Vodafone,Datos generales,Gastos de explotación,459,2011,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,86.71
2011-01-01,Vodafone,Datos generales,Ingresos,1005,4022,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,5675.72,0.0,0.0,0.0,0.0
2011-01-01,Vodafone,Datos generales,Inversiones en infraestr de telec y serv audiov,470,2011,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,573.17,0.0
2011-01-01,Vodafone,Datos generales,Número de empleados,479,2011,España,N/A,N/A,N/A,Unidades,0.0,0.0,4392.0,0.0,0.0,0.0
2011-01-01,Otros,Datos generales,Gastos de explotación,460,2011,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,14.32
2012-01-01,Otros,Datos generales,Gastos de explotación,512,2012,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,28.28
2012-01-01,Digi,Datos generales,Gastos de explotación,511,2012,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,0.19
2012-01-01,Digi,Datos generales,Ingresos,1101,4024,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,51.3,0.0,0.0,0.0,0.0
2012-01-01,Digi,Datos generales,Inversiones en infraestr de telec y serv audiov,521,2012,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.35,0.0
2012-01-01,Digi,Datos generales,Número de empleados,530,2012,España,N/A,N/A,N/A,Unidades,0.0,0.0,60.0,0.0,0.0,0.0
2012-01-01,Otros,Datos generales,Inversiones en infraestr de telec y serv audiov,522,2012,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,119.19,0.0
2012-01-01,Otros,Datos generales,Gastos de explotación,513,2012,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,1.62
2012-01-01,Otros,Datos generales,Ingresos,558,2012,España,Servicio minorista,N/A,N/A,Millones de euros,0.0,14.94,0.0,0.0,0.0,0.0
2012-01-01,Otros,Datos generales,Inversiones en infraestr de telec y serv audiov,523,2012,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,1.69,0.0
2012-01-01,Otros,Datos generales,Número de empleados,531,2012,España,N/A,N/A,N/A,Unidades,0.0,0.0,50.0,0.0,0.0,0.0
2012-01-01,Otros,Datos generales,Gastos de explotación,514,2012,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,18.89
2012-01-01,Otros,Datos generales,Inversiones en infraestr de telec y serv audiov,524,2012,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,187.87,0.0
2012-01-01,Movistar,Datos generales,Gastos de explotación,515,2012,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,357.82
2012-01-01,Movistar,Datos generales,Ingresos,1104,4024,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,15472.63,0.0,0.0,0.0,0.0
2012-01-01,Movistar,Datos generales,Inversiones en infraestr de telec y serv audiov,525,2012,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,1648.3,0.0
2012-01-01,Movistar,Datos generales,Número de empleados,532,2012,España,N/A,N/A,N/A,Unidades,0.0,0.0,27370.0,0.0,0.0,0.0
2012-01-01,Otros,Datos generales,Ingresos,9472,34204,España,Servicio mayorista,Alquiler de circuitos,N/A,Millones de euros,35099.01,0.0,0.0,0.0,0.0,0.0
2012-01-01,Otros,Datos generales,Paquetes,2705,10060,España,N/A,N/A,Resto,Unidades,0.0,0.0,0.0,10858315.0,0.0,0.0
2012-01-01,Otros,Datos generales,Gastos de explotación,516,2012,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,29.67
2012-01-01,Otros,Datos generales,Número de empleados,533,2012,España,N/A,N/A,N/A,Unidades,0.0,0.0,2776.0,0.0,0.0,0.0
2012-01-01,Orange,Datos generales,Gastos de explotación,517,2012,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,69.07
2012-01-01,Orange,Datos generales,Ingresos,1123,4024,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,4038.04,0.0,0.0,0.0,0.0
2012-01-01,Orange,Datos generales,Inversiones en infraestr de telec y serv audiov,526,2012,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,479.87,0.0
2012-01-01,Orange,Datos generales,Número de empleados,534,2012,España,N/A,N/A,N/A,Unidades,0.0,0.0,3962.0,0.0,0.0,0.0
2012-01-01,Otros,Datos generales,Inversiones en infraestr de telec y serv audiov,528,2012,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,53.67,0.0
2012-01-01,Otros,Datos generales,Número de empleados,536,2012,España,N/A,N/A,N/A,Unidades,0.0,0.0,6319.0,0.0,0.0,0.0
2012-01-01,Resto,Datos generales,Gastos de explotación,518,2012,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,149.29
2012-01-01,Resto,Datos generales,Ingresos,1125,4024,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,10378.599999999999,0.0,0.0,0.0,0.0
2012-01-01,Resto,Datos generales,Inversiones en infraestr de telec y serv audiov,527,2012,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,966.48,0.0
2012-01-01,Resto,Datos generales,Número de empleados,535,2012,España,N/A,N/A,N/A,Unidades,0.0,0.0,21340.0,0.0,0.0,0.0
2012-01-01,Otros,Datos generales,Número de empleados,537,2012,España,N/A,N/A,N/A,Unidades,0.0,0.0,2049.0,0.0,0.0,0.0
2012-01-01,Vodafone,Datos generales,Gastos de explotación,519,2012,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,101.81
2012-01-01,Vodafone,Datos generales,Ingresos,1127,4024,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,5143.469999999999,0.0,0.0,0.0,0.0
2012-01-01,Vodafone,Datos generales,Inversiones en infraestr de telec y serv audiov,529,2012,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,588.2,0.0
2012-01-01,Vodafone,Datos generales,Número de empleados,538,2012,España,N/A,N/A,N/A,Unidades,0.0,0.0,4206.0,0.0,0.0,0.0
2012-01-01,Otros,Datos generales,Gastos de explotación,520,2012,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,15.16
2013-01-01,Otros,Datos generales,Inversiones en infraestr de telec y serv audiov,582,2013,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.01,0.0
2013-01-01,Otros,Datos generales,Gastos de explotación,573,2013,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,29.78
2013-01-01,Digi,Datos generales,Gastos de explotación,572,2013,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,0.21
2013-01-01,Digi,Datos generales,Ingresos,1225,4026,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,48.24,0.0,0.0,0.0,0.0
2013-01-01,Digi,Datos generales,Inversiones en infraestr de telec y serv audiov,583,2013,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.02,0.0
2013-01-01,Digi,Datos generales,Número de empleados,592,2013,España,N/A,N/A,N/A,Unidades,0.0,0.0,71.0,0.0,0.0,0.0
2013-01-01,Otros,Datos generales,Inversiones en infraestr de telec y serv audiov,584,2013,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,42.56,0.0
2013-01-01,Otros,Datos generales,Gastos de explotación,574,2013,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,1.09
2013-01-01,Otros,Datos generales,Ingresos,620,2013,España,Servicio minorista,N/A,N/A,Millones de euros,0.0,17.02,0.0,0.0,0.0,0.0
2013-01-01,Otros,Datos generales,Inversiones en infraestr de telec y serv audiov,585,2013,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,1.44,0.0
2013-01-01,Otros,Datos generales,Número de empleados,593,2013,España,N/A,N/A,N/A,Unidades,0.0,0.0,38.0,0.0,0.0,0.0
2013-01-01,Otros,Datos generales,Gastos de explotación,575,2013,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,22.71
2013-01-01,Otros,Datos generales,Inversiones en infraestr de telec y serv audiov,586,2013,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,177.89,0.0
2013-01-01,Movistar,Datos generales,Gastos de explotación,576,2013,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,269.25
2013-01-01,Movistar,Datos generales,Ingresos,1228,4026,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,13534.5,0.0,0.0,0.0,0.0
2013-01-01,Movistar,Datos generales,Inversiones en infraestr de telec y serv audiov,587,2013,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,1502.67,0.0
2013-01-01,Movistar,Datos generales,Número de empleados,594,2013,España,N/A,N/A,N/A,Unidades,0.0,0.0,26060.0,0.0,0.0,0.0
2013-01-01,Otros,Datos generales,Ingresos,10526,34221,España,Servicio mayorista,Alquiler de circuitos,N/A,Millones de euros,32549.19,0.0,0.0,0.0,0.0,0.0
2013-01-01,Otros,Datos generales,Paquetes,3015,10065,España,N/A,N/A,Resto,Unidades,0.0,0.0,0.0,11561838.0,0.0,0.0
