periodo,operador,servicio,tecnologia_de_acceso,concepto,id,anno,pais,tipo_de_mercado,tipo_de_ingreso,tipo_de_cliente,segmento,tipo_de_trafico,tipo_de_contrato,tipo_de_linea,tipo_de_mensaje,tipo_de_trafico_de_mensaje,velocidad_baf,tipo_de_oferta,tipo_de_tarifa,tipo_de_ce_minorista,tipo_de_circuito,tipo_de_emision,tipo_de_operador,tipo_de_medio,tipo_de_publicidad,tipo_de_contratacion,tipo_servicio_audiovisual_mayorista,tipo_de_ba_may,tipo_de_interconexion,tipo_de_tarificacion_en_interconexion,tipo_de_transmision_de_datos,tipo_de_ambito,tipo_de_acceso_de_infraestructuras,unidades,ingresos,ingresos_por_operador,clientes,clientes_por_operador,lineas_o_accesos,tasa_de_penetracion,lineas_o_accesos_por_operador,portabilidades,trafico,trafico_por_operador,mensajes,mensajes_por_operador_1,trafico_de_datos,trafico_de_datos_por_operador,circuitos,publicidad,contrataciones,fibra_oscura_por_operador,telefonos_publicos,cabinas,estaciones_base_por_operador
2005-01-01,Otros,Telefonía fija,N/A,Clientes,3483,4010,España,Servicio minorista,N/A,Acceso directo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Unidades,0.0,0.0,0.0,317075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-01,Otros,Telefonía fija,N/A,Ingresos,1761,2005,España,Servicio minorista,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Millones de euros,0.0,111.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-01,Otros,Telefonía fija,N/A,Líneas,3567,4010,España,Servicio minorista,N/A,N/A,Negocios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Unidades,0.0,0.0,0.0,0.0,0.0,0.0,267154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-01,Otros,Telefonía fija,N/A,Tráfico - minutos,1801,2005,España,Servicio minorista,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,millones de minutos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2040.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-01,Otros,Transporte y difusión mayorista,N/A,Clientes,3075,4010,España,Servicio mayorista,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Difusión,N/A,N/A,N/A,N/A,N/A,N/A,Unidades,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-01,Otros,Transporte y difusión mayorista,N/A,Ingresos,3113,4010,España,Servicio mayorista,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Difusión,N/A,N/A,N/A,N/A,N/A,N/A,Millones de euros,0.0,9.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-01,Otros,Banda ancha fija minorista,N/A,Ingresos,1621,2005,España,Servicio minorista,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Millones de euros,0.0,24.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-01,Otros,Banda ancha fija minorista,xDSL,Líneas,3289,4010,España,Servicio minorista,N/A,N/A,Negocios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Unidades,0.0,0.0,0.0,0.0,0.0,0.0,130374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-01,Otros,Telefonía fija,N/A,Clientes,3487,4010,España,Servicio minorista,N/A,Acceso directo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Unidades,0.0,0.0,0.0,274458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-01,Otros,Telefonía fija,N/A,Ingresos,1762,2005,España,Servicio minorista,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Millones de euros,0.0,98.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-01,Otros,Telefonía fija,N/A,Líneas,3571,4010,España,Servicio minorista,N/A,N/A,Negocios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Unidades,0.0,0.0,0.0,0.0,0.0,0.0,27048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-01,Otros,Telefonía fija,N/A,Tráfico - minutos,1802,2005,España,Servicio minorista,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,millones de minutos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2507.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-01,Otros,Audiovisual minorista,N/A,Ingresos,1579,2005,España,Servicio minorista,Ingresos publicitarios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Televisión,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Millones de euros,0.0,745.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-01,Movistar,Banda Ancha móvil,N/A,Ingresos,1699,2005,España,Servicio minorista,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Millones de euros,0.0,157.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-01,Movistar,Banda ancha fija mayorista,N/A,Líneas,4317,6015,España,Servicio mayorista,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bucle compartido,N/A,N/A,N/A,N/A,N/A,Unidades,0.0,0.0,0.0,0.0,0.0,0.0,630725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-01,Movistar,Banda ancha fija minorista,N/A,Ingresos,1622,2005,España,Servicio minorista,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Millones de euros,0.0,1268.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-01,Movistar,Banda ancha fija minorista,xDSL,Líneas,3293,4010,España,Servicio minorista,N/A,N/A,Negocios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Unidades,0.0,0.0,0.0,0.0,0.0,0.0,2708636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-01,Movistar,Circuitos alquilados mayoristas,N/A,Ingresos,1454,2005,España,Servicio mayorista,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Millones de euros,0.0,416.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-01,Movistar,Comunicaciones de Empresa,N/A,Ingresos,5142,6015,España,Servicio minorista,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Alquiler de circuitos,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Millones de euros,0.0,865.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-01,Movistar,Interconexión fija,N/A,Ingresos,1463,2005,España,Servicio mayorista,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Millones de euros,0.0,1038.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-01,Movistar,Interconexión fija,N/A,Tráfico - minutos,1476,2005,España,Servicio mayorista,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,millones de minutos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56819.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-01,Movistar,Interconexión móvil,N/A,Ingresos,1489,2005,España,Servicio mayorista,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Millones de euros,0.0,1796.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-01,Movistar,Interconexión móvil,N/A,Tráfico - mensajes cortos,1501,2005,España,Servicio mayorista,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,millones de mensajes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-01,Movistar,Interconexión móvil,N/A,Tráfico - minutos,1507,2005,España,Servicio mayorista,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,millones de minutos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11302.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-01,Movistar,Telefonía fija,N/A,Clientes,3491,4010,España,Servicio minorista,N/A,Acceso directo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Unidades,0.0,0.0,0.0,12082436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-01,Movistar,Telefonía fija,N/A,Ingresos,1763,2005,España,Servicio minorista,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Millones de euros,0.0,6472.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-01,Movistar,Telefonía fija,N/A,Líneas,3575,4010,España,Servicio minorista,N/A,N/A,Negocios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Unidades,0.0,0.0,0.0,0.0,0.0,0.0,16899214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-01,Movistar,Telefonía fija,N/A,Tráfico - minutos,1803,2005,España,Servicio minorista,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,millones de minutos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62339.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-01,Movistar,Telefonía móvil,N/A,Ingresos,1819,2005,España,Servicio minorista,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Millones de euros,0.0,6136.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-01,Movistar,Telefonía móvil,N/A,Líneas,3713,4010,España,Servicio minorista,N/A,N/A,N/A,N/A,Pospago,Líneas de voz,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Unidades,0.0,0.0,0.0,0.0,0.0,0.0,19889931.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-01,Movistar,Telefonía móvil,N/A,Tráfico - mensajes cortos,1866,2005,España,Servicio minorista,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,millones de mensajes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6988.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-01,Movistar,Telefonía móvil,N/A,Tráfico - minutos,3755,4010,España,Servicio minorista,N/A,N/A,N/A,N/A,Pospago,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,millones de minutos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24893.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-01,N/A,Audiovisual minorista,N/A,Abonados,1571,2005,España,Servicio minorista,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,De pago,N/A,Televisión,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Unidades,0.0,0.0,0.0,0.0,0.0,0.0,3369169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-01,N/A,Audiovisual minorista,N/A,Contrataciones PPV,4728,6015,España,Servicio minorista,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Televisión,N/A,Futbol,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Unidades,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21797725.0,0.0,0.0,0.0,0.0
2005-01-01,N/A,Audiovisual minorista,N/A,Ingresos,12764,16040,España,Servicio minorista,Cuotas de televisión de pago,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Televisión,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Millones de euros,1036.57,2988.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-01,N/A,Audiovisual minorista,N/A,Publicidad - minutos,6470,8020,España,Servicio minorista,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Televisión,Autopromoción,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,minutos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2156505.0,0.0,0.0,0.0,0.0,0.0
2005-01-01,N/A,Audiovisual minorista,Televisión IP,Abonados,1572,2005,España,Servicio minorista,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,De pago,Privado,Televisión,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Unidades,0.0,0.0,0.0,0.0,206572.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-01,N/A,Audiovisual minorista,Televisión IP,Ingresos,1604,2005,España,Servicio minorista,Otros,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,De pago,N/A,Televisión,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Millones de euros,17.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-01,N/A,Audiovisual minorista,Televisión Terrestre,Ingresos,17565,22055,España,Servicio minorista,Cuotas de televisión de pago,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,De pago,N/A,Televisión,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Millones de euros,2928.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-01,N/A,Audiovisual minorista,Televisión por cable,Abonados,1573,2005,España,Servicio minorista,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,De pago,Privado,Televisión,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Unidades,0.0,0.0,0.0,0.0,1201924.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-01,N/A,Audiovisual minorista,Televisión por cable,Ingresos,14342,18045,España,Servicio minorista,Cuotas de televisión de pago,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,De pago,N/A,Televisión,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Millones de euros,319.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-01,N/A,Audiovisual minorista,Televisión satélite,Abonados,1574,2005,España,Servicio minorista,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,De pago,Privado,Televisión,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Unidades,0.0,0.0,0.0,0.0,1960673.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-01,N/A,Audiovisual minorista,Televisión satélite,Ingresos,6393,8020,España,Servicio minorista,Cuotas de televisión de pago,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,De pago,N/A,Televisión,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Millones de euros,1377.3400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-01,N/A,Banda Ancha móvil,N/A,Ingresos,6806,8020,España,Servicio minorista,Banda ancha móvil nacional,N/A,N/A,N/A,Pospago,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Millones de euros,303.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-01,N/A,Banda ancha fija mayorista,N/A,Ingresos,5742,8020,España,Servicio mayorista,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bucle compartido,N/A,N/A,N/A,N/A,N/A,Millones de euros,631.48,631.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-01,N/A,Banda ancha fija mayorista,N/A,Líneas,5770,8020,España,Servicio mayorista,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bucle compartido,N/A,N/A,N/A,N/A,N/A,Unidades,0.0,0.0,0.0,0.0,789438.0,1.7999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-01,N/A,Banda ancha fija minorista,HFC,Ingresos,3250,4010,España,Servicio minorista,Banda Ancha,N/A,Negocios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Millones de euros,363.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-01,N/A,Banda ancha fija minorista,HFC,Líneas,9933,12030,España,Servicio minorista,N/A,N/A,Negocios,N/A,N/A,N/A,N/A,N/A,< 2 Mbps,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Unidades,0.0,0.0,0.0,0.0,1169666.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-01,N/A,Banda ancha fija minorista,N/A,Ingresos,1631,2005,España,Servicio minorista,Otros,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Millones de euros,471.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-01,N/A,Banda ancha fija minorista,Otros,Ingresos,3252,4010,España,Servicio minorista,Banda Ancha,N/A,Negocios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Millones de euros,25.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-01,N/A,Banda ancha fija minorista,Otros,Líneas,9939,12030,España,Servicio minorista,N/A,N/A,Negocios,N/A,N/A,N/A,N/A,N/A,< 2 Mbps,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Unidades,0.0,0.0,0.0,0.0,4056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-01,N/A,Banda ancha fija minorista,WIFI-WIMAX-LMDS,Ingresos,3254,4010,España,Servicio minorista,Banda Ancha,N/A,Negocios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Millones de euros,19.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-01,N/A,Banda ancha fija minorista,WIFI-WIMAX-LMDS,Líneas,8312,10025,España,Servicio minorista,N/A,N/A,Negocios,N/A,N/A,N/A,N/A,N/A,< 2 Mbps,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Unidades,0.0,0.0,0.0,0.0,13930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-01,N/A,Banda ancha fija minorista,xDSL,Ingresos,3256,4010,España,Servicio minorista,Banda Ancha,N/A,Negocios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Millones de euros,1386.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-01,N/A,Banda ancha fija minorista,xDSL,Líneas,11644,14035,España,Servicio minorista,N/A,N/A,Negocios,N/A,N/A,N/A,N/A,N/A,< 2 Mbps,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Unidades,0.0,0.0,0.0,0.0,3847551.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
