periodo,operador,servicio,provincia,ccaa,tecnologia_de_acceso,concepto,id,anno,tecnologia_de_acceso_baf,tipo_de_estaciones_base,tipo_de_ba_mayorista,unidades,lineas_o_accesos,estaciones_base,tasa_de_penetracion
2010-01-01,N/A,Servicios audiovisuales,Ceuta,Ceuta,N/A,Abonados,4335,2010,N/A,N/A,N/A,Unidades,9317.0,0.0,11.7
2010-01-01,N/A,Servicios audiovisuales,Ciudad Real,Castilla - La Mancha,N/A,Abonados,4362,2010,N/A,N/A,N/A,Unidades,48886.0,0.0,9.3
2010-01-01,N/A,Servicios audiovisuales,Coruña. A,Galicia,N/A,Abonados,4423,2010,N/A,N/A,N/A,Unidades,102511.0,0.0,9.0
2010-01-01,N/A,Servicios audiovisuales,Cuenca,Castilla - La Mancha,N/A,Abonados,4449,2010,N/A,N/A,N/A,Unidades,13128.0,0.0,6.1
2010-01-01,N/A,Servicios audiovisuales,Cáceres,Extremadura,N/A,Abonados,4228,2010,N/A,N/A,N/A,Unidades,24328.0,0.0,5.9
2010-01-01,N/A,Servicios audiovisuales,Cádiz,Andalucía,N/A,Abonados,4257,2010,N/A,N/A,N/A,Unidades,160253.0,0.0,13.0
2010-01-01,N/A,Servicios audiovisuales,Córdoba,Andalucía,N/A,Abonados,4392,2010,N/A,N/A,N/A,Unidades,69253.0,0.0,8.7
2010-01-01,N/A,Servicios audiovisuales,Gipuzkoa,País Vasco,N/A,Abonados,4479,2010,N/A,N/A,N/A,Unidades,77641.0,0.0,11.0
2010-01-01,N/A,Servicios audiovisuales,Girona,Cataluña,N/A,Abonados,4508,2010,N/A,N/A,N/A,Unidades,68169.0,0.0,9.2
2010-01-01,N/A,Servicios audiovisuales,Granada,Andalucía,N/A,Abonados,4537,2010,N/A,N/A,N/A,Unidades,64723.0,0.0,7.1
2010-01-01,N/A,Servicios audiovisuales,Guadalajara,Castilla - La Mancha,N/A,Abonados,4563,2010,N/A,N/A,N/A,Unidades,21630.0,0.0,8.6
2010-01-01,N/A,Servicios audiovisuales,Huelva,Andalucía,N/A,Abonados,4592,2010,N/A,N/A,N/A,Unidades,53353.0,0.0,10.4
2010-01-01,N/A,Servicios audiovisuales,Huesca,Aragón,N/A,Abonados,4617,2010,N/A,N/A,N/A,Unidades,19217.0,0.0,8.5
2010-01-01,N/A,Servicios audiovisuales,Jaén,Andalucía,N/A,Abonados,4644,2010,N/A,N/A,N/A,Unidades,42526.0,0.0,6.4
2010-01-01,N/A,Servicios audiovisuales,León,Castilla y León,N/A,Abonados,4671,2010,N/A,N/A,N/A,Unidades,48444.0,0.0,9.8
2010-01-01,N/A,Servicios audiovisuales,Lleida,Cataluña,N/A,Abonados,4700,2010,N/A,N/A,N/A,Unidades,33964.0,0.0,7.8
2010-01-01,N/A,Servicios audiovisuales,Lugo,Galicia,N/A,Abonados,4730,2010,N/A,N/A,N/A,Unidades,21193.0,0.0,6.0
2010-01-01,N/A,Servicios audiovisuales,Madrid,Madrid. Comunidad de,N/A,Abonados,4761,2010,N/A,N/A,N/A,Unidades,672711.0,0.0,10.6
2010-01-01,N/A,Servicios audiovisuales,Melilla,Melilla,N/A,Abonados,4815,2010,N/A,N/A,N/A,Unidades,11164.0,0.0,14.7
2010-01-01,N/A,Servicios audiovisuales,Murcia,Murcia. Región de,N/A,Abonados,4844,2010,N/A,N/A,N/A,Unidades,131688.0,0.0,9.1
2010-01-01,N/A,Servicios audiovisuales,Málaga,Andalucía,N/A,Abonados,4792,2010,N/A,N/A,N/A,Unidades,150301.0,0.0,9.6
2010-01-01,N/A,Servicios audiovisuales,Navarra,Navarra. Comunidad Foral de,N/A,Abonados,4871,2010,N/A,N/A,N/A,Unidades,58522.0,0.0,9.2
2010-01-01,N/A,Servicios audiovisuales,Ourense,Galicia,N/A,Abonados,4901,2010,N/A,N/A,N/A,Unidades,21874.0,0.0,6.6
2010-01-01,N/A,Servicios audiovisuales,Palencia,Castilla y León,N/A,Abonados,4927,2010,N/A,N/A,N/A,Unidades,13331.0,0.0,7.8
2010-01-01,N/A,Servicios audiovisuales,Palmas. Las,Canarias,N/A,Abonados,4954,2010,N/A,N/A,N/A,Unidades,116127.0,0.0,10.9
2010-01-01,N/A,Servicios audiovisuales,Pontevedra,Galicia,N/A,Abonados,4984,2010,N/A,N/A,N/A,Unidades,72970.0,0.0,7.7
2010-01-01,N/A,Servicios audiovisuales,Rioja. La,Rioja. La,N/A,Abonados,5012,2010,N/A,N/A,N/A,Unidades,23441.0,0.0,7.3
2010-01-01,N/A,Servicios audiovisuales,Salamanca,Castilla y León,N/A,Abonados,5039,2010,N/A,N/A,N/A,Unidades,33548.0,0.0,9.6
2010-01-01,N/A,Servicios audiovisuales,Santa Cruz de Tenerife,Canarias,N/A,Abonados,5067,2010,N/A,N/A,N/A,Unidades,97970.0,0.0,10.0
2010-01-01,N/A,Servicios audiovisuales,Segovia,Castilla y León,N/A,Abonados,5094,2010,N/A,N/A,N/A,Unidades,12647.0,0.0,7.8
2010-01-01,N/A,Servicios audiovisuales,Sevilla,Andalucía,N/A,Abonados,5125,2010,N/A,N/A,N/A,Unidades,159303.0,0.0,8.4
2010-01-01,N/A,Servicios audiovisuales,Soria,Castilla y León,N/A,Abonados,5150,2010,N/A,N/A,N/A,Unidades,7255.0,0.0,7.6
2010-01-01,N/A,Servicios audiovisuales,Tarragona,Cataluña,N/A,Abonados,5178,2010,N/A,N/A,N/A,Unidades,70164.0,0.0,8.8
2010-01-01,N/A,Servicios audiovisuales,Teruel,Aragón,N/A,Abonados,5203,2010,N/A,N/A,N/A,Unidades,9850.0,0.0,6.8
2010-01-01,N/A,Servicios audiovisuales,Toledo,Castilla - La Mancha,N/A,Abonados,5229,2010,N/A,N/A,N/A,Unidades,57517.0,0.0,8.3
2010-01-01,N/A,Servicios audiovisuales,Valencia/València,Comunitat Valenciana,N/A,Abonados,5260,2010,N/A,N/A,N/A,Unidades,252992.0,0.0,9.9
2010-01-01,N/A,Servicios audiovisuales,Valladolid,Castilla y León,N/A,Abonados,5289,2010,N/A,N/A,N/A,Unidades,47763.0,0.0,9.0
2010-01-01,N/A,Servicios audiovisuales,Zamora,Castilla y León,N/A,Abonados,5316,2010,N/A,N/A,N/A,Unidades,14257.0,0.0,7.4
2010-01-01,N/A,Servicios audiovisuales,Zaragoza,Aragón,N/A,Abonados,5346,2010,N/A,N/A,N/A,Unidades,89395.0,0.0,9.2
2010-01-01,N/A,Servicios audiovisuales,Ávila,Castilla y León,N/A,Abonados,4054,2010,N/A,N/A,N/A,Unidades,11849.0,0.0,6.8
2010-01-01,Otros,Banda ancha fija,Albacete,Castilla - La Mancha,N/A,Líneas,3893,2010,Líneas banda ancha HFC,N/A,N/A,Unidades,23791.0,0.0,6.0
2010-01-01,Otros,Banda ancha fija,Alicante/Alacant,Comunitat Valenciana,N/A,Líneas,7845,4020,Líneas banda ancha HFC,N/A,N/A,Unidades,76683.0,0.0,4.2
2010-01-01,Otros,Banda ancha fija,Almería,Andalucía,N/A,Líneas,3952,2010,Líneas banda ancha HFC,N/A,N/A,Unidades,15467.0,0.0,2.3
2010-01-01,Otros,Banda ancha fija,Araba/Álava,País Vasco,N/A,Líneas,3984,2010,Líneas banda ancha HFC,N/A,N/A,Unidades,1.0,0.0,0.0
2010-01-01,Otros,Banda ancha fija,Asturias,Asturias. Principado de,N/A,Líneas,8027,4020,Líneas banda ancha HFC,N/A,N/A,Unidades,877.0,0.0,0.1
2010-01-01,Otros,Banda ancha fija,Badajoz,Extremadura,N/A,Líneas,4071,2010,Líneas banda ancha HFC,N/A,N/A,Unidades,32.0,0.0,0.0
2010-01-01,Otros,Banda ancha fija,Balears. Illes,Balears. Illes,N/A,Líneas,4100,2010,Líneas banda ancha HFC,N/A,N/A,Unidades,53687.0,0.0,5.0
2010-01-01,Otros,Banda ancha fija,Barcelona,Cataluña,N/A,Líneas,8259,4020,Líneas banda ancha HFC,N/A,N/A,Unidades,125339.0,0.0,2.3
2010-01-01,Otros,Banda ancha fija,Bizkaia,País Vasco,N/A,Líneas,4163,2010,Líneas banda ancha HFC,N/A,N/A,Unidades,6.0,0.0,0.0
2010-01-01,Otros,Banda ancha fija,Burgos,Castilla y León,N/A,Líneas,4191,2010,Líneas banda ancha HFC,N/A,N/A,Unidades,17475.0,0.0,4.7
2010-01-01,Otros,Banda ancha fija,Cantabria,Cantabria,N/A,Líneas,4275,2010,Líneas banda ancha HFC,N/A,N/A,Unidades,51616.0,0.0,8.8
2010-01-01,Otros,Banda ancha fija,Castellón/Castelló,Comunitat Valenciana,N/A,Líneas,4303,2010,Líneas banda ancha HFC,N/A,N/A,Unidades,32438.0,0.0,5.4
2010-01-01,Otros,Banda ancha fija,Ceuta,Ceuta,N/A,Líneas,4328,2010,Líneas banda ancha HFC,N/A,N/A,Unidades,2.0,0.0,0.0
2010-01-01,Otros,Banda ancha fija,Ciudad Real,Castilla - La Mancha,N/A,Líneas,4351,2010,Líneas banda ancha HFC,N/A,N/A,Unidades,9947.0,0.0,1.9
2010-01-01,Otros,Banda ancha fija,Coruña. A,Galicia,N/A,Líneas,8821,4020,Líneas banda ancha HFC,N/A,N/A,Unidades,1377.0,0.0,0.1
2010-01-01,Otros,Banda ancha fija,Cuenca,Castilla - La Mancha,N/A,Líneas,4440,2010,Líneas banda ancha HFC,N/A,N/A,Unidades,4921.0,0.0,2.3
2010-01-01,Otros,Banda ancha fija,Cáceres,Extremadura,N/A,Líneas,4218,2010,Líneas banda ancha HFC,N/A,N/A,Unidades,24.0,0.0,0.0
2010-01-01,Otros,Banda ancha fija,Cádiz,Andalucía,N/A,Líneas,4246,2010,Líneas banda ancha HFC,N/A,N/A,Unidades,98528.0,0.0,8.0
2010-01-01,Otros,Banda ancha fija,Córdoba,Andalucía,N/A,Líneas,8761,4020,Líneas banda ancha HFC,N/A,N/A,Unidades,18009.0,0.0,2.2
2010-01-01,Otros,Banda ancha fija,Gipuzkoa,País Vasco,N/A,Líneas,4470,2010,Líneas banda ancha HFC,N/A,N/A,Unidades,4.0,0.0,0.0
2010-01-01,Otros,Banda ancha fija,Girona,Cataluña,N/A,Líneas,8995,4020,Líneas banda ancha HFC,N/A,N/A,Unidades,16268.0,0.0,2.2
2010-01-01,Otros,Banda ancha fija,Granada,Andalucía,N/A,Líneas,9051,4020,Líneas banda ancha HFC,N/A,N/A,Unidades,15276.0,0.0,1.7
2010-01-01,Otros,Banda ancha fija,Guadalajara,Castilla - La Mancha,N/A,Líneas,4554,2010,Líneas banda ancha HFC,N/A,N/A,Unidades,5535.0,0.0,2.2
2010-01-01,Otros,Banda ancha fija,Huelva,Andalucía,N/A,Líneas,4581,2010,Líneas banda ancha HFC,N/A,N/A,Unidades,19193.0,0.0,3.7
2010-01-01,Otros,Banda ancha fija,Huesca,Aragón,N/A,Líneas,4609,2010,Líneas banda ancha HFC,N/A,N/A,Unidades,5028.0,0.0,2.2
2010-01-01,Otros,Banda ancha fija,Jaén,Andalucía,N/A,Líneas,4633,2010,Líneas banda ancha HFC,N/A,N/A,Unidades,14310.0,0.0,2.1
2010-01-01,Otros,Banda ancha fija,León,Castilla y León,N/A,Líneas,4661,2010,Líneas banda ancha HFC,N/A,N/A,Unidades,26763.0,0.0,5.4
2010-01-01,Otros,Banda ancha fija,Lleida,Cataluña,N/A,Líneas,9377,4020,Líneas banda ancha HFC,N/A,N/A,Unidades,6535.0,0.0,1.5
2010-01-01,Otros,Banda ancha fija,Lugo,Galicia,N/A,Líneas,9437,4020,Líneas banda ancha HFC,N/A,N/A,Unidades,370.0,0.0,0.1
2010-01-01,Otros,Banda ancha fija,Madrid,Madrid. Comunidad de,N/A,Líneas,9499,4020,Líneas banda ancha HFC,N/A,N/A,Unidades,251461.0,0.0,4.0
2010-01-01,Otros,Banda ancha fija,Melilla,Melilla,N/A,Líneas,4807,2010,Líneas banda ancha HFC,N/A,N/A,Unidades,2.0,0.0,0.0
2010-01-01,Otros,Banda ancha fija,Murcia,Murcia. Región de,N/A,Líneas,4833,2010,Líneas banda ancha HFC,N/A,N/A,Unidades,67961.0,0.0,4.7
2010-01-01,Otros,Banda ancha fija,Málaga,Andalucía,N/A,Líneas,9561,4020,Líneas banda ancha HFC,N/A,N/A,Unidades,26206.0,0.0,1.7
2010-01-01,Otros,Banda ancha fija,Navarra,Navarra. Comunidad Foral de,N/A,Líneas,4861,2010,Líneas banda ancha HFC,N/A,N/A,Unidades,37768.0,0.0,6.0
2010-01-01,Otros,Banda ancha fija,Ourense,Galicia,N/A,Líneas,9779,4020,Líneas banda ancha HFC,N/A,N/A,Unidades,427.0,0.0,0.1
2010-01-01,Otros,Banda ancha fija,Palencia,Castilla y León,N/A,Líneas,4918,2010,Líneas banda ancha HFC,N/A,N/A,Unidades,6835.0,0.0,4.0
2010-01-01,Otros,Banda ancha fija,Palmas. Las,Canarias,N/A,Líneas,4945,2010,Líneas banda ancha HFC,N/A,N/A,Unidades,36691.0,0.0,3.4
2010-01-01,Otros,Banda ancha fija,Pontevedra,Galicia,N/A,Líneas,9945,4020,Líneas banda ancha HFC,N/A,N/A,Unidades,1687.0,0.0,0.2
2010-01-01,Otros,Banda ancha fija,Rioja. La,Rioja. La,N/A,Líneas,5002,2010,Líneas banda ancha HFC,N/A,N/A,Unidades,18217.0,0.0,5.7
2010-01-01,Otros,Banda ancha fija,Salamanca,Castilla y León,N/A,Líneas,5029,2010,Líneas banda ancha HFC,N/A,N/A,Unidades,19475.0,0.0,5.6
2010-01-01,Otros,Banda ancha fija,Santa Cruz de Tenerife,Canarias,N/A,Líneas,5057,2010,Líneas banda ancha HFC,N/A,N/A,Unidades,29044.0,0.0,3.0
2010-01-01,Otros,Banda ancha fija,Segovia,Castilla y León,N/A,Líneas,5085,2010,Líneas banda ancha HFC,N/A,N/A,Unidades,2382.0,0.0,1.5
2010-01-01,Otros,Banda ancha fija,Sevilla,Andalucía,N/A,Líneas,10227,4020,Líneas banda ancha HFC,N/A,N/A,Unidades,62534.0,0.0,3.3
2010-01-01,Otros,Banda ancha fija,Soria,Castilla y León,N/A,Líneas,10283,4020,Líneas banda ancha HFC,N/A,N/A,Unidades,2651.0,0.0,2.8
2010-01-01,Otros,Banda ancha fija,Tarragona,Cataluña,N/A,Líneas,10333,4020,Líneas banda ancha HFC,N/A,N/A,Unidades,12925.0,0.0,1.6
2010-01-01,Otros,Banda ancha fija,Teruel,Aragón,N/A,Líneas,5195,2010,Líneas banda ancha HFC,N/A,N/A,Unidades,3.0,0.0,0.0
2010-01-01,Otros,Banda ancha fija,Toledo,Castilla - La Mancha,N/A,Líneas,5220,2010,Líneas banda ancha HFC,N/A,N/A,Unidades,12069.0,0.0,1.7
2010-01-01,Otros,Banda ancha fija,Valencia/València,Comunitat Valenciana,N/A,Líneas,10497,4020,Líneas banda ancha HFC,N/A,N/A,Unidades,208032.0,0.0,8.1
2010-01-01,Otros,Banda ancha fija,Valladolid,Castilla y León,N/A,Líneas,10557,4020,Líneas banda ancha HFC,N/A,N/A,Unidades,32449.0,0.0,6.1
2010-01-01,Otros,Banda ancha fija,Zamora,Castilla y León,N/A,Líneas,5306,2010,Líneas banda ancha HFC,N/A,N/A,Unidades,7788.0,0.0,4.0
2010-01-01,Otros,Banda ancha fija,Zaragoza,Aragón,N/A,Líneas,10671,4020,Líneas banda ancha HFC,N/A,N/A,Unidades,41931.0,0.0,4.4
2010-01-01,Otros,Banda ancha fija,Ávila,Castilla y León,N/A,Líneas,4045,2010,Líneas banda ancha HFC,N/A,N/A,Unidades,2988.0,0.0,1.7
2010-01-01,Otros,Telefonía fija,Albacete,Castilla - La Mancha,N/A,Líneas,3907,2010,N/A,N/A,N/A,Unidades,37122.0,0.0,9.3
2010-01-01,Otros,Telefonía fija,Alicante/Alacant,Comunitat Valenciana,N/A,Líneas,3937,2010,N/A,N/A,N/A,Unidades,113229.0,0.0,6.2
2010-01-01,Otros,Telefonía fija,Almería,Andalucía,N/A,Líneas,3965,2010,N/A,N/A,N/A,Unidades,19414.0,0.0,2.9
2010-01-01,Otros,Telefonía fija,Araba/Álava,País Vasco,N/A,Líneas,3998,2010,N/A,N/A,N/A,Unidades,50.0,0.0,0.0
2010-01-01,Otros,Telefonía fija,Asturias,Asturias. Principado de,N/A,Líneas,4030,2010,N/A,N/A,N/A,Unidades,1524.0,0.0,0.1
2010-01-01,Otros,Telefonía fija,Badajoz,Extremadura,N/A,Líneas,4085,2010,N/A,N/A,N/A,Unidades,733.0,0.0,0.1
2010-01-01,Otros,Telefonía fija,Balears. Illes,Balears. Illes,N/A,Líneas,4113,2010,N/A,N/A,N/A,Unidades,79425.0,0.0,7.3
2010-01-01,Otros,Telefonía fija,Barcelona,Cataluña,N/A,Líneas,4144,2010,N/A,N/A,N/A,Unidades,170176.0,0.0,3.1
2010-01-01,Otros,Telefonía fija,Bizkaia,País Vasco,N/A,Líneas,4177,2010,N/A,N/A,N/A,Unidades,541.0,0.0,0.0
2010-01-01,Otros,Telefonía fija,Burgos,Castilla y León,N/A,Líneas,4204,2010,N/A,N/A,N/A,Unidades,20943.0,0.0,5.6
2010-01-01,Otros,Telefonía fija,Cantabria,Cantabria,N/A,Líneas,4288,2010,N/A,N/A,N/A,Unidades,72359.0,0.0,12.3
2010-01-01,Otros,Telefonía fija,Castellón/Castelló,Comunitat Valenciana,N/A,Líneas,4316,2010,N/A,N/A,N/A,Unidades,46812.0,0.0,7.9
2010-01-01,Otros,Telefonía fija,Ciudad Real,Castilla - La Mancha,N/A,Líneas,4365,2010,N/A,N/A,N/A,Unidades,13153.0,0.0,2.5
2010-01-01,Otros,Telefonía fija,Coruña. A,Galicia,N/A,Líneas,4426,2010,N/A,N/A,N/A,Unidades,3174.0,0.0,0.3
2010-01-01,Otros,Telefonía fija,Cuenca,Castilla - La Mancha,N/A,Líneas,4452,2010,N/A,N/A,N/A,Unidades,6287.0,0.0,2.9
2010-01-01,Otros,Telefonía fija,Cáceres,Extremadura,N/A,Líneas,4231,2010,N/A,N/A,N/A,Unidades,250.0,0.0,0.1
2010-01-01,Otros,Telefonía fija,Cádiz,Andalucía,N/A,Líneas,4260,2010,N/A,N/A,N/A,Unidades,133177.0,0.0,10.8
2010-01-01,Otros,Telefonía fija,Córdoba,Andalucía,N/A,Líneas,4395,2010,N/A,N/A,N/A,Unidades,25179.0,0.0,3.1
2010-01-01,Otros,Telefonía fija,Gipuzkoa,País Vasco,N/A,Líneas,4483,2010,N/A,N/A,N/A,Unidades,174.0,0.0,0.0
2010-01-01,Otros,Telefonía fija,Girona,Cataluña,N/A,Líneas,4511,2010,N/A,N/A,N/A,Unidades,19034.0,0.0,2.6
2010-01-01,Otros,Telefonía fija,Granada,Andalucía,N/A,Líneas,4540,2010,N/A,N/A,N/A,Unidades,21339.0,0.0,2.3
2010-01-01,Otros,Telefonía fija,Guadalajara,Castilla - La Mancha,N/A,Líneas,4566,2010,N/A,N/A,N/A,Unidades,6964.0,0.0,2.8
2010-01-01,Otros,Telefonía fija,Huelva,Andalucía,N/A,Líneas,4595,2010,N/A,N/A,N/A,Unidades,27513.0,0.0,5.3
2010-01-01,Otros,Telefonía fija,Huesca,Aragón,N/A,Líneas,4620,2010,N/A,N/A,N/A,Unidades,6482.0,0.0,2.9
2010-01-01,Otros,Telefonía fija,Jaén,Andalucía,N/A,Líneas,4647,2010,N/A,N/A,N/A,Unidades,19797.0,0.0,3.0
2010-01-01,Otros,Telefonía fija,León,Castilla y León,N/A,Líneas,4674,2010,N/A,N/A,N/A,Unidades,33364.0,0.0,6.7
2010-01-01,Otros,Telefonía fija,Lleida,Cataluña,N/A,Líneas,4703,2010,N/A,N/A,N/A,Unidades,7655.0,0.0,1.8
2010-01-01,Otros,Telefonía fija,Lugo,Galicia,N/A,Líneas,4733,2010,N/A,N/A,N/A,Unidades,1150.0,0.0,0.3
2010-01-01,Otros,Telefonía fija,Madrid,Madrid. Comunidad de,N/A,Líneas,4764,2010,N/A,N/A,N/A,Unidades,350254.0,0.0,5.5
2010-01-01,Otros,Telefonía fija,Melilla,Melilla,N/A,Líneas,4818,2010,N/A,N/A,N/A,Unidades,96.0,0.0,0.1
2010-01-01,Otros,Telefonía fija,Murcia,Murcia. Región de,N/A,Líneas,4847,2010,N/A,N/A,N/A,Unidades,100150.0,0.0,6.9
2010-01-01,Otros,Telefonía fija,Málaga,Andalucía,N/A,Líneas,4795,2010,N/A,N/A,N/A,Unidades,37869.0,0.0,2.4
2010-01-01,Otros,Telefonía fija,Navarra,Navarra. Comunidad Foral de,N/A,Líneas,4874,2010,N/A,N/A,N/A,Unidades,54125.0,0.0,8.6
2010-01-01,Otros,Telefonía fija,Ourense,Galicia,N/A,Líneas,4904,2010,N/A,N/A,N/A,Unidades,853.0,0.0,0.3
2010-01-01,Otros,Telefonía fija,Palencia,Castilla y León,N/A,Líneas,4930,2010,N/A,N/A,N/A,Unidades,8428.0,0.0,4.9
2010-01-01,Otros,Telefonía fija,Palmas. Las,Canarias,N/A,Líneas,4957,2010,N/A,N/A,N/A,Unidades,48670.0,0.0,4.6
2010-01-01,Otros,Telefonía fija,Pontevedra,Galicia,N/A,Líneas,4987,2010,N/A,N/A,N/A,Unidades,3100.0,0.0,0.3
2010-01-01,Otros,Telefonía fija,Rioja. La,Rioja. La,N/A,Líneas,5015,2010,N/A,N/A,N/A,Unidades,25337.0,0.0,7.9
2010-01-01,Otros,Telefonía fija,Salamanca,Castilla y León,N/A,Líneas,5042,2010,N/A,N/A,N/A,Unidades,24328.0,0.0,6.9
2010-01-01,Otros,Telefonía fija,Santa Cruz de Tenerife,Canarias,N/A,Líneas,5070,2010,N/A,N/A,N/A,Unidades,37780.0,0.0,3.9
2010-01-01,Otros,Telefonía fija,Segovia,Castilla y León,N/A,Líneas,5097,2010,N/A,N/A,N/A,Unidades,3198.0,0.0,2.0
2010-01-01,Otros,Telefonía fija,Sevilla,Andalucía,N/A,Líneas,5128,2010,N/A,N/A,N/A,Unidades,89137.0,0.0,4.7
2010-01-01,Otros,Telefonía fija,Soria,Castilla y León,N/A,Líneas,5153,2010,N/A,N/A,N/A,Unidades,3113.0,0.0,3.3
2010-01-01,Otros,Telefonía fija,Tarragona,Cataluña,N/A,Líneas,5181,2010,N/A,N/A,N/A,Unidades,16324.0,0.0,2.0
2010-01-01,Otros,Telefonía fija,Teruel,Aragón,N/A,Líneas,5206,2010,N/A,N/A,N/A,Unidades,154.0,0.0,0.1
2010-01-01,Otros,Telefonía fija,Toledo,Castilla - La Mancha,N/A,Líneas,5232,2010,N/A,N/A,N/A,Unidades,15696.0,0.0,2.3
2010-01-01,Otros,Telefonía fija,Valencia/València,Comunitat Valenciana,N/A,Líneas,5263,2010,N/A,N/A,N/A,Unidades,305193.0,0.0,12.0
2010-01-01,Otros,Telefonía fija,Valladolid,Castilla y León,N/A,Líneas,5292,2010,N/A,N/A,N/A,Unidades,41674.0,0.0,7.9
2010-01-01,Otros,Telefonía fija,Zamora,Castilla y León,N/A,Líneas,5319,2010,N/A,N/A,N/A,Unidades,9888.0,0.0,5.1
2010-01-01,Otros,Telefonía fija,Zaragoza,Aragón,N/A,Líneas,5349,2010,N/A,N/A,N/A,Unidades,54771.0,0.0,5.6
2010-01-01,Otros,Telefonía fija,Ávila,Castilla y León,N/A,Líneas,4057,2010,N/A,N/A,N/A,Unidades,3781.0,0.0,2.2
2010-01-01,Orange,Banda ancha fija,Albacete,Castilla - La Mancha,N/A,Líneas,3894,2010,Líneas banda ancha xDSL,N/A,N/A,Unidades,3699.0,0.0,0.9
2010-01-01,Orange,Banda ancha fija,Alicante/Alacant,Comunitat Valenciana,N/A,Líneas,3924,2010,Líneas banda ancha xDSL,N/A,N/A,Unidades,32949.0,0.0,1.8
2010-01-01,Orange,Banda ancha fija,Almería,Andalucía,N/A,Líneas,3953,2010,Líneas banda ancha xDSL,N/A,N/A,Unidades,10449.0,0.0,1.5
2010-01-01,Orange,Banda ancha fija,Araba/Álava,País Vasco,N/A,Líneas,3985,2010,Líneas banda ancha xDSL,N/A,N/A,Unidades,8711.0,0.0,2.7
2010-01-01,Orange,Banda ancha fija,Asturias,Asturias. Principado de,N/A,Líneas,4015,2010,Líneas banda ancha xDSL,N/A,N/A,Unidades,16568.0,0.0,1.5
2010-01-01,Orange,Banda ancha fija,Badajoz,Extremadura,N/A,Líneas,4072,2010,Líneas banda ancha xDSL,N/A,N/A,Unidades,19608.0,0.0,2.9
2010-01-01,Orange,Banda ancha fija,Balears. Illes,Balears. Illes,N/A,Líneas,4101,2010,Líneas banda ancha xDSL,N/A,N/A,Unidades,20994.0,0.0,1.9
2010-01-01,Orange,Banda ancha fija,Barcelona,Cataluña,N/A,Líneas,4131,2010,Líneas banda ancha xDSL,N/A,N/A,Unidades,211047.0,0.0,3.8
2010-01-01,Orange,Banda ancha fija,Bizkaia,País Vasco,N/A,Líneas,4164,2010,Líneas banda ancha xDSL,N/A,N/A,Unidades,16560.0,0.0,1.4
2010-01-01,Orange,Banda ancha fija,Burgos,Castilla y León,N/A,Líneas,4192,2010,Líneas banda ancha xDSL,N/A,N/A,Unidades,10515.0,0.0,2.8
2010-01-01,Orange,Banda ancha fija,Cantabria,Cantabria,N/A,Líneas,4276,2010,Líneas banda ancha xDSL,N/A,N/A,Unidades,7867.0,0.0,1.3
2010-01-01,Orange,Banda ancha fija,Castellón/Castelló,Comunitat Valenciana,N/A,Líneas,4304,2010,Líneas banda ancha xDSL,N/A,N/A,Unidades,8489.0,0.0,1.4
2010-01-01,Orange,Banda ancha fija,Ceuta,Ceuta,N/A,Líneas,4329,2010,Líneas banda ancha xDSL,N/A,N/A,Unidades,778.0,0.0,1.0
2010-01-01,Orange,Banda ancha fija,Ciudad Real,Castilla - La Mancha,N/A,Líneas,4352,2010,Líneas banda ancha xDSL,N/A,N/A,Unidades,11760.0,0.0,2.2
2010-01-01,Orange,Banda ancha fija,Coruña. A,Galicia,N/A,Líneas,4412,2010,Líneas banda ancha xDSL,N/A,N/A,Unidades,12835.0,0.0,1.1
2010-01-01,Orange,Banda ancha fija,Cuenca,Castilla - La Mancha,N/A,Líneas,4441,2010,Líneas banda ancha xDSL,N/A,N/A,Unidades,3375.0,0.0,1.6
2010-01-01,Orange,Banda ancha fija,Cáceres,Extremadura,N/A,Líneas,4219,2010,Líneas banda ancha xDSL,N/A,N/A,Unidades,10255.0,0.0,2.5
2010-01-01,Orange,Banda ancha fija,Cádiz,Andalucía,N/A,Líneas,4247,2010,Líneas banda ancha xDSL,N/A,N/A,Unidades,14291.0,0.0,1.2
2010-01-01,Orange,Banda ancha fija,Córdoba,Andalucía,N/A,Líneas,4382,2010,Líneas banda ancha xDSL,N/A,N/A,Unidades,12783.0,0.0,1.6
2010-01-01,Orange,Banda ancha fija,Gipuzkoa,País Vasco,N/A,Líneas,4471,2010,Líneas banda ancha xDSL,N/A,N/A,Unidades,11087.0,0.0,1.6
2010-01-01,Orange,Banda ancha fija,Girona,Cataluña,N/A,Líneas,4499,2010,Líneas banda ancha xDSL,N/A,N/A,Unidades,19278.0,0.0,2.6
2010-01-01,Orange,Banda ancha fija,Granada,Andalucía,N/A,Líneas,4527,2010,Líneas banda ancha xDSL,N/A,N/A,Unidades,27647.0,0.0,3.0
2010-01-01,Orange,Banda ancha fija,Guadalajara,Castilla - La Mancha,N/A,Líneas,4555,2010,Líneas banda ancha xDSL,N/A,N/A,Unidades,6219.0,0.0,2.5
2010-01-01,Orange,Banda ancha fija,Huelva,Andalucía,N/A,Líneas,4582,2010,Líneas banda ancha xDSL,N/A,N/A,Unidades,4975.0,0.0,1.0
2010-01-01,Orange,Banda ancha fija,Huesca,Aragón,N/A,Líneas,4610,2010,Líneas banda ancha xDSL,N/A,N/A,Unidades,3874.0,0.0,1.7
