_id,anno,provincia,ccaa,servicio,concepto,operador,tecnologia_de_acceso_baf,tecnologia_de_acceso,tipo_de_estaciones_base,tipo_de_ba_mayorista,unidades,lineas_o_accesos,estaciones_base,tasa_de_penetracion
4721,2010,Lugo,Galicia,Banda ancha fija,Líneas,R,Líneas banda ancha HFC,N/A,N/A,N/A,Unidades,14779.0,,4.2
4722,2010,Lugo,Galicia,Banda ancha fija,Líneas,R,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,848.0,,0.2
4723,2010,Lugo,Galicia,Banda ancha fija,Líneas,Resto,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,5.0,,0.0
4724,2010,Lugo,Galicia,Banda ancha fija,Líneas,Resto,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,111.0,,0.0
4725,2010,Lugo,Galicia,Banda ancha fija,Líneas,Resto,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,68.0,,0.0
4726,2010,Lugo,Galicia,Banda ancha fija,Líneas,Vodafone,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,3860.0,,1.1
4727,2010,Lugo,Galicia,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base GPRS,N/A,Unidades,,230.0,
4728,2010,Lugo,Galicia,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base GSM,N/A,Unidades,,391.0,
4729,2010,Lugo,Galicia,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base UMTS,N/A,Unidades,,242.0,
4730,2010,Lugo,Galicia,Servicios audiovisuales,Abonados,N/A,N/A,N/A,N/A,N/A,Unidades,21193.0,,6.0
4731,2010,Lugo,Galicia,Telefonía fija,Líneas,Jazztel,N/A,N/A,N/A,N/A,Unidades,2357.0,,0.7
4732,2010,Lugo,Galicia,Telefonía fija,Líneas,Movistar,N/A,N/A,N/A,N/A,Unidades,105286.0,,30.0
4733,2010,Lugo,Galicia,Telefonía fija,Líneas,Ono,N/A,N/A,N/A,N/A,Unidades,1150.0,,0.3
4734,2010,Lugo,Galicia,Telefonía fija,Líneas,Orange,N/A,N/A,N/A,N/A,Unidades,2089.0,,0.6
4735,2010,Lugo,Galicia,Telefonía fija,Líneas,R,N/A,N/A,N/A,N/A,Unidades,22556.0,,6.4
4736,2010,Lugo,Galicia,Telefonía fija,Líneas,Resto,N/A,N/A,N/A,N/A,Unidades,365.0,,0.1
4737,2010,Lugo,Galicia,Telefonía fija,Líneas,Vodafone,N/A,N/A,N/A,N/A,Unidades,9164.0,,2.6
4738,2010,Lugo,Galicia,Telefonía móvil,Líneas,Movistar,N/A,N/A,N/A,N/A,Unidades,94698.0,,27.0
4739,2010,Lugo,Galicia,Telefonía móvil,Líneas,Orange,N/A,N/A,N/A,N/A,Unidades,17486.0,,5.0
4740,2010,Lugo,Galicia,Telefonía móvil,Líneas,Resto,N/A,N/A,N/A,N/A,Unidades,12933.0,,3.7
4741,2010,Lugo,Galicia,Telefonía móvil,Líneas,Vodafone,N/A,N/A,N/A,N/A,Unidades,77116.0,,22.0
4742,2010,Madrid,"Madrid, Comunidad de",Accesos instalados,Nº de accesos  por tipo de acceso,N/A,N/A,Accesos instalados FTTH y FTTN,N/A,N/A,Unidades,487459.0,,7.6
4743,2010,Madrid,"Madrid, Comunidad de",Accesos instalados,Nº de accesos  por tipo de acceso,N/A,N/A,Accesos instalados HFC DOCSIS 3.0,N/A,N/A,Unidades,1122703.0,,17.6
4744,2010,Madrid,"Madrid, Comunidad de",Banda ancha fija,Líneas,Jazztel,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,58.0,,0.0
4745,2010,Madrid,"Madrid, Comunidad de",Banda ancha fija,Líneas,Jazztel,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,197963.0,,3.1
4746,2010,Madrid,"Madrid, Comunidad de",Banda ancha fija,Líneas,Movistar,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,32204.0,,0.5
4747,2010,Madrid,"Madrid, Comunidad de",Banda ancha fija,Líneas,Movistar,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,54.0,,0.0
4748,2010,Madrid,"Madrid, Comunidad de",Banda ancha fija,Líneas,Movistar,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,925770.0,,14.5
4749,2010,Madrid,"Madrid, Comunidad de",Banda ancha fija,Líneas,Ono,Líneas banda ancha HFC,N/A,N/A,N/A,Unidades,215282.0,,3.4
4750,2010,Madrid,"Madrid, Comunidad de",Banda ancha fija,Líneas,Ono,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,36179.0,,0.6
4751,2010,Madrid,"Madrid, Comunidad de",Banda ancha fija,Líneas,Orange,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,279620.0,,4.4
4752,2010,Madrid,"Madrid, Comunidad de",Banda ancha fija,Líneas,R,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,219.0,,0.0
4753,2010,Madrid,"Madrid, Comunidad de",Banda ancha fija,Líneas,Resto,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,863.0,,0.0
4754,2010,Madrid,"Madrid, Comunidad de",Banda ancha fija,Líneas,Resto,Líneas banda ancha HFC,N/A,N/A,N/A,Unidades,17.0,,0.0
4755,2010,Madrid,"Madrid, Comunidad de",Banda ancha fija,Líneas,Resto,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,914.0,,0.0
4756,2010,Madrid,"Madrid, Comunidad de",Banda ancha fija,Líneas,Resto,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,8501.0,,0.1
4757,2010,Madrid,"Madrid, Comunidad de",Banda ancha fija,Líneas,Vodafone,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,124835.0,,2.0
4758,2010,Madrid,"Madrid, Comunidad de",Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base GPRS,N/A,Unidades,,3060.0,
4759,2010,Madrid,"Madrid, Comunidad de",Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base GSM,N/A,Unidades,,3314.0,
4760,2010,Madrid,"Madrid, Comunidad de",Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base UMTS,N/A,Unidades,,5015.0,
4761,2010,Madrid,"Madrid, Comunidad de",Servicios audiovisuales,Abonados,N/A,N/A,N/A,N/A,N/A,Unidades,672711.0,,10.6
4762,2010,Madrid,"Madrid, Comunidad de",Telefonía fija,Líneas,Jazztel,N/A,N/A,N/A,N/A,Unidades,214225.0,,3.4
4763,2010,Madrid,"Madrid, Comunidad de",Telefonía fija,Líneas,Movistar,N/A,N/A,N/A,N/A,Unidades,2323353.0,,36.5
4764,2010,Madrid,"Madrid, Comunidad de",Telefonía fija,Líneas,Ono,N/A,N/A,N/A,N/A,Unidades,350254.0,,5.5
4765,2010,Madrid,"Madrid, Comunidad de",Telefonía fija,Líneas,Orange,N/A,N/A,N/A,N/A,Unidades,221681.0,,3.5
4766,2010,Madrid,"Madrid, Comunidad de",Telefonía fija,Líneas,R,N/A,N/A,N/A,N/A,Unidades,530.0,,0.0
4767,2010,Madrid,"Madrid, Comunidad de",Telefonía fija,Líneas,Resto,N/A,N/A,N/A,N/A,Unidades,59748.0,,0.9
4768,2010,Madrid,"Madrid, Comunidad de",Telefonía fija,Líneas,Vodafone,N/A,N/A,N/A,N/A,Unidades,210601.0,,3.3
4769,2010,Madrid,"Madrid, Comunidad de",Telefonía móvil,Líneas,Movistar,N/A,N/A,N/A,N/A,Unidades,2810427.0,,44.1
4770,2010,Madrid,"Madrid, Comunidad de",Telefonía móvil,Líneas,Orange,N/A,N/A,N/A,N/A,Unidades,1033926.0,,16.2
4771,2010,Madrid,"Madrid, Comunidad de",Telefonía móvil,Líneas,Resto,N/A,N/A,N/A,N/A,Unidades,202763.0,,3.2
4772,2010,Madrid,"Madrid, Comunidad de",Telefonía móvil,Líneas,Vodafone,N/A,N/A,N/A,N/A,Unidades,1514368.0,,23.8
4773,2010,Málaga,Andalucía,Accesos instalados,Nº de accesos  por tipo de acceso,N/A,N/A,Accesos instalados FTTH y FTTN,N/A,N/A,Unidades,47826.0,,3.1
4774,2010,Málaga,Andalucía,Accesos instalados,Nº de accesos  por tipo de acceso,N/A,N/A,Accesos instalados HFC DOCSIS 3.0,N/A,N/A,Unidades,136167.0,,8.7
4775,2010,Málaga,Andalucía,Banda ancha fija,Líneas,Jazztel,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,10.0,,0.0
4776,2010,Málaga,Andalucía,Banda ancha fija,Líneas,Jazztel,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,33105.0,,2.1
4777,2010,Málaga,Andalucía,Banda ancha fija,Líneas,Movistar,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,317.0,,0.0
4778,2010,Málaga,Andalucía,Banda ancha fija,Líneas,Movistar,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,294.0,,0.0
4779,2010,Málaga,Andalucía,Banda ancha fija,Líneas,Movistar,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,197950.0,,12.6
4780,2010,Málaga,Andalucía,Banda ancha fija,Líneas,Ono,Líneas banda ancha HFC,N/A,N/A,N/A,Unidades,25918.0,,1.7
4781,2010,Málaga,Andalucía,Banda ancha fija,Líneas,Ono,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,288.0,,0.0
4782,2010,Málaga,Andalucía,Banda ancha fija,Líneas,Orange,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,40043.0,,2.6
4783,2010,Málaga,Andalucía,Banda ancha fija,Líneas,R,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,23.0,,0.0
4784,2010,Málaga,Andalucía,Banda ancha fija,Líneas,Resto,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,2.0,,0.0
4785,2010,Málaga,Andalucía,Banda ancha fija,Líneas,Resto,Líneas banda ancha HFC,N/A,N/A,N/A,Unidades,17893.0,,1.1
4786,2010,Málaga,Andalucía,Banda ancha fija,Líneas,Resto,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,13117.0,,0.8
4787,2010,Málaga,Andalucía,Banda ancha fija,Líneas,Resto,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,2060.0,,0.1
4788,2010,Málaga,Andalucía,Banda ancha fija,Líneas,Vodafone,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,33593.0,,2.1
4789,2010,Málaga,Andalucía,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base GPRS,N/A,Unidades,,737.0,
4790,2010,Málaga,Andalucía,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base GSM,N/A,Unidades,,1088.0,
4791,2010,Málaga,Andalucía,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base UMTS,N/A,Unidades,,1521.0,
4792,2010,Málaga,Andalucía,Servicios audiovisuales,Abonados,N/A,N/A,N/A,N/A,N/A,Unidades,150301.0,,9.6
4793,2010,Málaga,Andalucía,Telefonía fija,Líneas,Jazztel,N/A,N/A,N/A,N/A,Unidades,35824.0,,2.3
4794,2010,Málaga,Andalucía,Telefonía fija,Líneas,Movistar,N/A,N/A,N/A,N/A,Unidades,442597.0,,28.3
4795,2010,Málaga,Andalucía,Telefonía fija,Líneas,Ono,N/A,N/A,N/A,N/A,Unidades,37869.0,,2.4
4796,2010,Málaga,Andalucía,Telefonía fija,Líneas,Orange,N/A,N/A,N/A,N/A,Unidades,30119.0,,1.9
4797,2010,Málaga,Andalucía,Telefonía fija,Líneas,R,N/A,N/A,N/A,N/A,Unidades,34.0,,0.0
4798,2010,Málaga,Andalucía,Telefonía fija,Líneas,Resto,N/A,N/A,N/A,N/A,Unidades,27945.0,,1.8
4799,2010,Málaga,Andalucía,Telefonía fija,Líneas,Vodafone,N/A,N/A,N/A,N/A,Unidades,55701.0,,3.6
4800,2010,Málaga,Andalucía,Telefonía móvil,Líneas,Movistar,N/A,N/A,N/A,N/A,Unidades,321253.0,,20.5
4801,2010,Málaga,Andalucía,Telefonía móvil,Líneas,Orange,N/A,N/A,N/A,N/A,Unidades,268529.0,,17.1
4802,2010,Málaga,Andalucía,Telefonía móvil,Líneas,Resto,N/A,N/A,N/A,N/A,Unidades,64721.0,,4.1
4803,2010,Málaga,Andalucía,Telefonía móvil,Líneas,Vodafone,N/A,N/A,N/A,N/A,Unidades,302712.0,,19.3
4804,2010,Melilla,Melilla,Banda ancha fija,Líneas,Jazztel,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,1.0,,0.0
4805,2010,Melilla,Melilla,Banda ancha fija,Líneas,Jazztel,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,2570.0,,3.4
4806,2010,Melilla,Melilla,Banda ancha fija,Líneas,Movistar,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,8758.0,,11.5
4807,2010,Melilla,Melilla,Banda ancha fija,Líneas,Ono,Líneas banda ancha HFC,N/A,N/A,N/A,Unidades,2.0,,0.0
4808,2010,Melilla,Melilla,Banda ancha fija,Líneas,Orange,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,523.0,,0.7
4809,2010,Melilla,Melilla,Banda ancha fija,Líneas,Resto,Líneas banda ancha HFC,N/A,N/A,N/A,Unidades,3402.0,,4.5
4810,2010,Melilla,Melilla,Banda ancha fija,Líneas,Resto,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,4.0,,0.0
4811,2010,Melilla,Melilla,Banda ancha fija,Líneas,Vodafone,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,359.0,,0.5
4812,2010,Melilla,Melilla,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base GPRS,N/A,Unidades,,23.0,
4813,2010,Melilla,Melilla,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base GSM,N/A,Unidades,,23.0,
4814,2010,Melilla,Melilla,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base UMTS,N/A,Unidades,,29.0,
4815,2010,Melilla,Melilla,Servicios audiovisuales,Abonados,N/A,N/A,N/A,N/A,N/A,Unidades,11164.0,,14.7
4816,2010,Melilla,Melilla,Telefonía fija,Líneas,Jazztel,N/A,N/A,N/A,N/A,Unidades,2782.0,,3.7
4817,2010,Melilla,Melilla,Telefonía fija,Líneas,Movistar,N/A,N/A,N/A,N/A,Unidades,16052.0,,21.1
4818,2010,Melilla,Melilla,Telefonía fija,Líneas,Ono,N/A,N/A,N/A,N/A,Unidades,96.0,,0.1
4819,2010,Melilla,Melilla,Telefonía fija,Líneas,Orange,N/A,N/A,N/A,N/A,Unidades,351.0,,0.5
4820,2010,Melilla,Melilla,Telefonía fija,Líneas,Resto,N/A,N/A,N/A,N/A,Unidades,414.0,,0.5
4821,2010,Melilla,Melilla,Telefonía fija,Líneas,Vodafone,N/A,N/A,N/A,N/A,Unidades,630.0,,0.8
4822,2010,Melilla,Melilla,Telefonía móvil,Líneas,Movistar,N/A,N/A,N/A,N/A,Unidades,15417.0,,20.3
4823,2010,Melilla,Melilla,Telefonía móvil,Líneas,Orange,N/A,N/A,N/A,N/A,Unidades,5884.0,,7.7
4824,2010,Melilla,Melilla,Telefonía móvil,Líneas,Resto,N/A,N/A,N/A,N/A,Unidades,942.0,,1.2
4825,2010,Melilla,Melilla,Telefonía móvil,Líneas,Vodafone,N/A,N/A,N/A,N/A,Unidades,9452.0,,12.4
4826,2010,Murcia,"Murcia, Región de",Accesos instalados,Nº de accesos  por tipo de acceso,N/A,N/A,Accesos instalados FTTH y FTTN,N/A,N/A,Unidades,31212.0,,2.1
4827,2010,Murcia,"Murcia, Región de",Accesos instalados,Nº de accesos  por tipo de acceso,N/A,N/A,Accesos instalados HFC DOCSIS 3.0,N/A,N/A,Unidades,258165.0,,17.8
4828,2010,Murcia,"Murcia, Región de",Banda ancha fija,Líneas,Jazztel,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,4.0,,0.0
4829,2010,Murcia,"Murcia, Región de",Banda ancha fija,Líneas,Jazztel,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,13887.0,,1.0
4830,2010,Murcia,"Murcia, Región de",Banda ancha fija,Líneas,Movistar,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,96.0,,0.0
4831,2010,Murcia,"Murcia, Región de",Banda ancha fija,Líneas,Movistar,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,201.0,,0.0
4832,2010,Murcia,"Murcia, Región de",Banda ancha fija,Líneas,Movistar,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,112440.0,,7.7
4833,2010,Murcia,"Murcia, Región de",Banda ancha fija,Líneas,Ono,Líneas banda ancha HFC,N/A,N/A,N/A,Unidades,67961.0,,4.7
4834,2010,Murcia,"Murcia, Región de",Banda ancha fija,Líneas,Orange,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,20971.0,,1.4
4835,2010,Murcia,"Murcia, Región de",Banda ancha fija,Líneas,R,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,23.0,,0.0
4836,2010,Murcia,"Murcia, Región de",Banda ancha fija,Líneas,Resto,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,3.0,,0.0
4837,2010,Murcia,"Murcia, Región de",Banda ancha fija,Líneas,Resto,Líneas banda ancha HFC,N/A,N/A,N/A,Unidades,14190.0,,1.0
4838,2010,Murcia,"Murcia, Región de",Banda ancha fija,Líneas,Resto,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,2727.0,,0.2
4839,2010,Murcia,"Murcia, Región de",Banda ancha fija,Líneas,Resto,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,515.0,,0.0
4840,2010,Murcia,"Murcia, Región de",Banda ancha fija,Líneas,Vodafone,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,12991.0,,0.9
4841,2010,Murcia,"Murcia, Región de",Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base GPRS,N/A,Unidades,,574.0,
4842,2010,Murcia,"Murcia, Región de",Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base GSM,N/A,Unidades,,802.0,
4843,2010,Murcia,"Murcia, Región de",Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base UMTS,N/A,Unidades,,1008.0,
4844,2010,Murcia,"Murcia, Región de",Servicios audiovisuales,Abonados,N/A,N/A,N/A,N/A,N/A,Unidades,131688.0,,9.1
4845,2010,Murcia,"Murcia, Región de",Telefonía fija,Líneas,Jazztel,N/A,N/A,N/A,N/A,Unidades,15027.0,,1.0
4846,2010,Murcia,"Murcia, Región de",Telefonía fija,Líneas,Movistar,N/A,N/A,N/A,N/A,Unidades,291331.0,,20.0
4847,2010,Murcia,"Murcia, Región de",Telefonía fija,Líneas,Ono,N/A,N/A,N/A,N/A,Unidades,100150.0,,6.9
4848,2010,Murcia,"Murcia, Región de",Telefonía fija,Líneas,Orange,N/A,N/A,N/A,N/A,Unidades,16520.0,,1.1
4849,2010,Murcia,"Murcia, Región de",Telefonía fija,Líneas,R,N/A,N/A,N/A,N/A,Unidades,41.0,,0.0
4850,2010,Murcia,"Murcia, Región de",Telefonía fija,Líneas,Resto,N/A,N/A,N/A,N/A,Unidades,5961.0,,0.4
4851,2010,Murcia,"Murcia, Región de",Telefonía fija,Líneas,Vodafone,N/A,N/A,N/A,N/A,Unidades,26600.0,,1.8
4852,2010,Murcia,"Murcia, Región de",Telefonía móvil,Líneas,Movistar,N/A,N/A,N/A,N/A,Unidades,468685.0,,32.2
4853,2010,Murcia,"Murcia, Región de",Telefonía móvil,Líneas,Orange,N/A,N/A,N/A,N/A,Unidades,171409.0,,11.8
4854,2010,Murcia,"Murcia, Región de",Telefonía móvil,Líneas,Resto,N/A,N/A,N/A,N/A,Unidades,53538.0,,3.7
4855,2010,Murcia,"Murcia, Región de",Telefonía móvil,Líneas,Vodafone,N/A,N/A,N/A,N/A,Unidades,207491.0,,14.3
4856,2010,Navarra,"Navarra, Comunidad Foral de",Accesos instalados,Nº de accesos  por tipo de acceso,N/A,N/A,Accesos instalados FTTH y FTTN,N/A,N/A,Unidades,9458.0,,1.5
4857,2010,Navarra,"Navarra, Comunidad Foral de",Banda ancha fija,Líneas,Jazztel,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,3.0,,0.0
4858,2010,Navarra,"Navarra, Comunidad Foral de",Banda ancha fija,Líneas,Jazztel,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,8980.0,,1.4
4859,2010,Navarra,"Navarra, Comunidad Foral de",Banda ancha fija,Líneas,Movistar,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,43.0,,0.0
4860,2010,Navarra,"Navarra, Comunidad Foral de",Banda ancha fija,Líneas,Movistar,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,77651.0,,12.3
4861,2010,Navarra,"Navarra, Comunidad Foral de",Banda ancha fija,Líneas,Ono,Líneas banda ancha HFC,N/A,N/A,N/A,Unidades,37768.0,,6.0
4862,2010,Navarra,"Navarra, Comunidad Foral de",Banda ancha fija,Líneas,Orange,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,11186.0,,1.8
4863,2010,Navarra,"Navarra, Comunidad Foral de",Banda ancha fija,Líneas,R,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,9.0,,0.0
4864,2010,Navarra,"Navarra, Comunidad Foral de",Banda ancha fija,Líneas,Resto,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,4.0,,0.0
4865,2010,Navarra,"Navarra, Comunidad Foral de",Banda ancha fija,Líneas,Resto,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,4364.0,,0.7
4866,2010,Navarra,"Navarra, Comunidad Foral de",Banda ancha fija,Líneas,Resto,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,451.0,,0.1
4867,2010,Navarra,"Navarra, Comunidad Foral de",Banda ancha fija,Líneas,Vodafone,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,7518.0,,1.2
4868,2010,Navarra,"Navarra, Comunidad Foral de",Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base GPRS,N/A,Unidades,,274.0,
4869,2010,Navarra,"Navarra, Comunidad Foral de",Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base GSM,N/A,Unidades,,531.0,
4870,2010,Navarra,"Navarra, Comunidad Foral de",Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base UMTS,N/A,Unidades,,402.0,
4871,2010,Navarra,"Navarra, Comunidad Foral de",Servicios audiovisuales,Abonados,N/A,N/A,N/A,N/A,N/A,Unidades,58522.0,,9.2
4872,2010,Navarra,"Navarra, Comunidad Foral de",Telefonía fija,Líneas,Jazztel,N/A,N/A,N/A,N/A,Unidades,9718.0,,1.5
4873,2010,Navarra,"Navarra, Comunidad Foral de",Telefonía fija,Líneas,Movistar,N/A,N/A,N/A,N/A,Unidades,194712.0,,30.8
4874,2010,Navarra,"Navarra, Comunidad Foral de",Telefonía fija,Líneas,Ono,N/A,N/A,N/A,N/A,Unidades,54125.0,,8.6
4875,2010,Navarra,"Navarra, Comunidad Foral de",Telefonía fija,Líneas,Orange,N/A,N/A,N/A,N/A,Unidades,7280.0,,1.2
4876,2010,Navarra,"Navarra, Comunidad Foral de",Telefonía fija,Líneas,R,N/A,N/A,N/A,N/A,Unidades,17.0,,0.0
4877,2010,Navarra,"Navarra, Comunidad Foral de",Telefonía fija,Líneas,Resto,N/A,N/A,N/A,N/A,Unidades,2963.0,,0.5
4878,2010,Navarra,"Navarra, Comunidad Foral de",Telefonía fija,Líneas,Vodafone,N/A,N/A,N/A,N/A,Unidades,12593.0,,2.0
4879,2010,Navarra,"Navarra, Comunidad Foral de",Telefonía móvil,Líneas,Movistar,N/A,N/A,N/A,N/A,Unidades,237074.0,,37.5
4880,2010,Navarra,"Navarra, Comunidad Foral de",Telefonía móvil,Líneas,Orange,N/A,N/A,N/A,N/A,Unidades,56131.0,,8.9
4881,2010,Navarra,"Navarra, Comunidad Foral de",Telefonía móvil,Líneas,Resto,N/A,N/A,N/A,N/A,Unidades,16925.0,,2.7
4882,2010,Navarra,"Navarra, Comunidad Foral de",Telefonía móvil,Líneas,Vodafone,N/A,N/A,N/A,N/A,Unidades,84922.0,,13.4
4883,2010,Ourense,Galicia,Accesos instalados,Nº de accesos  por tipo de acceso,N/A,N/A,Accesos instalados FTTH y FTTN,N/A,N/A,Unidades,1692.0,,0.5
4884,2010,Ourense,Galicia,Accesos instalados,Nº de accesos  por tipo de acceso,N/A,N/A,Accesos instalados HFC DOCSIS 3.0,N/A,N/A,Unidades,35658.0,,10.8
4885,2010,Ourense,Galicia,Banda ancha fija,Líneas,Jazztel,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,1.0,,0.0
4886,2010,Ourense,Galicia,Banda ancha fija,Líneas,Jazztel,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,2278.0,,0.7
4887,2010,Ourense,Galicia,Banda ancha fija,Líneas,Movistar,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,118.0,,0.0
4888,2010,Ourense,Galicia,Banda ancha fija,Líneas,Movistar,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,20974.0,,6.3
4889,2010,Ourense,Galicia,Banda ancha fija,Líneas,Ono,Líneas banda ancha HFC,N/A,N/A,N/A,Unidades,10.0,,0.0
4890,2010,Ourense,Galicia,Banda ancha fija,Líneas,Ono,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,417.0,,0.1
4891,2010,Ourense,Galicia,Banda ancha fija,Líneas,Orange,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,3828.0,,1.2
4892,2010,Ourense,Galicia,Banda ancha fija,Líneas,R,Líneas banda ancha HFC,N/A,N/A,N/A,Unidades,16230.0,,4.9
4893,2010,Ourense,Galicia,Banda ancha fija,Líneas,R,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,822.0,,0.2
4894,2010,Ourense,Galicia,Banda ancha fija,Líneas,Resto,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,1.0,,0.0
4895,2010,Ourense,Galicia,Banda ancha fija,Líneas,Resto,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,515.0,,0.2
4896,2010,Ourense,Galicia,Banda ancha fija,Líneas,Resto,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,76.0,,0.0
4897,2010,Ourense,Galicia,Banda ancha fija,Líneas,Vodafone,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,4421.0,,1.3
4898,2010,Ourense,Galicia,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base GPRS,N/A,Unidades,,209.0,
4899,2010,Ourense,Galicia,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base GSM,N/A,Unidades,,382.0,
4900,2010,Ourense,Galicia,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base UMTS,N/A,Unidades,,212.0,
