periodo,operador,id,anno,pais,tipo_de_mercado,servicio,concepto,tipo_de_ingreso,tipo_de_cliente,segmento,tipo_de_trafico,tipo_de_contrato,tipo_de_linea,tipo_de_mensaje,tipo_de_trafico_de_mensaje,tecnologia_de_acceso,velocidad_baf,tipo_de_oferta,tipo_de_tarifa,tipo_de_ce_minorista,tipo_de_circuito,tipo_de_emision,tipo_de_operador,tipo_de_medio,tipo_de_publicidad,tipo_de_contratacion,tipo_servicio_audiovisual_mayorista,tipo_de_ba_may,tipo_de_interconexion,tipo_de_tarificacion_en_interconexion,tipo_de_transmision_de_datos,tipo_de_ambito,tipo_de_acceso_de_infraestructuras,unidades,ingresos,ingresos_por_operador,clientes,clientes_por_operador,lineas_o_accesos,tasa_de_penetracion,lineas_o_accesos_por_operador,portabilidades,trafico,trafico_por_operador,mensajes,mensajes_por_operador_1,trafico_de_datos,trafico_de_datos_por_operador,circuitos,publicidad,contrataciones,fibra_oscura_por_operador,telefonos_publicos,cabinas,estaciones_base_por_operador,anio,key_periodo_operador_servicio,cuota_ingresos,hhi_ingresos
2012-01-01,Otros,22026,8048,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,,,,,,,,,,,,,,,,,,,,Difusión,,,,,,,,0.0,20.73,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,2012-01-01|Otros|Transporte y difusión mayorista,0.17781780751415338,0.33537942353824435
2012-01-01,Otros,5392,2012,España,Servicio mayorista,Circuitos alquilados mayoristas,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,2012-01-01|Otros|Circuitos alquilados mayoristas,0.0020679965371195237,0.8668517389980609
2012-01-01,Otros,27427,10060,España,Servicio mayorista,Circuitos alquilados mayoristas,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,285.75,0.0,587.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,2012-01-01|Otros|Circuitos alquilados mayoristas,0.05793431475312784,0.8668517389980609
2012-01-01,Otros,5486,2012,España,Servicio mayorista,Transmisión de datos mayoristas,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,2012-01-01|Otros|Transmisión de datos mayoristas,0.2879014189693801,0.43466081327621237
2012-01-01,Otros,16907,6036,España,Servicio mayorista,Circuitos alquilados mayoristas,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,53.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,2012-01-01|Otros|Circuitos alquilados mayoristas,0.010818460315754687,0.8668517389980609
2012-01-01,Otros,52685,18108,España,Servicio minorista,Banda Ancha móvil,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,44.24,0.0,0.0,0.0,0.0,340253.0,0.0,0.0,484.32,0.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,2012-01-01|Otros|Banda Ancha móvil,0.07417218543046358,0.8183260953094506
2012-01-01,Otros,80003,28168,España,Servicio minorista,Banda ancha fija minorista,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,208.59,0.0,332579.0,0.0,0.0,634641.0,0.0,0.0,1014.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,2012-01-01|Otros|Banda ancha fija minorista,0.8310689668911112,0.7192133216766954
2012-01-01,Otros,5759,2012,España,Servicio minorista,Comunicaciones de Empresa,Ingresos,,,,,,,,,,,,,Alquiler de circuitos,,,,,,,,,,,,,,,0.0,5.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,2012-01-01|Otros|Comunicaciones de Empresa,0.16057189991751442,0.7304228702512114
2012-01-01,Otros,35107,12072,España,Servicio minorista,Banda Ancha móvil,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,14.67,0.0,0.0,0.0,0.0,177419.0,0.0,0.0,64.14,0.0,10.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,2012-01-01|Otros|Banda Ancha móvil,0.024595523514125243,0.8183260953094506
2012-01-01,Otros,22042,8048,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,,,,,,,,,,,,,,,,,,,,Difusión,,,,,,,,0.0,11.3,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,2012-01-01|Otros|Transporte y difusión mayorista,0.0969291473666152,0.33537942353824435
2012-01-01,Otros,62725,22132,España,,Infraestructura,Nº de accesos  por tipo de acceso,,,,,,,,,FTTH,,,,,,,,,,,,,,,,,Instalados,,0.0,656.29,0.0,1535184.0,0.0,0.0,2849398.0,0.0,0.0,6251.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,2012-01-01|Otros|Infraestructura,,
2012-01-01,Mediaset España,5547,2012,España,Servicio minorista,Audiovisual minorista,Ingresos,Ingresos publicitarios,,,,,,,,,,,,,,,,Televisión,,,,,,,,,,,0.0,685.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,2012-01-01|Mediaset España|Audiovisual minorista,0.5105054369264433,0.44635520036521964
2012-01-01,Movistar,247889,88528,España,,Infraestructura,Nº de accesos  por tipo de acceso,,,,,,,,,FTTH,,,,,,,,,,,,,,,,,Instalados,,0.0,13114.19,0.0,8718871.0,0.0,0.0,70279247.0,0.0,0.0,109563.68,0.0,4718.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,2012-01-01|Movistar|Infraestructura,,
2012-01-01,Otros,64666,22132,España,Servicio minorista,Banda Ancha móvil,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,537.54,0.0,0.0,0.0,0.0,6204616.0,0.0,0.0,5569.0,0.0,263.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,2012-01-01|Otros|Banda Ancha móvil,0.9012322910554112,0.8183260953094506
2012-01-01,Otros,84730,30180,España,,Infraestructura,Nº de accesos  por tipo de acceso,,,,,,,,,FTTH,,,,,,,,,,,,,,,,,Instalados,,0.0,1050.55,0.0,1867971.0,0.0,0.0,10908588.0,0.0,0.0,11742.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,2012-01-01|Otros|Infraestructura,,
2012-01-01,Orange,160788,56336,España,,Infraestructura,Nº de accesos  por tipo de acceso,,,,,,,,,FTTH,,,,,,,,,,,,,,,,,Instalados,,0.0,3796.63,0.0,1495193.0,0.0,0.0,18973122.0,0.0,0.0,34130.88,0.0,2398.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,2012-01-01|Orange|Infraestructura,,
2012-01-01,Otros,11040,4024,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,,,,,,,,,,,,,,,,,,,,Transporte,,,,,,,,0.0,59.39,0.0,223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,2012-01-01|Otros|Transporte y difusión mayorista,0.5094355807171042,0.33537942353824435
2012-01-01,Otros,74081,26156,España,,Infraestructura,Nº de accesos  por tipo de acceso,,,,,,,,,HFC (DOCSIS 10 o 20),,,,,,,,,,,,,,,,,Instalados,,0.0,138.42,0.0,246760.0,0.0,0.0,1358180.0,0.0,0.0,892.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,2012-01-01|Otros|Infraestructura,,
2012-01-01,Otros,239756,86516,España,,Infraestructura,Nº de accesos  por tipo de acceso,,,,,,,,,FTTH,,,,,,,,,,,,,,,,,Instalados,,0.0,1823.16,0.0,334073.0,0.0,0.0,2671054.0,0.0,0.0,23536.38,0.0,121.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,2012-01-01|Otros|Infraestructura,,
2012-01-01,Otros,22094,8048,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,,,,,,,,,,,,,,,,,,,,Difusión,,,,,,,,0.0,3.72,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,2012-01-01|Otros|Transporte y difusión mayorista,0.031909418425115806,0.33537942353824435
2012-01-01,Otros,39858,14084,España,Servicio minorista,Banda ancha fija minorista,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,42.4,0.0,0.0,0.0,0.0,120489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,2012-01-01|Otros|Banda ancha fija minorista,0.1689310331088888,0.7192133216766954
2012-01-01,Otros,10846,4024,España,Servicio mayorista,Interconexión fija,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,36.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,2012-01-01|Otros|Interconexión fija,1.0,1.0
2012-01-01,Otros,5495,2012,España,Servicio mayorista,Transmisión de datos mayoristas,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,15.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,2012-01-01|Otros|Transmisión de datos mayoristas,0.5776699029126213,0.43466081327621237
2012-01-01,Otros,11050,4024,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,,,,,,,,,,,,,,,,,,,,Transporte,,,,,,,,0.0,21.44,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,2012-01-01|Otros|Transporte y difusión mayorista,0.18390804597701152,0.33537942353824435
2012-01-01,Otros,5595,2012,España,Servicio minorista,Audiovisual minorista,Ingresos,Ingresos publicitarios,,,,,,,,,,,,,,,,Televisión,,,,,,,,,,,0.0,59.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,2012-01-01|Otros|Audiovisual minorista,0.04398663282697847,0.44635520036521964
2012-01-01,Otros,5596,2012,España,Servicio minorista,Audiovisual minorista,Ingresos,Ingresos publicitarios,,,,,,,,,,,,,,,,Televisión,,,,,,,,,,,0.0,23.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,2012-01-01|Otros|Audiovisual minorista,0.017125760090503803,0.44635520036521964
2012-01-01,Vodafone,160964,56336,España,Servicio mayorista,Circuitos alquilados mayoristas,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4583.0,0.0,1109786.0,0.0,0.0,22673098.0,0.0,0.0,46972.69,0.0,4191.139999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,2012-01-01|Vodafone|Circuitos alquilados mayoristas,0.9291792283939979,0.8668517389980609
2012-01-01,Otros,69267,24144,España,Servicio mayorista,Interconexión móvil,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,682.44,0.0,0.0,0.0,0.0,5586036.0,0.0,0.0,5672.42,0.0,645.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,2012-01-01|Otros|Interconexión móvil,1.0,1.0
2012-01-01,Nan,2101218,750476,España,,Infraestructura,Nº de accesos  por tipo de acceso,,,,,,,,,FTTH,,,,,,,,,,,,,,,,,En servicio,,36552.21,7950.46,15641401.0,0.0,162107908.0,345.9,19331767.0,7011360.0,246509.52,0.0,12364.27,0.0,3956828.61,3956828.61,209914.0,3691858.0,7011206.0,0.0,45851.0,27704.0,106163.0,2012,2012-01-01|Nan|Infraestructura,,
2013-01-01,Otros,6418,2013,España,Servicio minorista,Comunicaciones de Empresa,Ingresos,,,,,,,,,,,,,Transmisión de datos,,,,,,,,,,,,,,,0.0,26.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,2013-01-01|Otros|Comunicaciones de Empresa,0.7275693311582382,0.6035756009676156
2013-01-01,Otros,6146,2013,España,Servicio mayorista,Transmisión de datos mayoristas,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,2013-01-01|Otros|Transmisión de datos mayoristas,0.09773976786805133,0.4853362360710942
2013-01-01,Otros,6207,2013,España,Servicio minorista,Audiovisual minorista,Ingresos,Ingresos publicitarios,,,,,,,,,,,,,,,,Televisión,,,,,,,,,,,0.0,653.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,2013-01-01|Otros|Audiovisual minorista,0.47946450827724746,0.44990624258511325
2013-01-01,Otros,24670,8052,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,,,,,,,,,,,,,,,,,,,,Difusión,,,,,,,,0.0,20.360000000000003,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,2013-01-01|Otros|Transporte y difusión mayorista,0.1837379297897302,0.3360780569779623
2013-01-01,Otros,6049,2013,España,Servicio mayorista,Circuitos alquilados mayoristas,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,11.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,2013-01-01|Otros|Circuitos alquilados mayoristas,0.032239292364990686,0.6593940649962592
2013-01-01,Otros,30728,10065,España,Servicio mayorista,Circuitos alquilados mayoristas,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,272.25,0.0,541.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,2013-01-01|Otros|Circuitos alquilados mayoristas,0.792161312849162,0.6593940649962592
2013-01-01,Otros,6147,2013,España,Servicio mayorista,Transmisión de datos mayoristas,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,2013-01-01|Otros|Transmisión de datos mayoristas,0.2657299938912645,0.4853362360710942
2013-01-01,Otros,18890,6039,España,Servicio mayorista,Circuitos alquilados mayoristas,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,60.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,2013-01-01|Otros|Circuitos alquilados mayoristas,0.1755993947858473,0.6593940649962592
2013-01-01,Otros,58658,18117,España,Servicio minorista,Banda Ancha móvil,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,42.46,0.0,0.0,0.0,0.0,514288.0,0.0,0.0,511.79,0.0,14.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,2013-01-01|Otros|Banda Ancha móvil,0.05540621656183939,0.8550845484539189
2013-01-01,Otros,89242,28182,España,Servicio minorista,Banda ancha fija minorista,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,199.59,0.0,329685.0,0.0,0.0,645598.0,0.0,0.0,974.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,2013-01-01|Otros|Banda ancha fija minorista,0.8123982416151091,0.6951853227284241
2013-01-01,Otros,6422,2013,España,Servicio minorista,Comunicaciones de Empresa,Ingresos,,,,,,,,,,,,,Alquiler de circuitos,,,,,,,,,,,,,,,0.0,10.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,2013-01-01|Otros|Comunicaciones de Empresa,0.2724306688417618,0.6035756009676156
2013-01-01,Otros,52279,16104,España,Servicio minorista,Banda Ancha móvil,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,16.71,0.0,0.0,0.0,0.0,196184.0,0.0,0.0,90.72,0.0,7.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,2013-01-01|Otros|Banda Ancha móvil,0.02180494297570269,0.8550845484539189
2013-01-01,Otros,24686,8052,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,,,,,,,,,,,,,,,,,,,,Difusión,,,,,,,,0.0,8.620000000000001,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,2013-01-01|Otros|Transporte y difusión mayorista,0.07779081310351052,0.3360780569779623
2013-01-01,Otros,69980,22143,España,,Infraestructura,Nº de accesos  por tipo de acceso,,,,,,,,,FTTH,,,,,,,,,,,,,,,,,Instalados,,0.0,666.72,0.0,1590946.0,0.0,0.0,3899092.0,0.0,0.0,5697.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,2013-01-01|Otros|Infraestructura,,
2013-01-01,Mediaset España,6208,2013,España,Servicio minorista,Audiovisual minorista,Ingresos,Ingresos publicitarios,,,,,,,,,,,,,,,,Televisión,,,,,,,,,,,0.0,637.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,2013-01-01|Mediaset España|Audiovisual minorista,0.4672209269930644,0.44990624258511325
2013-01-01,Movistar,301541,96624,España,,Infraestructura,Nº de accesos  por tipo de acceso,,,,,,,,,FTTH,,,,,,,,,,,,,,,,,Instalados,,0.0,11137.48,0.0,8314913.0,0.0,0.0,72178921.0,0.0,0.0,103747.87,0.0,3717.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,2013-01-01|Movistar|Infraestructura,,
2013-01-01,Otros,78557,24156,España,Servicio minorista,Banda Ancha móvil,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,707.1700000000001,0.0,0.0,0.0,0.0,9321865.0,0.0,0.0,8772.11,0.0,259.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,2013-01-01|Otros|Banda Ancha móvil,0.922788840462458,0.8550845484539189
2013-01-01,Otros,88610,28182,España,,Infraestructura,Nº de accesos  por tipo de acceso,,,,,,,,,FTTH,,,,,,,,,,,,,,,,,Instalados,,0.0,950.65,0.0,1794516.0,0.0,0.0,10742692.0,0.0,0.0,9298.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,2013-01-01|Otros|Infraestructura,,
2013-01-01,Orange,179325,56364,España,,Infraestructura,Nº de accesos  por tipo de acceso,,,,,,,,,FTTH,,,,,,,,,,,,,,,,,Instalados,,0.0,3613.73,0.0,1794987.0,0.0,0.0,22259970.0,0.0,0.0,36798.18,0.0,1842.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,2013-01-01|Orange|Infraestructura,,
2013-01-01,Otros,12362,4026,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,,,,,,,,,,,,,,,,,,,,Transporte,,,,,,,,0.0,55.91,0.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,2013-01-01|Otros|Transporte y difusión mayorista,0.5045573504196372,0.3360780569779623
2013-01-01,Otros,82662,26169,España,,Infraestructura,Nº de accesos  por tipo de acceso,,,,,,,,,HFC (DOCSIS 10 o 20),,,,,,,,,,,,,,,,,Instalados,,0.0,119.76,0.0,258987.0,0.0,0.0,1419148.0,0.0,0.0,812.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,2013-01-01|Otros|Infraestructura,,
2013-01-01,Otros,274433,88572,España,,Infraestructura,Nº de accesos  por tipo de acceso,,,,,,,,,FTTH,,,,,,,,,,,,,,,,,Instalados,,0.0,1689.36,0.0,350289.0,0.0,0.0,2874033.0,0.0,0.0,24786.300000000003,0.0,184.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,2013-01-01|Otros|Infraestructura,,
2013-01-01,Otros,24738,8052,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,,,,,,,,,,,,,,,,,,,,Difusión,,,,,,,,0.0,3.58,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,2013-01-01|Otros|Transporte y difusión mayorista,0.03230755346990344,0.3360780569779623
2013-01-01,Otros,44493,14091,España,Servicio minorista,Banda ancha fija minorista,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,46.09,0.0,0.0,0.0,0.0,121694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,2013-01-01|Otros|Banda ancha fija minorista,0.18760175838489093,0.6951853227284241
2013-01-01,Otros,12160,4026,España,Servicio mayorista,Interconexión fija,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,23.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,2013-01-01|Otros|Interconexión fija,1.0,1.0
2013-01-01,Otros,6156,2013,España,Servicio mayorista,Transmisión de datos mayoristas,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,20.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,2013-01-01|Otros|Transmisión de datos mayoristas,0.6365302382406842,0.4853362360710942
2013-01-01,Otros,12372,4026,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,,,,,,,,,,,,,,,,,,,,Transporte,,,,,,,,0.0,22.34,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,2013-01-01|Otros|Transporte y difusión mayorista,0.20160635321721865,0.3360780569779623
2013-01-01,Otros,6251,2013,España,Servicio minorista,Audiovisual minorista,Ingresos,Ingresos publicitarios,,,,,,,,,,,,,,,,Televisión,,,,,,,,,,,0.0,53.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,2013-01-01|Otros|Audiovisual minorista,0.038974178507016226,0.44990624258511325
2013-01-01,Otros,6252,2013,España,Servicio minorista,Audiovisual minorista,Ingresos,Ingresos publicitarios,,,,,,,,,,,,,,,,Televisión,,,,,,,,,,,0.0,19.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,2013-01-01|Otros|Audiovisual minorista,0.014340386222671886,0.44990624258511325
2013-01-01,Vodafone,185526,58377,España,,Infraestructura,Nº de accesos  por tipo de acceso,,,,,,,,,FTTH,,,,,,,,,,,,,,,,,Instalados,,0.0,3967.85,0.0,1253859.0,0.0,0.0,22946882.0,0.0,0.0,43300.57,0.0,3299.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,2013-01-01|Vodafone|Infraestructura,,
2013-01-01,Otros,77226,24156,España,Servicio mayorista,Interconexión móvil,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,675.7,0.0,0.0,0.0,0.0,6202320.0,0.0,0.0,7337.39,0.0,596.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,2013-01-01|Otros|Interconexión móvil,1.0,1.0
2013-01-01,Nan,2396067,766953,España,,Infraestructura,Nº de accesos  por tipo de acceso,,,,,,,,,FTTH,,,,,,,,,,,,,,,,,En servicio,,33844.55,8099.7,15689144.0,0.0,172100000.0,368.2,18777313.0,8716664.0,242609.08,0.0,9922.91,0.0,5061547.399999999,5061547.399999999,195349.0,4604993.0,5698387.0,0.0,39939.0,25147.0,112789.0,2013,2013-01-01|Nan|Infraestructura,,
2014-01-01,Otros,7105,2014,España,Servicio minorista,Comunicaciones de Empresa,Ingresos,,,,,,,,,,,,,Transmisión de datos,,,,,,,,,,,,,,,0.0,25.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014,2014-01-01|Otros|Comunicaciones de Empresa,0.6975557346226162,0.5780565365645631
2014-01-01,Otros,6820,2014,España,Servicio mayorista,Transmisión de datos mayoristas,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014,2014-01-01|Otros|Transmisión de datos mayoristas,0.10211824217515017,0.48147071602984587
2014-01-01,Otros,6880,2014,España,Servicio minorista,Audiovisual minorista,Ingresos,Ingresos publicitarios,,,,,,,,,,,,,,,,Televisión,,,,,,,,,,,0.0,705.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014,2014-01-01|Otros|Audiovisual minorista,0.47490256527621655,0.45360354112558365
2014-01-01,Otros,27364,8056,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,,,,,,,,,,,,,,,,,,,,Difusión,,,,,,,,0.0,20.71,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014,2014-01-01|Otros|Transporte y difusión mayorista,0.18206593406593408,0.3563676348267117
2014-01-01,Otros,6642,2014,España,,Infraestructura,Km de fibra oscura,,,,,,,,,,,,,,,,,,,,,,,,,,Pares de fibra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7032.0,0.0,0.0,0.0,2014,2014-01-01|Otros|Infraestructura,,
