periodo,operador,servicio,tipo_de_ingreso,ingresos,id,anno,pais,tipo_de_mercado,concepto,tipo_de_paquete,unidades,ingresos_por_operador,empleados_por_operador,paquetes,inversiones_por_operador,gastos_por_operador,anio
,,,,4371.71,1038,2020,,,,,,0.0,0.0,0.0,0.0,0.0,2020
,,,,935.66,1025,2020,,,,,,0.0,0.0,0.0,0.0,0.0,2020
,,,,1399.83,1040,2020,,,,,,0.0,0.0,0.0,0.0,0.0,2020
,,,,2855.85,1026,2020,,,,,,0.0,0.0,0.0,0.0,0.0,2020
,,,,836.06,1027,2020,,,,,,0.0,0.0,0.0,0.0,0.0,2020
,,,,1696.76,1028,2020,,,,,,0.0,0.0,0.0,0.0,0.0,2020
,,,,2082.74,1029,2020,,,,,,0.0,0.0,0.0,0.0,0.0,2020
,,,,1235.57,1041,2020,,,,,,0.0,0.0,0.0,0.0,0.0,2020
,,,,3855.37,1042,2020,,,,,,0.0,0.0,0.0,0.0,0.0,2020
,,,,7.76,1043,2020,,,,,,0.0,0.0,0.0,0.0,0.0,2020
,,,,1769.56,1044,2020,,,,,,0.0,0.0,0.0,0.0,0.0,2020
,,,,3674.72,1045,2020,,,,,,0.0,0.0,0.0,0.0,0.0,2020
,,,,177.78,1030,2020,,,,,,0.0,0.0,0.0,0.0,0.0,2020
,,,,349.74,1031,2020,,,,,,0.0,0.0,0.0,0.0,0.0,2020
,,,,1541.91,1046,2020,,,,,,0.0,0.0,0.0,0.0,0.0,2020
,,,,0.0,6105,12120,,,,,,0.0,0.0,15856942.0,0.0,0.0,2020
,,,,0.0,1056,2021,,,,,,0.0,0.0,0.0,156.32,0.0,2021
,,,,0.0,5347,10105,,,,,,364.03,3322.0,0.0,154.47,6.63,2021
,,,,0.0,1058,2021,,,,,,0.0,0.0,0.0,155.87,0.0,2021
,,,,0.0,5353,10105,,,,,,2223.37,969.0,0.0,707.28,70.19,2021
,,,,0.0,1060,2021,,,,,,0.0,0.0,0.0,104.75,0.0,2021
,,,,0.0,5359,10105,,,,,,14388.05,18399.0,0.0,1957.9,121.79,2021
,,,,0.0,5381,10105,,,,,,5545.06,5430.0,0.0,1515.67,77.81,2021
,,,,0.0,2135,4042,,,,,,0.0,6666.0,0.0,50.1,0.0,2021
,,,,0.0,5386,10105,,,,,,6795.24,18576.0,0.0,1335.02,102.49,2021
,,,,0.0,1072,2021,,,,,,0.0,2387.0,0.0,0.0,0.0,2021
,,,,0.0,5394,10105,,,,,,5039.7,4093.0,0.0,1067.01,115.39,2021
,,,,791.04,1083,2021,,,,,,0.0,0.0,0.0,0.0,0.0,2021
,,,,4526.71,1098,2021,,,,,,0.0,0.0,0.0,0.0,0.0,2021
,,,,4527.7,1097,2021,,,,,,0.0,0.0,0.0,0.0,0.0,2021
,,,,1057.47,1084,2021,,,,,,0.0,0.0,0.0,0.0,0.0,2021
,,,,1286.76,1099,2021,,,,,,0.0,0.0,0.0,0.0,0.0,2021
,,,,2885.8,1085,2021,,,,,,0.0,0.0,0.0,0.0,0.0,2021
,,,,724.04,1086,2021,,,,,,0.0,0.0,0.0,0.0,0.0,2021
,,,,1938.55,1087,2021,,,,,,0.0,0.0,0.0,0.0,0.0,2021
,,,,2493.49,1088,2021,,,,,,0.0,0.0,0.0,0.0,0.0,2021
,,,,1485.62,1100,2021,,,,,,0.0,0.0,0.0,0.0,0.0,2021
,,,,4616.8,1101,2021,,,,,,0.0,0.0,0.0,0.0,0.0,2021
,,,,4.68,1102,2021,,,,,,0.0,0.0,0.0,0.0,0.0,2021
,,,,1631.24,1103,2021,,,,,,0.0,0.0,0.0,0.0,0.0,2021
,,,,3927.88,1104,2021,,,,,,0.0,0.0,0.0,0.0,0.0,2021
,,,,165.41,1089,2021,,,,,,0.0,0.0,0.0,0.0,0.0,2021
,,,,331.42,1090,2021,,,,,,0.0,0.0,0.0,0.0,0.0,2021
,,,,1960.82,1105,2021,,,,,,0.0,0.0,0.0,0.0,0.0,2021
,,,,0.0,6459,12126,,,,,,0.0,0.0,16191816.0,0.0,0.0,2021
,,,,0.0,1115,2022,,,,,,0.0,0.0,0.0,227.34,0.0,2022
,,,,0.0,5639,10110,,,,,,495.93,5092.0,0.0,231.88,8.61,2022
,,,,0.0,5644,10110,,,,,,2848.72,1487.0,0.0,605.91,80.23,2022
,,,,0.0,1118,2022,,,,,,0.0,0.0,0.0,104.58,0.0,2022
,,,,0.0,5650,10110,,,,,,14527.13,16749.0,0.0,1755.01,152.73,2022
,,,,0.0,5672,10110,,,,,,5612.63,5294.0,0.0,1044.95,66.1,2022
,,,,0.0,2251,4044,,,,,,0.0,6765.0,0.0,44.02,0.0,2022
,,,,0.0,5677,10110,,,,,,6613.0,18023.0,0.0,1037.91,90.12,2022
,,,,0.0,1130,2022,,,,,,0.0,2444.0,0.0,0.0,0.0,2022
,,,,0.0,5685,10110,,,,,,4537.31,4088.0,0.0,676.11,73.14,2022
,,,,759.07,1141,2022,,,,,,0.0,0.0,0.0,0.0,0.0,2022
,,,,4594.71,1156,2022,,,,,,0.0,0.0,0.0,0.0,0.0,2022
,,,,4614.05,1155,2022,,,,,,0.0,0.0,0.0,0.0,0.0,2022
,,,,1036.1,1142,2022,,,,,,0.0,0.0,0.0,0.0,0.0,2022
,,,,1274.99,1157,2022,,,,,,0.0,0.0,0.0,0.0,0.0,2022
,,,,2873.34,1143,2022,,,,,,0.0,0.0,0.0,0.0,0.0,2022
,,,,603.92,1144,2022,,,,,,0.0,0.0,0.0,0.0,0.0,2022
,,,,1882.36,1145,2022,,,,,,0.0,0.0,0.0,0.0,0.0,2022
,,,,2824.76,1146,2022,,,,,,0.0,0.0,0.0,0.0,0.0,2022
,,,,1717.98,1158,2022,,,,,,0.0,0.0,0.0,0.0,0.0,2022
,,,,4724.6,1159,2022,,,,,,0.0,0.0,0.0,0.0,0.0,2022
,,,,2.84,1160,2022,,,,,,0.0,0.0,0.0,0.0,0.0,2022
,,,,1456.15,1161,2022,,,,,,0.0,0.0,0.0,0.0,0.0,2022
,,,,3610.32,1162,2022,,,,,,0.0,0.0,0.0,0.0,0.0,2022
,,,,167.84,1147,2022,,,,,,0.0,0.0,0.0,0.0,0.0,2022
,,,,331.37,1148,2022,,,,,,0.0,0.0,0.0,0.0,0.0,2022
,,,,2160.34,1163,2022,,,,,,0.0,0.0,0.0,0.0,0.0,2022
,,,,0.0,6807,12132,,,,,,0.0,0.0,16492940.0,0.0,0.0,2022
,,,,0.0,1173,2023,,,,,,0.0,0.0,0.0,232.22,0.0,2023
,,,,0.0,5929,10115,,,,,,642.09,7699.0,0.0,304.25,10.69,2023
,,,,0.0,5934,10115,,,,,,2806.72,1507.0,0.0,460.68,65.47,2023
,,,,0.0,1176,2023,,,,,,0.0,0.0,0.0,132.89,0.0,2023
,,,,0.0,5940,10115,,,,,,13950.8,16988.0,0.0,1872.5,137.66,2023
,,,,0.0,5962,10115,,,,,,5679.82,5283.0,0.0,938.14,65.1,2023
,,,,0.0,2367,4046,,,,,,0.0,6904.0,0.0,51.95,0.0,2023
,,,,0.0,5967,10115,,,,,,7083.719999999999,18332.0,0.0,1445.93,88.64,2023
,,,,0.0,1188,2023,,,,,,0.0,2475.0,0.0,0.0,0.0,2023
,,,,0.0,5975,10115,,,,,,4432.82,3771.0,0.0,558.0,70.0,2023
,,,,827.21,1199,2023,,,,,,0.0,0.0,0.0,0.0,0.0,2023
,,,,4713.92,1214,2023,,,,,,0.0,0.0,0.0,0.0,0.0,2023
,,,,4731.82,1213,2023,,,,,,0.0,0.0,0.0,0.0,0.0,2023
,,,,1207.65,1200,2023,,,,,,0.0,0.0,0.0,0.0,0.0,2023
,,,,1132.34,1215,2023,,,,,,0.0,0.0,0.0,0.0,0.0,2023
,,,,2618.6,1201,2023,,,,,,0.0,0.0,0.0,0.0,0.0,2023
,,,,460.33,1202,2023,,,,,,0.0,0.0,0.0,0.0,0.0,2023
,,,,1618.47,1203,2023,,,,,,0.0,0.0,0.0,0.0,0.0,2023
,,,,3022.51,1204,2023,,,,,,0.0,0.0,0.0,0.0,0.0,2023
,,,,1395.73,1216,2023,,,,,,0.0,0.0,0.0,0.0,0.0,2023
,,,,5073.39,1217,2023,,,,,,0.0,0.0,0.0,0.0,0.0,2023
,,,,1.38,1218,2023,,,,,,0.0,0.0,0.0,0.0,0.0,2023
,,,,1233.07,1219,2023,,,,,,0.0,0.0,0.0,0.0,0.0,2023
,,,,3509.64,1220,2023,,,,,,0.0,0.0,0.0,0.0,0.0,2023
,,,,334.45,1205,2023,,,,,,0.0,0.0,0.0,0.0,0.0,2023
,,,,345.74,1206,2023,,,,,,0.0,0.0,0.0,0.0,0.0,2023
,,,,2369.72,1221,2023,,,,,,0.0,0.0,0.0,0.0,0.0,2023
,,,,0.0,7155,12138,,,,,,0.0,0.0,17021147.0,0.0,0.0,2023
,,,,0.0,1231,2024,,,,,,0.0,0.0,0.0,193.89,0.0,2024
,,,,0.0,6219,10120,,,,,,781.31,9386.0,0.0,326.97,16.47,2024
,,,,0.0,6224,10120,,,,,,2784.3,1380.0,0.0,477.35,57.98,2024
,,,,0.0,1234,2024,,,,,,0.0,0.0,0.0,107.28,0.0,2024
,,,,0.0,6230,10120,,,,,,13751.27,13852.0,0.0,1937.87,124.55,2024
,,,,0.0,6251,10120,,,,,,5567.57,4947.0,0.0,1054.29,56.6,2024
,,,,0.0,2483,4048,,,,,,0.0,6770.0,0.0,57.82,0.0,2024
,,,,0.0,6256,10120,,,,,,7599.5,19941.0,0.0,2147.36,107.21,2024
,,,,0.0,1246,2024,,,,,,0.0,2530.0,0.0,0.0,0.0,2024
,,,,0.0,6264,10120,,,,,,4088.89,2423.0,0.0,416.91,64.31,2024
,,,,925.83,1257,2024,,,,,,0.0,0.0,0.0,0.0,0.0,2024
,,,,4748.07,1272,2024,,,,,,0.0,0.0,0.0,0.0,0.0,2024
,,,,4382.09,1271,2024,,,,,,0.0,0.0,0.0,0.0,0.0,2024
,,,,1241.75,1258,2024,,,,,,0.0,0.0,0.0,0.0,0.0,2024
,,,,1159.55,1273,2024,,,,,,0.0,0.0,0.0,0.0,0.0,2024
,,,,2526.09,1259,2024,,,,,,0.0,0.0,0.0,0.0,0.0,2024
,,,,407.45,1260,2024,,,,,,0.0,0.0,0.0,0.0,0.0,2024
,,,,1495.6,1261,2024,,,,,,0.0,0.0,0.0,0.0,0.0,2024
,,,,3138.57,1262,2024,,,,,,0.0,0.0,0.0,0.0,0.0,2024
,,,,1366.09,1274,2024,,,,,,0.0,0.0,0.0,0.0,0.0,2024
,,,,5138.07,1275,2024,,,,,,0.0,0.0,0.0,0.0,0.0,2024
,,,,1666.97,1276,2024,,,,,,0.0,0.0,0.0,0.0,0.0,2024
,,,,3309.34,1277,2024,,,,,,0.0,0.0,0.0,0.0,0.0,2024
,,,,302.94,1263,2024,,,,,,0.0,0.0,0.0,0.0,0.0,2024
,,,,347.83,1264,2024,,,,,,0.0,0.0,0.0,0.0,0.0,2024
,,,,2416.6,1278,2024,,,,,,0.0,0.0,0.0,0.0,0.0,2024
,,,,0.0,7503,12144,,,,,,0.0,0.0,17746867.0,0.0,0.0,2024
